,id,day,name,unit,average,subtitle,parameter,displayName,parameterId,measurement_count
785,58386,2020-11-05,DE,µg/m³,9.3704,Germany,pm25,PM2.5,2,708
786,58386,2020-11-04,DE,µg/m³,5.1936,Germany,pm25,PM2.5,2,684
787,58405,2020-11-04,GB,µg/m³,8.8657,United Kingdom,pm25,PM2.5,2,10461
788,58405,2020-11-03,GB,µg/m³,6.0067,United Kingdom,pm25,PM2.5,2,10439
789,58386,2020-11-03,DE,µg/m³,4.9837,Germany,pm25,PM2.5,2,723
790,58386,2020-11-02,DE,µg/m³,3.7193,Germany,pm25,PM2.5,2,699
791,58405,2020-11-02,GB,µg/m³,5.7889,United Kingdom,pm25,PM2.5,2,10571
792,58405,2020-11-01,GB,µg/m³,7.3215,United Kingdom,pm25,PM2.5,2,9556
793,58386,2020-11-01,DE,µg/m³,5.1746,Germany,pm25,PM2.5,2,72
794,58386,2020-10-31,DE,µg/m³,5.5008,Germany,pm25,PM2.5,2,696
795,58405,2020-10-31,GB,µg/m³,7.3568,United Kingdom,pm25,PM2.5,2,8744
796,58405,2020-10-30,GB,µg/m³,5.9975,United Kingdom,pm25,PM2.5,2,8052
797,58405,2020-10-29,GB,µg/m³,7.2845,United Kingdom,pm25,PM2.5,2,9156
798,58386,2020-10-29,DE,µg/m³,4.9926,Germany,pm25,PM2.5,2,714
799,58386,2020-10-28,DE,µg/m³,4.7169,Germany,pm25,PM2.5,2,687
800,58405,2020-10-28,GB,µg/m³,6.4049,United Kingdom,pm25,PM2.5,2,10763
801,58405,2020-10-27,GB,µg/m³,6.4866,United Kingdom,pm25,PM2.5,2,9380
802,58386,2020-10-27,DE,µg/m³,4.2755,Germany,pm25,PM2.5,2,468
803,58405,2020-10-26,GB,µg/m³,5.5715,United Kingdom,pm25,PM2.5,2,9875
804,58386,2020-10-26,DE,µg/m³,5.8683,Germany,pm25,PM2.5,2,735
805,58386,2020-10-25,DE,µg/m³,4.37,Germany,pm25,PM2.5,2,699
806,58405,2020-10-25,GB,µg/m³,5.7924,United Kingdom,pm25,PM2.5,2,10527
807,58386,2020-10-24,DE,µg/m³,9.7584,Germany,pm25,PM2.5,2,666
808,58405,2020-10-24,GB,µg/m³,5.9682,United Kingdom,pm25,PM2.5,2,10804
809,58405,2020-10-23,GB,µg/m³,5.8671,United Kingdom,pm25,PM2.5,2,10771
810,58386,2020-10-23,DE,µg/m³,11.2597,Germany,pm25,PM2.5,2,672
811,58405,2020-10-22,GB,µg/m³,5.544,United Kingdom,pm25,PM2.5,2,10814
812,58386,2020-10-22,DE,µg/m³,10.5377,Germany,pm25,PM2.5,2,675
813,58405,2020-10-21,GB,µg/m³,9.4756,United Kingdom,pm25,PM2.5,2,10925
814,58386,2020-10-21,DE,µg/m³,11.5354,Germany,pm25,PM2.5,2,696
815,58386,2020-10-20,DE,µg/m³,11.8369,Germany,pm25,PM2.5,2,672
816,58405,2020-10-20,GB,µg/m³,8.8552,United Kingdom,pm25,PM2.5,2,10691
817,58405,2020-10-19,GB,µg/m³,11.0095,United Kingdom,pm25,PM2.5,2,10509
818,58386,2020-10-19,DE,µg/m³,11.3264,Germany,pm25,PM2.5,2,678
819,58405,2020-10-18,GB,µg/m³,9.876,United Kingdom,pm25,PM2.5,2,10783
820,58386,2020-10-18,DE,µg/m³,12.1774,Germany,pm25,PM2.5,2,678
821,58405,2020-10-17,GB,µg/m³,6.3195,United Kingdom,pm25,PM2.5,2,10771
822,58386,2020-10-17,DE,µg/m³,6.8138,Germany,pm25,PM2.5,2,666
823,58405,2020-10-16,GB,µg/m³,5.6907,United Kingdom,pm25,PM2.5,2,10014
824,58386,2020-10-15,DE,µg/m³,2.8519,Germany,pm25,PM2.5,2,597
825,58405,2020-10-15,GB,µg/m³,5.3649,United Kingdom,pm25,PM2.5,2,9585
826,58405,2020-10-14,GB,µg/m³,7.1642,United Kingdom,pm25,PM2.5,2,10638
827,58386,2020-10-14,DE,µg/m³,5.9083,Germany,pm25,PM2.5,2,684
828,58386,2020-10-13,DE,µg/m³,7.7976,Germany,pm25,PM2.5,2,699
829,58405,2020-10-13,GB,µg/m³,6.5373,United Kingdom,pm25,PM2.5,2,10590
830,58405,2020-10-12,GB,µg/m³,7.2679,United Kingdom,pm25,PM2.5,2,7722
831,58386,2020-10-12,DE,µg/m³,4.4092,Germany,pm25,PM2.5,2,39
832,58405,2020-10-11,GB,µg/m³,4.6578,United Kingdom,pm25,PM2.5,2,9379
833,58386,2020-10-11,DE,µg/m³,5.0429,Germany,pm25,PM2.5,2,72
834,58405,2020-10-10,GB,µg/m³,4.4151,United Kingdom,pm25,PM2.5,2,10493
835,58386,2020-10-09,DE,µg/m³,3.8642,Germany,pm25,PM2.5,2,2910
836,58405,2020-10-09,GB,µg/m³,5.9077,United Kingdom,pm25,PM2.5,2,9757
837,58405,2020-10-08,GB,µg/m³,5.8355,United Kingdom,pm25,PM2.5,2,10340
838,58386,2020-10-08,DE,µg/m³,5.1497,Germany,pm25,PM2.5,2,681
839,58405,2020-10-07,GB,µg/m³,4.9417,United Kingdom,pm25,PM2.5,2,10148
840,58386,2020-10-07,DE,µg/m³,3.339,Germany,pm25,PM2.5,2,612
841,58386,2020-10-06,DE,µg/m³,3.1518,Germany,pm25,PM2.5,2,627
842,58405,2020-10-06,GB,µg/m³,5.3391,United Kingdom,pm25,PM2.5,2,10202
843,58405,2020-10-05,GB,µg/m³,6.9129,United Kingdom,pm25,PM2.5,2,8953
844,58386,2020-10-05,DE,µg/m³,3.6499,Germany,pm25,PM2.5,2,687
845,58405,2020-10-04,GB,µg/m³,6.7254,United Kingdom,pm25,PM2.5,2,10574
846,58386,2020-10-04,DE,µg/m³,4.6273,Germany,pm25,PM2.5,2,744
847,58386,2020-10-03,DE,µg/m³,11.1274,Germany,pm25,PM2.5,2,420
848,58405,2020-10-03,GB,µg/m³,9.3606,United Kingdom,pm25,PM2.5,2,10831
849,58386,2020-10-02,DE,µg/m³,11.9915,Germany,pm25,PM2.5,2,801
850,58405,2020-10-02,GB,µg/m³,7.7381,United Kingdom,pm25,PM2.5,2,10416
851,58405,2020-10-01,GB,µg/m³,5.7748,United Kingdom,pm25,PM2.5,2,10710
852,58386,2020-10-01,DE,µg/m³,11.2827,Germany,pm25,PM2.5,2,744
853,58405,2020-09-30,GB,µg/m³,8.2125,United Kingdom,pm25,PM2.5,2,10859
854,58386,2020-09-30,DE,µg/m³,10.4316,Germany,pm25,PM2.5,2,756
855,58386,2020-09-29,DE,µg/m³,7.1813,Germany,pm25,PM2.5,2,615
856,58405,2020-09-29,GB,µg/m³,9.6045,United Kingdom,pm25,PM2.5,2,10791
857,58405,2020-09-28,GB,µg/m³,6.6292,United Kingdom,pm25,PM2.5,2,10526
858,58386,2020-09-28,DE,µg/m³,5.725,Germany,pm25,PM2.5,2,681
859,58386,2020-09-27,DE,µg/m³,3.0918,Germany,pm25,PM2.5,2,660
860,58405,2020-09-27,GB,µg/m³,5.1341,United Kingdom,pm25,PM2.5,2,10675
861,58405,2020-09-26,GB,µg/m³,3.7992,United Kingdom,pm25,PM2.5,2,10660
862,58386,2020-09-26,DE,µg/m³,4.2528,Germany,pm25,PM2.5,2,648
863,58386,2020-09-25,DE,µg/m³,4.7814,Germany,pm25,PM2.5,2,561
864,58405,2020-09-25,GB,µg/m³,4.5117,United Kingdom,pm25,PM2.5,2,10132
865,58386,2020-09-24,DE,µg/m³,10.2485,Germany,pm25,PM2.5,2,3942
866,58405,2020-09-24,GB,µg/m³,4.4123,United Kingdom,pm25,PM2.5,2,10495
867,58386,2020-09-23,DE,µg/m³,17.5954,Germany,pm25,PM2.5,2,402
868,58405,2020-09-23,GB,µg/m³,8.6157,United Kingdom,pm25,PM2.5,2,7619
869,58405,2020-09-22,GB,µg/m³,12.1472,United Kingdom,pm25,PM2.5,2,10242
870,58386,2020-09-22,DE,µg/m³,15.1112,Germany,pm25,PM2.5,2,555
871,58386,2020-09-21,DE,µg/m³,10.1365,Germany,pm25,PM2.5,2,543
872,58405,2020-09-21,GB,µg/m³,9.4396,United Kingdom,pm25,PM2.5,2,10546
873,58405,2020-09-20,GB,µg/m³,6.0612,United Kingdom,pm25,PM2.5,2,10464
874,58386,2020-09-20,DE,µg/m³,11.0696,Germany,pm25,PM2.5,2,201
875,58405,2020-09-19,GB,µg/m³,5.4903,United Kingdom,pm25,PM2.5,2,10235
876,58386,2020-09-19,DE,µg/m³,5.8193,Germany,pm25,PM2.5,2,201
877,58386,2020-09-18,DE,µg/m³,5.1317,Germany,pm25,PM2.5,2,687
878,58405,2020-09-18,GB,µg/m³,5.3003,United Kingdom,pm25,PM2.5,2,10239
879,58405,2020-09-17,GB,µg/m³,6.707,United Kingdom,pm25,PM2.5,2,10251
880,58386,2020-09-17,DE,µg/m³,11.2595,Germany,pm25,PM2.5,2,675
881,58405,2020-09-16,GB,µg/m³,13.5376,United Kingdom,pm25,PM2.5,2,10202
882,58386,2020-09-16,DE,µg/m³,20.3442,Germany,pm25,PM2.5,2,699
883,58386,2020-09-15,DE,µg/m³,15.2683,Germany,pm25,PM2.5,2,630
884,58405,2020-09-15,GB,µg/m³,16.9258,United Kingdom,pm25,PM2.5,2,10319
885,58405,2020-09-14,GB,µg/m³,7.4148,United Kingdom,pm25,PM2.5,2,10619
886,58386,2020-09-14,DE,µg/m³,11.4537,Germany,pm25,PM2.5,2,495
887,58386,2020-09-13,DE,µg/m³,11.8139,Germany,pm25,PM2.5,2,690
888,58405,2020-09-13,GB,µg/m³,5.3319,United Kingdom,pm25,PM2.5,2,10684
889,58405,2020-09-12,GB,µg/m³,5.1284,United Kingdom,pm25,PM2.5,2,10943
890,58386,2020-09-12,DE,µg/m³,12.1654,Germany,pm25,PM2.5,2,645
891,58386,2020-09-11,DE,µg/m³,7.8921,Germany,pm25,PM2.5,2,393
892,58405,2020-09-11,GB,µg/m³,6.3706,United Kingdom,pm25,PM2.5,2,11017
893,58405,2020-09-10,GB,µg/m³,5.5189,United Kingdom,pm25,PM2.5,2,11025
894,58386,2020-09-10,DE,µg/m³,6.2909,Germany,pm25,PM2.5,2,591
895,58386,2020-09-09,DE,µg/m³,10.299,Germany,pm25,PM2.5,2,591
896,58405,2020-09-09,GB,µg/m³,4.4888,United Kingdom,pm25,PM2.5,2,10959
897,58386,2020-09-08,DE,µg/m³,9.1602,Germany,pm25,PM2.5,2,285
898,58405,2020-09-08,GB,µg/m³,4.4252,United Kingdom,pm25,PM2.5,2,11015
899,58405,2020-09-07,GB,µg/m³,5.5395,United Kingdom,pm25,PM2.5,2,11000
900,58386,2020-09-07,DE,µg/m³,5.5398,Germany,pm25,PM2.5,2,567
901,58405,2020-09-06,GB,µg/m³,5.2958,United Kingdom,pm25,PM2.5,2,7823
902,58386,2020-09-06,DE,µg/m³,6.0323,Germany,pm25,PM2.5,2,468
903,58386,2020-09-05,DE,µg/m³,8.8566,Germany,pm25,PM2.5,2,465
904,58405,2020-09-05,GB,µg/m³,5.8324,United Kingdom,pm25,PM2.5,2,10745
905,58405,2020-09-04,GB,µg/m³,5.1826,United Kingdom,pm25,PM2.5,2,10617
906,58386,2020-09-04,DE,µg/m³,7.4974,Germany,pm25,PM2.5,2,681
907,58386,2020-09-03,DE,µg/m³,5.9539,Germany,pm25,PM2.5,2,564
908,58405,2020-09-03,GB,µg/m³,6.061,United Kingdom,pm25,PM2.5,2,10790
909,58405,2020-09-02,GB,µg/m³,7.0735,United Kingdom,pm25,PM2.5,2,10615
910,58386,2020-09-02,DE,µg/m³,4.4769,Germany,pm25,PM2.5,2,738
911,58405,2020-09-01,GB,µg/m³,7.2576,United Kingdom,pm25,PM2.5,2,10797
912,58386,2020-09-01,DE,µg/m³,5.9578,Germany,pm25,PM2.5,2,627
913,58405,2020-08-31,GB,µg/m³,5.2311,United Kingdom,pm25,PM2.5,2,10962
914,58386,2020-08-31,DE,µg/m³,3.3803,Germany,pm25,PM2.5,2,387
915,58405,2020-08-30,GB,µg/m³,4.3867,United Kingdom,pm25,PM2.5,2,11000
916,58386,2020-08-30,DE,µg/m³,7.6025,Germany,pm25,PM2.5,2,648
917,58386,2020-08-29,DE,µg/m³,4.6651,Germany,pm25,PM2.5,2,666
918,58405,2020-08-29,GB,µg/m³,4.7753,United Kingdom,pm25,PM2.5,2,10734
919,58405,2020-08-28,GB,µg/m³,5.795,United Kingdom,pm25,PM2.5,2,10565
920,58386,2020-08-28,DE,µg/m³,5.4954,Germany,pm25,PM2.5,2,531
921,58386,2020-08-27,DE,µg/m³,3.8938,Germany,pm25,PM2.5,2,438
922,58405,2020-08-27,GB,µg/m³,6.6765,United Kingdom,pm25,PM2.5,2,10342
923,58386,2020-08-26,DE,µg/m³,4.614,Germany,pm25,PM2.5,2,693
924,58405,2020-08-26,GB,µg/m³,4.4839,United Kingdom,pm25,PM2.5,2,5864
925,58405,2020-08-25,GB,µg/m³,5.8697,United Kingdom,pm25,PM2.5,2,10463
926,58386,2020-08-25,DE,µg/m³,4.9321,Germany,pm25,PM2.5,2,708
927,58386,2020-08-24,DE,µg/m³,4.4036,Germany,pm25,PM2.5,2,636
928,58405,2020-08-24,GB,µg/m³,4.5718,United Kingdom,pm25,PM2.5,2,11155
929,58386,2020-08-23,DE,µg/m³,5.4555,Germany,pm25,PM2.5,2,651
930,58405,2020-08-23,GB,µg/m³,4.4455,United Kingdom,pm25,PM2.5,2,10577
931,58386,2020-08-22,DE,µg/m³,10.5146,Germany,pm25,PM2.5,2,576
932,58405,2020-08-22,GB,µg/m³,5.1975,United Kingdom,pm25,PM2.5,2,11049
933,58405,2020-08-21,GB,µg/m³,6.1302,United Kingdom,pm25,PM2.5,2,11139
934,58386,2020-08-21,DE,µg/m³,7.9111,Germany,pm25,PM2.5,2,666
935,58386,2020-08-20,DE,µg/m³,6.762,Germany,pm25,PM2.5,2,459
936,58405,2020-08-20,GB,µg/m³,6.2889,United Kingdom,pm25,PM2.5,2,11491
937,58405,2020-08-19,GB,µg/m³,7.8116,United Kingdom,pm25,PM2.5,2,11529
938,58386,2020-08-19,DE,µg/m³,8.2671,Germany,pm25,PM2.5,2,1149
939,58405,2020-08-18,GB,µg/m³,5.2891,United Kingdom,pm25,PM2.5,2,11529
940,58386,2020-08-18,DE,µg/m³,8.6807,Germany,pm25,PM2.5,2,471
941,58405,2020-08-17,GB,µg/m³,8.6336,United Kingdom,pm25,PM2.5,2,11490
942,58386,2020-08-17,DE,µg/m³,11.9783,Germany,pm25,PM2.5,2,669
943,58405,2020-08-16,GB,µg/m³,22.3001,United Kingdom,pm25,PM2.5,2,8902
944,58405,2020-08-15,GB,µg/m³,16.2039,United Kingdom,pm25,PM2.5,2,11121
945,58386,2020-08-15,DE,µg/m³,11.4559,Germany,pm25,PM2.5,2,672
946,58386,2020-08-14,DE,µg/m³,11.2816,Germany,pm25,PM2.5,2,543
947,58405,2020-08-14,GB,µg/m³,13.1243,United Kingdom,pm25,PM2.5,2,11707
948,58405,2020-08-13,GB,µg/m³,19.9827,United Kingdom,pm25,PM2.5,2,11755
949,58386,2020-08-13,DE,µg/m³,11.3491,Germany,pm25,PM2.5,2,672
950,58386,2020-08-12,DE,µg/m³,14.2208,Germany,pm25,PM2.5,2,579
951,58405,2020-08-12,GB,µg/m³,27.7389,United Kingdom,pm25,PM2.5,2,9528
952,58405,2020-08-11,GB,µg/m³,20.3922,United Kingdom,pm25,PM2.5,2,12081
953,58386,2020-08-11,DE,µg/m³,17.7863,Germany,pm25,PM2.5,2,525
954,58386,2020-08-10,DE,µg/m³,17.5675,Germany,pm25,PM2.5,2,513
955,58405,2020-08-10,GB,µg/m³,12.6381,United Kingdom,pm25,PM2.5,2,11846
956,58405,2020-08-09,GB,µg/m³,11.3441,United Kingdom,pm25,PM2.5,2,12077
957,58386,2020-08-08,DE,µg/m³,18.3566,Germany,pm25,PM2.5,2,465
958,58405,2020-08-08,GB,µg/m³,8.3424,United Kingdom,pm25,PM2.5,2,12133
959,58386,2020-08-07,DE,µg/m³,12.6336,Germany,pm25,PM2.5,2,660
960,58405,2020-08-07,GB,µg/m³,6.377,United Kingdom,pm25,PM2.5,2,11746
961,58405,2020-08-06,GB,µg/m³,4.1368,United Kingdom,pm25,PM2.5,2,11546
962,58386,2020-08-06,DE,µg/m³,9.3901,Germany,pm25,PM2.5,2,600
963,58405,2020-08-05,GB,µg/m³,3.6858,United Kingdom,pm25,PM2.5,2,7884
964,58386,2020-08-05,DE,µg/m³,5.4796,Germany,pm25,PM2.5,2,423
965,58386,2020-08-04,DE,µg/m³,4.8192,Germany,pm25,PM2.5,2,597
966,58405,2020-08-04,GB,µg/m³,4.6393,United Kingdom,pm25,PM2.5,2,7857
967,58405,2020-08-03,GB,µg/m³,3.6794,United Kingdom,pm25,PM2.5,2,8427
968,58386,2020-08-03,DE,µg/m³,7.4519,Germany,pm25,PM2.5,2,750
969,58405,2020-08-02,GB,µg/m³,4.0121,United Kingdom,pm25,PM2.5,2,7322
970,58386,2020-08-02,DE,µg/m³,13.5187,Germany,pm25,PM2.5,2,948
971,58386,2020-08-01,DE,µg/m³,10.775,Germany,pm25,PM2.5,2,1017
972,58405,2020-08-01,GB,µg/m³,4.6788,United Kingdom,pm25,PM2.5,2,7118
973,58405,2020-07-31,GB,µg/m³,7.1564,United Kingdom,pm25,PM2.5,2,7775
974,58386,2020-07-31,DE,µg/m³,9.4973,Germany,pm25,PM2.5,2,828
975,58386,2020-07-30,DE,µg/m³,6.6249,Germany,pm25,PM2.5,2,891
976,58405,2020-07-30,GB,µg/m³,4.6246,United Kingdom,pm25,PM2.5,2,11837
977,58405,2020-07-29,GB,µg/m³,4.2072,United Kingdom,pm25,PM2.5,2,9237
978,58405,2020-07-28,GB,µg/m³,4.3974,United Kingdom,pm25,PM2.5,2,10385
979,58386,2020-07-28,DE,µg/m³,6.4149,Germany,pm25,PM2.5,2,876
980,58386,2020-07-27,DE,µg/m³,5.846,Germany,pm25,PM2.5,2,1206
981,58405,2020-07-27,GB,µg/m³,6.2329,United Kingdom,pm25,PM2.5,2,11774
982,58386,2020-07-26,DE,µg/m³,7.0833,Germany,pm25,PM2.5,2,822
983,58405,2020-07-26,GB,µg/m³,6.295,United Kingdom,pm25,PM2.5,2,11698
984,58405,2020-07-25,GB,µg/m³,6.0166,United Kingdom,pm25,PM2.5,2,11695
985,58386,2020-07-25,DE,µg/m³,7.8413,Germany,pm25,PM2.5,2,633
986,58405,2020-07-24,GB,µg/m³,4.8331,United Kingdom,pm25,PM2.5,2,11807
987,58386,2020-07-24,DE,µg/m³,8.8479,Germany,pm25,PM2.5,2,636
988,58386,2020-07-23,DE,µg/m³,6.3012,Germany,pm25,PM2.5,2,636
989,58405,2020-07-23,GB,µg/m³,4.656,United Kingdom,pm25,PM2.5,2,11321
990,58405,2020-07-22,GB,µg/m³,4.7247,United Kingdom,pm25,PM2.5,2,11275
991,58386,2020-07-22,DE,µg/m³,6.9384,Germany,pm25,PM2.5,2,390
992,58386,2020-07-21,DE,µg/m³,6.8714,Germany,pm25,PM2.5,2,633
993,58405,2020-07-21,GB,µg/m³,4.2735,United Kingdom,pm25,PM2.5,2,11791
994,58405,2020-07-20,GB,µg/m³,4.1947,United Kingdom,pm25,PM2.5,2,8693
995,58386,2020-07-19,DE,µg/m³,14.7541,Germany,pm25,PM2.5,2,657
996,58405,2020-07-19,GB,µg/m³,4.467,United Kingdom,pm25,PM2.5,2,11495
997,58405,2020-07-18,GB,µg/m³,4.8175,United Kingdom,pm25,PM2.5,2,11849
998,58386,2020-07-18,DE,µg/m³,9.6455,Germany,pm25,PM2.5,2,654
999,58386,2020-07-17,DE,µg/m³,6.4247,Germany,pm25,PM2.5,2,459
1000,58405,2020-07-17,GB,µg/m³,5.0427,United Kingdom,pm25,PM2.5,2,11134
1001,58386,2020-07-16,DE,µg/m³,7.3264,Germany,pm25,PM2.5,2,651
1002,58405,2020-07-16,GB,µg/m³,4.3275,United Kingdom,pm25,PM2.5,2,11669
1003,58405,2020-07-15,GB,µg/m³,4.1802,United Kingdom,pm25,PM2.5,2,11514
1004,58386,2020-07-15,DE,µg/m³,10.2186,Germany,pm25,PM2.5,2,483
1005,58386,2020-07-14,DE,µg/m³,8.3893,Germany,pm25,PM2.5,2,657
1006,58405,2020-07-14,GB,µg/m³,4.7538,United Kingdom,pm25,PM2.5,2,11695
1007,58386,2020-07-13,DE,µg/m³,4.8979,Germany,pm25,PM2.5,2,603
1008,58405,2020-07-13,GB,µg/m³,4.1293,United Kingdom,pm25,PM2.5,2,11809
1009,58386,2020-07-12,DE,µg/m³,6.3551,Germany,pm25,PM2.5,2,606
1010,58405,2020-07-12,GB,µg/m³,5.5822,United Kingdom,pm25,PM2.5,2,10920
1011,58386,2020-07-11,DE,µg/m³,4.2313,Germany,pm25,PM2.5,2,561
1012,58405,2020-07-11,GB,µg/m³,4.1911,United Kingdom,pm25,PM2.5,2,9508
1013,58405,2020-07-10,GB,µg/m³,5.2536,United Kingdom,pm25,PM2.5,2,11410
1014,58386,2020-07-10,DE,µg/m³,6.075,Germany,pm25,PM2.5,2,2556
1015,58386,2020-07-09,DE,µg/m³,6.4806,Germany,pm25,PM2.5,2,1224
1016,58405,2020-07-09,GB,µg/m³,7.0561,United Kingdom,pm25,PM2.5,2,10842
1017,58386,2020-07-08,DE,µg/m³,4.9464,Germany,pm25,PM2.5,2,390
1018,58405,2020-07-08,GB,µg/m³,8.0793,United Kingdom,pm25,PM2.5,2,11496
1019,58386,2020-07-07,DE,µg/m³,4.0027,Germany,pm25,PM2.5,2,270
1020,58405,2020-07-07,GB,µg/m³,5.4,United Kingdom,pm25,PM2.5,2,9794
1021,58386,2020-07-06,DE,µg/m³,3.8933,Germany,pm25,PM2.5,2,462
1022,58405,2020-07-06,GB,µg/m³,4.8946,United Kingdom,pm25,PM2.5,2,10576
1023,58386,2020-07-05,DE,µg/m³,6.0662,Germany,pm25,PM2.5,2,204
1024,58405,2020-07-05,GB,µg/m³,4.2843,United Kingdom,pm25,PM2.5,2,11065
1025,58386,2020-07-04,DE,µg/m³,7.4847,Germany,pm25,PM2.5,2,1593
1026,58405,2020-07-04,GB,µg/m³,5.4677,United Kingdom,pm25,PM2.5,2,10480
1027,58405,2020-07-03,GB,µg/m³,5.8164,United Kingdom,pm25,PM2.5,2,8958
1028,58386,2020-07-03,DE,µg/m³,5.0999,Germany,pm25,PM2.5,2,201
1029,58405,2020-07-02,GB,µg/m³,5.6546,United Kingdom,pm25,PM2.5,2,11087
1030,58386,2020-07-02,DE,µg/m³,4.9009,Germany,pm25,PM2.5,2,465
1031,58386,2020-07-01,DE,µg/m³,4.8312,Germany,pm25,PM2.5,2,1008
1032,58405,2020-07-01,GB,µg/m³,4.7775,United Kingdom,pm25,PM2.5,2,11647
1033,58405,2020-06-30,GB,µg/m³,4.8028,United Kingdom,pm25,PM2.5,2,10966
1034,58386,2020-06-30,DE,µg/m³,4.507,Germany,pm25,PM2.5,2,666
1035,58405,2020-06-29,GB,µg/m³,4.4052,United Kingdom,pm25,PM2.5,2,12014
1036,58386,2020-06-29,DE,µg/m³,4.6704,Germany,pm25,PM2.5,2,666
1037,58386,2020-06-28,DE,µg/m³,10.3003,Germany,pm25,PM2.5,2,669
1038,58405,2020-06-28,GB,µg/m³,4.4976,United Kingdom,pm25,PM2.5,2,11827
1039,58405,2020-06-27,GB,µg/m³,7.2327,United Kingdom,pm25,PM2.5,2,11775
1040,58386,2020-06-27,DE,µg/m³,13.7096,Germany,pm25,PM2.5,2,471
1041,58405,2020-06-26,GB,µg/m³,10.654,United Kingdom,pm25,PM2.5,2,11426
1042,58386,2020-06-26,DE,µg/m³,11.9767,Germany,pm25,PM2.5,2,663
1043,58405,2020-06-25,GB,µg/m³,8.7892,United Kingdom,pm25,PM2.5,2,10478
1044,58386,2020-06-25,DE,µg/m³,8.3119,Germany,pm25,PM2.5,2,630
1045,58405,2020-06-24,GB,µg/m³,7.5528,United Kingdom,pm25,PM2.5,2,11225
1046,58386,2020-06-24,DE,µg/m³,8.3643,Germany,pm25,PM2.5,2,663
1047,58386,2020-06-23,DE,µg/m³,7.7305,Germany,pm25,PM2.5,2,663
1048,58405,2020-06-23,GB,µg/m³,6.1557,United Kingdom,pm25,PM2.5,2,11641
1049,58386,2020-06-22,DE,µg/m³,7.5813,Germany,pm25,PM2.5,2,393
1050,58405,2020-06-22,GB,µg/m³,6.0013,United Kingdom,pm25,PM2.5,2,9583
1051,58386,2020-06-21,DE,µg/m³,7.8884,Germany,pm25,PM2.5,2,396
1052,58405,2020-06-21,GB,µg/m³,5.3322,United Kingdom,pm25,PM2.5,2,10741
1053,58405,2020-06-20,GB,µg/m³,5.5002,United Kingdom,pm25,PM2.5,2,10800
1054,58386,2020-06-20,DE,µg/m³,6.9665,Germany,pm25,PM2.5,2,639
1055,58405,2020-06-19,GB,µg/m³,6.8591,United Kingdom,pm25,PM2.5,2,10571
1056,58386,2020-06-19,DE,µg/m³,8.103,Germany,pm25,PM2.5,2,660
1057,58386,2020-06-18,DE,µg/m³,8.5751,Germany,pm25,PM2.5,2,462
1058,58405,2020-06-18,GB,µg/m³,10.0758,United Kingdom,pm25,PM2.5,2,10701
1059,58405,2020-06-17,GB,µg/m³,8.6901,United Kingdom,pm25,PM2.5,2,10902
1060,58386,2020-06-16,DE,µg/m³,8.3589,Germany,pm25,PM2.5,2,600
1061,58405,2020-06-16,GB,µg/m³,7.1726,United Kingdom,pm25,PM2.5,2,9070
1062,58386,2020-06-15,DE,µg/m³,7.1622,Germany,pm25,PM2.5,2,624
1063,58405,2020-06-15,GB,µg/m³,6.3242,United Kingdom,pm25,PM2.5,2,9508
1064,58405,2020-06-14,GB,µg/m³,9.0708,United Kingdom,pm25,PM2.5,2,11354
1065,58405,2020-06-13,GB,µg/m³,8.2029,United Kingdom,pm25,PM2.5,2,10131
1066,58386,2020-06-13,DE,µg/m³,12.9126,Germany,pm25,PM2.5,2,447
1067,58386,2020-06-12,DE,µg/m³,13.3243,Germany,pm25,PM2.5,2,567
1068,58405,2020-06-12,GB,µg/m³,14.9652,United Kingdom,pm25,PM2.5,2,10212
1069,58405,2020-06-11,GB,µg/m³,11.7345,United Kingdom,pm25,PM2.5,2,10097
1070,58386,2020-06-11,DE,µg/m³,9.3008,Germany,pm25,PM2.5,2,672
1071,58405,2020-06-10,GB,µg/m³,10.3184,United Kingdom,pm25,PM2.5,2,11302
1072,58386,2020-06-10,DE,µg/m³,9.4587,Germany,pm25,PM2.5,2,666
1073,58386,2020-06-09,DE,µg/m³,7.6046,Germany,pm25,PM2.5,2,651
1074,58405,2020-06-09,GB,µg/m³,7.6379,United Kingdom,pm25,PM2.5,2,11310
1075,58386,2020-06-08,DE,µg/m³,4.8816,Germany,pm25,PM2.5,2,663
1076,58405,2020-06-08,GB,µg/m³,7.0238,United Kingdom,pm25,PM2.5,2,11750
1077,58405,2020-06-07,GB,µg/m³,6.9668,United Kingdom,pm25,PM2.5,2,8378
1078,58405,2020-06-06,GB,µg/m³,6.2487,United Kingdom,pm25,PM2.5,2,9467
1079,58386,2020-06-06,DE,µg/m³,2.7999,Germany,pm25,PM2.5,2,672
1080,58405,2020-06-05,GB,µg/m³,5.2562,United Kingdom,pm25,PM2.5,2,10259
1081,58386,2020-06-05,DE,µg/m³,6.6723,Germany,pm25,PM2.5,2,549
1082,58405,2020-06-04,GB,µg/m³,5.5453,United Kingdom,pm25,PM2.5,2,9902
1083,58386,2020-06-04,DE,µg/m³,7.6117,Germany,pm25,PM2.5,2,276
1084,58405,2020-06-03,GB,µg/m³,7.351,United Kingdom,pm25,PM2.5,2,10613
1085,58386,2020-06-03,DE,µg/m³,7.385,Germany,pm25,PM2.5,2,669
