areaCode,areaName,areaType,date,newCasesBySpecimenDateRollingSum
E12000003,Yorkshire and The Humber,region,22/05/2021,2070
E12000003,Yorkshire and The Humber,region,21/05/2021,2033
E12000003,Yorkshire and The Humber,region,20/05/2021,1942
E12000003,Yorkshire and The Humber,region,19/05/2021,1952
E12000003,Yorkshire and The Humber,region,18/05/2021,1900
E12000003,Yorkshire and The Humber,region,17/05/2021,1857
E12000003,Yorkshire and The Humber,region,16/05/2021,1878
E12000003,Yorkshire and The Humber,region,15/05/2021,1916
E12000003,Yorkshire and The Humber,region,14/05/2021,1955
E12000003,Yorkshire and The Humber,region,13/05/2021,2036
E12000003,Yorkshire and The Humber,region,12/05/2021,2048
E12000003,Yorkshire and The Humber,region,11/05/2021,2107
E12000003,Yorkshire and The Humber,region,10/05/2021,2182
E12000003,Yorkshire and The Humber,region,09/05/2021,2156
E12000003,Yorkshire and The Humber,region,08/05/2021,2082
E12000003,Yorkshire and The Humber,region,07/05/2021,2094
E12000003,Yorkshire and The Humber,region,06/05/2021,2101
E12000003,Yorkshire and The Humber,region,05/05/2021,2192
E12000003,Yorkshire and The Humber,region,04/05/2021,2234
E12000003,Yorkshire and The Humber,region,03/05/2021,2182
E12000003,Yorkshire and The Humber,region,02/05/2021,2253
E12000003,Yorkshire and The Humber,region,01/05/2021,2342
E12000003,Yorkshire and The Humber,region,30/04/2021,2334
E12000003,Yorkshire and The Humber,region,29/04/2021,2341
E12000003,Yorkshire and The Humber,region,28/04/2021,2340
E12000003,Yorkshire and The Humber,region,27/04/2021,2303
E12000003,Yorkshire and The Humber,region,26/04/2021,2401
E12000003,Yorkshire and The Humber,region,25/04/2021,2405
E12000003,Yorkshire and The Humber,region,24/04/2021,2431
E12000003,Yorkshire and The Humber,region,23/04/2021,2428
E12000003,Yorkshire and The Humber,region,22/04/2021,2495
E12000003,Yorkshire and The Humber,region,21/04/2021,2449
E12000003,Yorkshire and The Humber,region,20/04/2021,2410
E12000003,Yorkshire and The Humber,region,19/04/2021,2376
E12000003,Yorkshire and The Humber,region,18/04/2021,2436
E12000003,Yorkshire and The Humber,region,17/04/2021,2488
E12000003,Yorkshire and The Humber,region,16/04/2021,2688
E12000003,Yorkshire and The Humber,region,15/04/2021,2786
E12000003,Yorkshire and The Humber,region,14/04/2021,2964
E12000003,Yorkshire and The Humber,region,13/04/2021,3170
E12000003,Yorkshire and The Humber,region,12/04/2021,3290
E12000003,Yorkshire and The Humber,region,11/04/2021,3329
E12000003,Yorkshire and The Humber,region,10/04/2021,3399
E12000003,Yorkshire and The Humber,region,09/04/2021,3423
E12000003,Yorkshire and The Humber,region,08/04/2021,3417
E12000003,Yorkshire and The Humber,region,07/04/2021,3478
E12000003,Yorkshire and The Humber,region,06/04/2021,3562
E12000003,Yorkshire and The Humber,region,05/04/2021,3703
E12000003,Yorkshire and The Humber,region,04/04/2021,3786
E12000003,Yorkshire and The Humber,region,03/04/2021,4131
E12000003,Yorkshire and The Humber,region,02/04/2021,4290
E12000003,Yorkshire and The Humber,region,01/04/2021,4572
E12000003,Yorkshire and The Humber,region,31/03/2021,4882
E12000003,Yorkshire and The Humber,region,30/03/2021,5247
E12000003,Yorkshire and The Humber,region,29/03/2021,5583
E12000003,Yorkshire and The Humber,region,28/03/2021,6085
E12000003,Yorkshire and The Humber,region,27/03/2021,6111
E12000003,Yorkshire and The Humber,region,26/03/2021,6183
E12000003,Yorkshire and The Humber,region,25/03/2021,6314
E12000003,Yorkshire and The Humber,region,24/03/2021,6307
E12000003,Yorkshire and The Humber,region,23/03/2021,6239
E12000003,Yorkshire and The Humber,region,22/03/2021,6170
E12000003,Yorkshire and The Humber,region,21/03/2021,6088
E12000003,Yorkshire and The Humber,region,20/03/2021,5943
E12000003,Yorkshire and The Humber,region,19/03/2021,5922
E12000003,Yorkshire and The Humber,region,18/03/2021,5905
E12000003,Yorkshire and The Humber,region,17/03/2021,5930
E12000003,Yorkshire and The Humber,region,16/03/2021,5930
E12000003,Yorkshire and The Humber,region,15/03/2021,5991
E12000003,Yorkshire and The Humber,region,14/03/2021,5958
E12000003,Yorkshire and The Humber,region,13/03/2021,5841
E12000003,Yorkshire and The Humber,region,12/03/2021,5837
E12000003,Yorkshire and The Humber,region,11/03/2021,5747
E12000003,Yorkshire and The Humber,region,10/03/2021,5604
E12000003,Yorkshire and The Humber,region,09/03/2021,5530
E12000003,Yorkshire and The Humber,region,08/03/2021,5479
E12000003,Yorkshire and The Humber,region,07/03/2021,5469
E12000003,Yorkshire and The Humber,region,06/03/2021,5494
E12000003,Yorkshire and The Humber,region,05/03/2021,5447
E12000003,Yorkshire and The Humber,region,04/03/2021,5524
E12000003,Yorkshire and The Humber,region,03/03/2021,5692
E12000003,Yorkshire and The Humber,region,02/03/2021,5896
E12000003,Yorkshire and The Humber,region,01/03/2021,6085
E12000003,Yorkshire and The Humber,region,28/02/2021,6334
E12000003,Yorkshire and The Humber,region,27/02/2021,6685
E12000003,Yorkshire and The Humber,region,26/02/2021,7016
E12000003,Yorkshire and The Humber,region,25/02/2021,7380
E12000003,Yorkshire and The Humber,region,24/02/2021,7778
E12000003,Yorkshire and The Humber,region,23/02/2021,8020
E12000003,Yorkshire and The Humber,region,22/02/2021,8269
E12000003,Yorkshire and The Humber,region,21/02/2021,8455
E12000003,Yorkshire and The Humber,region,20/02/2021,8493
E12000003,Yorkshire and The Humber,region,19/02/2021,8466
E12000003,Yorkshire and The Humber,region,18/02/2021,8438
E12000003,Yorkshire and The Humber,region,17/02/2021,8332
E12000003,Yorkshire and The Humber,region,16/02/2021,8268
E12000003,Yorkshire and The Humber,region,15/02/2021,8233
E12000003,Yorkshire and The Humber,region,14/02/2021,8208
E12000003,Yorkshire and The Humber,region,13/02/2021,8377
E12000003,Yorkshire and The Humber,region,12/02/2021,8584
E12000003,Yorkshire and The Humber,region,11/02/2021,8768
E12000003,Yorkshire and The Humber,region,10/02/2021,9107
E12000003,Yorkshire and The Humber,region,09/02/2021,9606
E12000003,Yorkshire and The Humber,region,08/02/2021,9320
E12000003,Yorkshire and The Humber,region,07/02/2021,9653
E12000003,Yorkshire and The Humber,region,06/02/2021,9765
E12000003,Yorkshire and The Humber,region,05/02/2021,9871
E12000003,Yorkshire and The Humber,region,04/02/2021,9986
E12000003,Yorkshire and The Humber,region,03/02/2021,10025
E12000003,Yorkshire and The Humber,region,02/02/2021,10099
E12000003,Yorkshire and The Humber,region,01/02/2021,10818
E12000003,Yorkshire and The Humber,region,31/01/2021,11081
E12000003,Yorkshire and The Humber,region,30/01/2021,11155
E12000003,Yorkshire and The Humber,region,29/01/2021,11263
E12000003,Yorkshire and The Humber,region,28/01/2021,11432
E12000003,Yorkshire and The Humber,region,27/01/2021,11661
E12000003,Yorkshire and The Humber,region,26/01/2021,11943
E12000003,Yorkshire and The Humber,region,25/01/2021,12464
E12000003,Yorkshire and The Humber,region,24/01/2021,13018
E12000003,Yorkshire and The Humber,region,23/01/2021,13337
E12000003,Yorkshire and The Humber,region,22/01/2021,13697
E12000003,Yorkshire and The Humber,region,21/01/2021,13999
E12000003,Yorkshire and The Humber,region,20/01/2021,13379
E12000003,Yorkshire and The Humber,region,19/01/2021,13515
E12000003,Yorkshire and The Humber,region,18/01/2021,13758
E12000003,Yorkshire and The Humber,region,17/01/2021,14093
E12000003,Yorkshire and The Humber,region,16/01/2021,14197
E12000003,Yorkshire and The Humber,region,15/01/2021,14354
E12000003,Yorkshire and The Humber,region,14/01/2021,14496
E12000003,Yorkshire and The Humber,region,13/01/2021,15741
E12000003,Yorkshire and The Humber,region,12/01/2021,16082
E12000003,Yorkshire and The Humber,region,11/01/2021,16383
E12000003,Yorkshire and The Humber,region,10/01/2021,16989
E12000003,Yorkshire and The Humber,region,09/01/2021,17672
E12000003,Yorkshire and The Humber,region,08/01/2021,18552
E12000003,Yorkshire and The Humber,region,07/01/2021,17935
E12000003,Yorkshire and The Humber,region,06/01/2021,17654
E12000003,Yorkshire and The Humber,region,05/01/2021,18025
E12000003,Yorkshire and The Humber,region,04/01/2021,18437
E12000003,Yorkshire and The Humber,region,03/01/2021,17089
E12000003,Yorkshire and The Humber,region,02/01/2021,16620
E12000003,Yorkshire and The Humber,region,01/01/2021,15548
E12000003,Yorkshire and The Humber,region,31/12/2020,14661
E12000003,Yorkshire and The Humber,region,30/12/2020,13747
E12000003,Yorkshire and The Humber,region,29/12/2020,12433
E12000003,Yorkshire and The Humber,region,28/12/2020,11080
E12000003,Yorkshire and The Humber,region,27/12/2020,10945
E12000003,Yorkshire and The Humber,region,26/12/2020,10398
E12000003,Yorkshire and The Humber,region,25/12/2020,9755
E12000003,Yorkshire and The Humber,region,24/12/2020,10612
E12000003,Yorkshire and The Humber,region,23/12/2020,10534
E12000003,Yorkshire and The Humber,region,22/12/2020,10133
E12000003,Yorkshire and The Humber,region,21/12/2020,9760
E12000003,Yorkshire and The Humber,region,20/12/2020,9498
E12000003,Yorkshire and The Humber,region,19/12/2020,9113
E12000003,Yorkshire and The Humber,region,18/12/2020,9044
E12000003,Yorkshire and The Humber,region,17/12/2020,8828
E12000003,Yorkshire and The Humber,region,16/12/2020,8870
E12000003,Yorkshire and The Humber,region,15/12/2020,8977
E12000003,Yorkshire and The Humber,region,14/12/2020,8826
E12000003,Yorkshire and The Humber,region,13/12/2020,8505
E12000003,Yorkshire and The Humber,region,12/12/2020,8342
E12000003,Yorkshire and The Humber,region,11/12/2020,8269
E12000003,Yorkshire and The Humber,region,10/12/2020,8089
E12000003,Yorkshire and The Humber,region,09/12/2020,8021
E12000003,Yorkshire and The Humber,region,08/12/2020,8028
E12000003,Yorkshire and The Humber,region,07/12/2020,8169
E12000003,Yorkshire and The Humber,region,06/12/2020,8472
E12000003,Yorkshire and The Humber,region,05/12/2020,8646
E12000003,Yorkshire and The Humber,region,04/12/2020,8863
E12000003,Yorkshire and The Humber,region,03/12/2020,9121
E12000003,Yorkshire and The Humber,region,02/12/2020,9368
E12000003,Yorkshire and The Humber,region,01/12/2020,9633
E12000003,Yorkshire and The Humber,region,30/11/2020,9907
E12000003,Yorkshire and The Humber,region,29/11/2020,10268
E12000003,Yorkshire and The Humber,region,28/11/2020,10579
E12000003,Yorkshire and The Humber,region,27/11/2020,10850
E12000003,Yorkshire and The Humber,region,26/11/2020,11479
E12000003,Yorkshire and The Humber,region,25/11/2020,12174
E12000003,Yorkshire and The Humber,region,24/11/2020,13146
E12000003,Yorkshire and The Humber,region,23/11/2020,14445
E12000003,Yorkshire and The Humber,region,22/11/2020,15655
E12000003,Yorkshire and The Humber,region,21/11/2020,16399
E12000003,Yorkshire and The Humber,region,20/11/2020,17534
E12000003,Yorkshire and The Humber,region,19/11/2020,18673
E12000003,Yorkshire and The Humber,region,18/11/2020,19781
E12000003,Yorkshire and The Humber,region,17/11/2020,20901
E12000003,Yorkshire and The Humber,region,16/11/2020,21616
E12000003,Yorkshire and The Humber,region,15/11/2020,22832
E12000003,Yorkshire and The Humber,region,14/11/2020,23626
E12000003,Yorkshire and The Humber,region,13/11/2020,23955
E12000003,Yorkshire and The Humber,region,12/11/2020,24510
E12000003,Yorkshire and The Humber,region,11/11/2020,24902
E12000003,Yorkshire and The Humber,region,10/11/2020,24705
E12000003,Yorkshire and The Humber,region,09/11/2020,24875
E12000003,Yorkshire and The Humber,region,08/11/2020,25050
E12000003,Yorkshire and The Humber,region,07/11/2020,24978
E12000003,Yorkshire and The Humber,region,06/11/2020,24775
E12000003,Yorkshire and The Humber,region,05/11/2020,24603
E12000003,Yorkshire and The Humber,region,04/11/2020,24473
E12000003,Yorkshire and The Humber,region,03/11/2020,24549
E12000003,Yorkshire and The Humber,region,02/11/2020,24182
E12000003,Yorkshire and The Humber,region,01/11/2020,23365
E12000003,Yorkshire and The Humber,region,31/10/2020,22700
E12000003,Yorkshire and The Humber,region,30/10/2020,22322
E12000003,Yorkshire and The Humber,region,29/10/2020,21838
E12000003,Yorkshire and The Humber,region,28/10/2020,21675
E12000003,Yorkshire and The Humber,region,27/10/2020,21583
E12000003,Yorkshire and The Humber,region,26/10/2020,21570
E12000003,Yorkshire and The Humber,region,25/10/2020,21553
E12000003,Yorkshire and The Humber,region,24/10/2020,21617
E12000003,Yorkshire and The Humber,region,23/10/2020,21731
E12000003,Yorkshire and The Humber,region,22/10/2020,21179
E12000003,Yorkshire and The Humber,region,21/10/2020,20366
E12000003,Yorkshire and The Humber,region,20/10/2020,19649
E12000003,Yorkshire and The Humber,region,19/10/2020,18618
E12000003,Yorkshire and The Humber,region,18/10/2020,17532
E12000003,Yorkshire and The Humber,region,17/10/2020,16937
E12000003,Yorkshire and The Humber,region,16/10/2020,16489
E12000003,Yorkshire and The Humber,region,15/10/2020,15928
E12000003,Yorkshire and The Humber,region,14/10/2020,15866
E12000003,Yorkshire and The Humber,region,13/10/2020,15754
E12000003,Yorkshire and The Humber,region,12/10/2020,15626
E12000003,Yorkshire and The Humber,region,11/10/2020,15137
E12000003,Yorkshire and The Humber,region,10/10/2020,15191
E12000003,Yorkshire and The Humber,region,09/10/2020,14925
E12000003,Yorkshire and The Humber,region,08/10/2020,15259
E12000003,Yorkshire and The Humber,region,07/10/2020,14957
E12000003,Yorkshire and The Humber,region,06/10/2020,14085
E12000003,Yorkshire and The Humber,region,05/10/2020,13057
E12000003,Yorkshire and The Humber,region,04/10/2020,12246
E12000003,Yorkshire and The Humber,region,03/10/2020,11594
E12000003,Yorkshire and The Humber,region,02/10/2020,10761
E12000003,Yorkshire and The Humber,region,01/10/2020,9369
E12000003,Yorkshire and The Humber,region,30/09/2020,8166
E12000003,Yorkshire and The Humber,region,29/09/2020,7112
E12000003,Yorkshire and The Humber,region,28/09/2020,6449
E12000003,Yorkshire and The Humber,region,27/09/2020,5616
E12000003,Yorkshire and The Humber,region,26/09/2020,5259
E12000003,Yorkshire and The Humber,region,25/09/2020,5003
E12000003,Yorkshire and The Humber,region,24/09/2020,4754
E12000003,Yorkshire and The Humber,region,23/09/2020,4405
E12000003,Yorkshire and The Humber,region,22/09/2020,4217
E12000003,Yorkshire and The Humber,region,21/09/2020,3922
E12000003,Yorkshire and The Humber,region,20/09/2020,3695
E12000003,Yorkshire and The Humber,region,19/09/2020,3328
E12000003,Yorkshire and The Humber,region,18/09/2020,3081
E12000003,Yorkshire and The Humber,region,17/09/2020,2909
E12000003,Yorkshire and The Humber,region,16/09/2020,2803
E12000003,Yorkshire and The Humber,region,15/09/2020,2652
E12000003,Yorkshire and The Humber,region,14/09/2020,2613
E12000003,Yorkshire and The Humber,region,13/09/2020,2750
E12000003,Yorkshire and The Humber,region,12/09/2020,2756
E12000003,Yorkshire and The Humber,region,11/09/2020,2756
E12000003,Yorkshire and The Humber,region,10/09/2020,2674
E12000003,Yorkshire and The Humber,region,09/09/2020,2547
E12000003,Yorkshire and The Humber,region,08/09/2020,2526
E12000003,Yorkshire and The Humber,region,07/09/2020,2410
E12000003,Yorkshire and The Humber,region,06/09/2020,2079
E12000003,Yorkshire and The Humber,region,05/09/2020,1919
E12000003,Yorkshire and The Humber,region,04/09/2020,1777
E12000003,Yorkshire and The Humber,region,03/09/2020,1636
E12000003,Yorkshire and The Humber,region,02/09/2020,1492
E12000003,Yorkshire and The Humber,region,01/09/2020,1240
E12000003,Yorkshire and The Humber,region,31/08/2020,1112
E12000003,Yorkshire and The Humber,region,30/08/2020,1071
E12000003,Yorkshire and The Humber,region,29/08/2020,1022
E12000003,Yorkshire and The Humber,region,28/08/2020,941
E12000003,Yorkshire and The Humber,region,27/08/2020,909
E12000003,Yorkshire and The Humber,region,26/08/2020,883
E12000003,Yorkshire and The Humber,region,25/08/2020,902
E12000003,Yorkshire and The Humber,region,24/08/2020,889
E12000003,Yorkshire and The Humber,region,23/08/2020,864
E12000003,Yorkshire and The Humber,region,22/08/2020,849
E12000003,Yorkshire and The Humber,region,21/08/2020,868
E12000003,Yorkshire and The Humber,region,20/08/2020,899
E12000003,Yorkshire and The Humber,region,19/08/2020,913
E12000003,Yorkshire and The Humber,region,18/08/2020,945
E12000003,Yorkshire and The Humber,region,17/08/2020,1008
E12000003,Yorkshire and The Humber,region,16/08/2020,1102
E12000003,Yorkshire and The Humber,region,15/08/2020,1120
E12000003,Yorkshire and The Humber,region,14/08/2020,1116
E12000003,Yorkshire and The Humber,region,13/08/2020,1076
E12000003,Yorkshire and The Humber,region,12/08/2020,1074
E12000003,Yorkshire and The Humber,region,11/08/2020,1060
E12000003,Yorkshire and The Humber,region,10/08/2020,1022
E12000003,Yorkshire and The Humber,region,09/08/2020,945
E12000003,Yorkshire and The Humber,region,08/08/2020,933
E12000003,Yorkshire and The Humber,region,07/08/2020,910
E12000003,Yorkshire and The Humber,region,06/08/2020,889
E12000003,Yorkshire and The Humber,region,05/08/2020,852
E12000003,Yorkshire and The Humber,region,04/08/2020,858
E12000003,Yorkshire and The Humber,region,03/08/2020,861
E12000003,Yorkshire and The Humber,region,02/08/2020,861
E12000003,Yorkshire and The Humber,region,01/08/2020,867
E12000003,Yorkshire and The Humber,region,31/07/2020,874
E12000003,Yorkshire and The Humber,region,30/07/2020,885
E12000003,Yorkshire and The Humber,region,29/07/2020,851
E12000003,Yorkshire and The Humber,region,28/07/2020,791
E12000003,Yorkshire and The Humber,region,27/07/2020,741
E12000003,Yorkshire and The Humber,region,26/07/2020,711
E12000003,Yorkshire and The Humber,region,25/07/2020,721
E12000003,Yorkshire and The Humber,region,24/07/2020,730
E12000003,Yorkshire and The Humber,region,23/07/2020,720
E12000003,Yorkshire and The Humber,region,22/07/2020,700
E12000003,Yorkshire and The Humber,region,21/07/2020,716
E12000003,Yorkshire and The Humber,region,20/07/2020,748
E12000003,Yorkshire and The Humber,region,19/07/2020,771
E12000003,Yorkshire and The Humber,region,18/07/2020,768
E12000003,Yorkshire and The Humber,region,17/07/2020,756
E12000003,Yorkshire and The Humber,region,16/07/2020,749
E12000003,Yorkshire and The Humber,region,15/07/2020,760
E12000003,Yorkshire and The Humber,region,14/07/2020,766
E12000003,Yorkshire and The Humber,region,13/07/2020,737
E12000003,Yorkshire and The Humber,region,12/07/2020,721
E12000003,Yorkshire and The Humber,region,11/07/2020,713
E12000003,Yorkshire and The Humber,region,10/07/2020,708
E12000003,Yorkshire and The Humber,region,09/07/2020,722
E12000003,Yorkshire and The Humber,region,08/07/2020,729
E12000003,Yorkshire and The Humber,region,07/07/2020,735
E12000003,Yorkshire and The Humber,region,06/07/2020,744
E12000003,Yorkshire and The Humber,region,05/07/2020,757
E12000003,Yorkshire and The Humber,region,04/07/2020,764
E12000003,Yorkshire and The Humber,region,03/07/2020,832
E12000003,Yorkshire and The Humber,region,02/07/2020,877
E12000003,Yorkshire and The Humber,region,01/07/2020,916
E12000003,Yorkshire and The Humber,region,30/06/2020,940
E12000003,Yorkshire and The Humber,region,29/06/2020,1000
E12000003,Yorkshire and The Humber,region,28/06/2020,1023
E12000003,Yorkshire and The Humber,region,27/06/2020,1042
E12000003,Yorkshire and The Humber,region,26/06/2020,1056
E12000003,Yorkshire and The Humber,region,25/06/2020,1108
E12000003,Yorkshire and The Humber,region,24/06/2020,1223
E12000003,Yorkshire and The Humber,region,23/06/2020,1298
E12000003,Yorkshire and The Humber,region,22/06/2020,1343
E12000003,Yorkshire and The Humber,region,21/06/2020,1376
E12000003,Yorkshire and The Humber,region,20/06/2020,1420
E12000003,Yorkshire and The Humber,region,19/06/2020,1451
E12000003,Yorkshire and The Humber,region,18/06/2020,1494
E12000003,Yorkshire and The Humber,region,17/06/2020,1433
E12000003,Yorkshire and The Humber,region,16/06/2020,1430
E12000003,Yorkshire and The Humber,region,15/06/2020,1385
E12000003,Yorkshire and The Humber,region,14/06/2020,1384
E12000003,Yorkshire and The Humber,region,13/06/2020,1374
E12000003,Yorkshire and The Humber,region,12/06/2020,1302
E12000003,Yorkshire and The Humber,region,11/06/2020,1210
E12000003,Yorkshire and The Humber,region,10/06/2020,1191
E12000003,Yorkshire and The Humber,region,09/06/2020,1170
E12000003,Yorkshire and The Humber,region,08/06/2020,1194
E12000003,Yorkshire and The Humber,region,07/06/2020,1198
E12000003,Yorkshire and The Humber,region,06/06/2020,1225
E12000003,Yorkshire and The Humber,region,05/06/2020,1268
E12000003,Yorkshire and The Humber,region,04/06/2020,1312
E12000003,Yorkshire and The Humber,region,03/06/2020,1408
E12000003,Yorkshire and The Humber,region,02/06/2020,1455
E12000003,Yorkshire and The Humber,region,01/06/2020,1490
E12000003,Yorkshire and The Humber,region,31/05/2020,1552
E12000003,Yorkshire and The Humber,region,30/05/2020,1580
E12000003,Yorkshire and The Humber,region,29/05/2020,1650
E12000003,Yorkshire and The Humber,region,28/05/2020,1718
E12000003,Yorkshire and The Humber,region,27/05/2020,1826
E12000003,Yorkshire and The Humber,region,26/05/2020,1868
E12000003,Yorkshire and The Humber,region,25/05/2020,2025
E12000003,Yorkshire and The Humber,region,24/05/2020,2032
E12000003,Yorkshire and The Humber,region,23/05/2020,2071
E12000003,Yorkshire and The Humber,region,22/05/2020,2095
E12000003,Yorkshire and The Humber,region,21/05/2020,2165
E12000003,Yorkshire and The Humber,region,20/05/2020,2138
E12000003,Yorkshire and The Humber,region,19/05/2020,2248
E12000003,Yorkshire and The Humber,region,18/05/2020,2235
E12000003,Yorkshire and The Humber,region,17/05/2020,2401
E12000003,Yorkshire and The Humber,region,16/05/2020,2454
E12000003,Yorkshire and The Humber,region,15/05/2020,2440
E12000003,Yorkshire and The Humber,region,14/05/2020,2455
E12000003,Yorkshire and The Humber,region,13/05/2020,2557
E12000003,Yorkshire and The Humber,region,12/05/2020,2564
E12000003,Yorkshire and The Humber,region,11/05/2020,2630
E12000003,Yorkshire and The Humber,region,10/05/2020,2553
E12000003,Yorkshire and The Humber,region,09/05/2020,2640
E12000003,Yorkshire and The Humber,region,08/05/2020,2780
E12000003,Yorkshire and The Humber,region,07/05/2020,3048
E12000003,Yorkshire and The Humber,region,06/05/2020,3167
E12000003,Yorkshire and The Humber,region,05/05/2020,3469
E12000003,Yorkshire and The Humber,region,04/05/2020,3516
E12000003,Yorkshire and The Humber,region,03/05/2020,3675
E12000003,Yorkshire and The Humber,region,02/05/2020,3713
E12000003,Yorkshire and The Humber,region,01/05/2020,3740
E12000003,Yorkshire and The Humber,region,30/04/2020,3711
E12000003,Yorkshire and The Humber,region,29/04/2020,3584
E12000003,Yorkshire and The Humber,region,28/04/2020,3433
E12000003,Yorkshire and The Humber,region,27/04/2020,3294
E12000003,Yorkshire and The Humber,region,26/04/2020,3186
E12000003,Yorkshire and The Humber,region,25/04/2020,3181
E12000003,Yorkshire and The Humber,region,24/04/2020,3134
E12000003,Yorkshire and The Humber,region,23/04/2020,2893
E12000003,Yorkshire and The Humber,region,22/04/2020,2817
E12000003,Yorkshire and The Humber,region,21/04/2020,2729
E12000003,Yorkshire and The Humber,region,20/04/2020,2695
E12000003,Yorkshire and The Humber,region,19/04/2020,2619
E12000003,Yorkshire and The Humber,region,18/04/2020,2470
E12000003,Yorkshire and The Humber,region,17/04/2020,2366
E12000003,Yorkshire and The Humber,region,16/04/2020,2315
E12000003,Yorkshire and The Humber,region,15/04/2020,2247
E12000003,Yorkshire and The Humber,region,14/04/2020,2090
E12000003,Yorkshire and The Humber,region,13/04/2020,2113
E12000003,Yorkshire and The Humber,region,12/04/2020,2108
E12000003,Yorkshire and The Humber,region,11/04/2020,2056
E12000003,Yorkshire and The Humber,region,10/04/2020,1998
E12000003,Yorkshire and The Humber,region,09/04/2020,1973
E12000003,Yorkshire and The Humber,region,08/04/2020,1909
E12000003,Yorkshire and The Humber,region,07/04/2020,1906
E12000003,Yorkshire and The Humber,region,06/04/2020,1887
E12000003,Yorkshire and The Humber,region,05/04/2020,1853
E12000003,Yorkshire and The Humber,region,04/04/2020,1865
E12000003,Yorkshire and The Humber,region,03/04/2020,1870
E12000003,Yorkshire and The Humber,region,02/04/2020,1749
E12000003,Yorkshire and The Humber,region,01/04/2020,1685
E12000003,Yorkshire and The Humber,region,31/03/2020,1520
E12000003,Yorkshire and The Humber,region,30/03/2020,1358
E12000003,Yorkshire and The Humber,region,29/03/2020,1216
E12000003,Yorkshire and The Humber,region,28/03/2020,1082
E12000003,Yorkshire and The Humber,region,27/03/2020,952
E12000003,Yorkshire and The Humber,region,26/03/2020,858
E12000003,Yorkshire and The Humber,region,25/03/2020,736
E12000003,Yorkshire and The Humber,region,24/03/2020,633
E12000003,Yorkshire and The Humber,region,23/03/2020,507
E12000003,Yorkshire and The Humber,region,22/03/2020,391
E12000003,Yorkshire and The Humber,region,21/03/2020,306
E12000003,Yorkshire and The Humber,region,20/03/2020,241
E12000003,Yorkshire and The Humber,region,19/03/2020,194
E12000003,Yorkshire and The Humber,region,18/03/2020,153
E12000003,Yorkshire and The Humber,region,17/03/2020,116
E12000003,Yorkshire and The Humber,region,16/03/2020,103
E12000003,Yorkshire and The Humber,region,15/03/2020,83
E12000003,Yorkshire and The Humber,region,14/03/2020,77
E12000003,Yorkshire and The Humber,region,13/03/2020,70
E12000003,Yorkshire and The Humber,region,12/03/2020,59
E12000003,Yorkshire and The Humber,region,11/03/2020,46
E12000003,Yorkshire and The Humber,region,10/03/2020,38
E12000003,Yorkshire and The Humber,region,09/03/2020,25
E12000003,Yorkshire and The Humber,region,08/03/2020,20
E12000003,Yorkshire and The Humber,region,07/03/2020,19
E12000003,Yorkshire and The Humber,region,06/03/2020,14
E12000003,Yorkshire and The Humber,region,05/03/2020,15
E12000003,Yorkshire and The Humber,region,04/03/2020,15
E12000003,Yorkshire and The Humber,region,03/03/2020,13
E12000003,Yorkshire and The Humber,region,02/03/2020,8
E12000003,Yorkshire and The Humber,region,01/03/2020,5
E12000003,Yorkshire and The Humber,region,29/02/2020,3
E12000003,Yorkshire and The Humber,region,28/02/2020,3
E12000003,Yorkshire and The Humber,region,27/02/2020,1
E12000003,Yorkshire and The Humber,region,26/02/2020,0
E12000003,Yorkshire and The Humber,region,25/02/2020,0
E12000003,Yorkshire and The Humber,region,24/02/2020,0
E12000003,Yorkshire and The Humber,region,23/02/2020,0
E12000003,Yorkshire and The Humber,region,22/02/2020,0
E12000003,Yorkshire and The Humber,region,21/02/2020,0
E12000003,Yorkshire and The Humber,region,20/02/2020,0
E12000003,Yorkshire and The Humber,region,19/02/2020,0
E12000003,Yorkshire and The Humber,region,18/02/2020,0
E12000003,Yorkshire and The Humber,region,17/02/2020,0
E12000003,Yorkshire and The Humber,region,16/02/2020,0
E12000003,Yorkshire and The Humber,region,15/02/2020,0
E12000003,Yorkshire and The Humber,region,14/02/2020,0
E12000003,Yorkshire and The Humber,region,13/02/2020,0
E12000003,Yorkshire and The Humber,region,12/02/2020,0
E12000003,Yorkshire and The Humber,region,11/02/2020,0
E12000003,Yorkshire and The Humber,region,10/02/2020,0
E12000003,Yorkshire and The Humber,region,09/02/2020,0
E12000003,Yorkshire and The Humber,region,08/02/2020,0
E12000003,Yorkshire and The Humber,region,07/02/2020,0
E12000003,Yorkshire and The Humber,region,06/02/2020,0
E12000003,Yorkshire and The Humber,region,05/02/2020,1
E12000004,East Midlands,region,28/09/2021,21686
E12000004,East Midlands,region,27/09/2021,21880
E12000004,East Midlands,region,26/09/2021,21831
E12000004,East Midlands,region,25/09/2021,22006
E12000004,East Midlands,region,24/09/2021,21749
E12000004,East Midlands,region,23/09/2021,21158
E12000004,East Midlands,region,22/09/2021,20383
E12000004,East Midlands,region,21/09/2021,19398
E12000004,East Midlands,region,20/09/2021,18159
E12000004,East Midlands,region,19/09/2021,17195
E12000004,East Midlands,region,18/09/2021,16491
E12000004,East Midlands,region,17/09/2021,16025
E12000004,East Midlands,region,16/09/2021,15829
E12000004,East Midlands,region,15/09/2021,15960
E12000004,East Midlands,region,14/09/2021,16188
