areaCode,areaName,areaType,date,cumVaccinationCompleteCoverageByVaccinationDatePercentage
E12000002,North West,region,"Sunday, 28 February 2021",1.2
E12000002,North West,region,"Saturday, 27 February 2021",1.2
E12000002,North West,region,"Friday, 26 February 2021",1.2
E12000002,North West,region,"Thursday, 25 February 2021",1.1
E12000002,North West,region,"Wednesday, 24 February 2021",1.1
E12000002,North West,region,"Tuesday, 23 February 2021",1.1
E12000002,North West,region,"Monday, 22 February 2021",1.1
E12000002,North West,region,"Sunday, 21 February 2021",1.1
E12000002,North West,region,"Saturday, 20 February 2021",1.1
E12000002,North West,region,"Friday, 19 February 2021",1.1
E12000002,North West,region,"Thursday, 18 February 2021",1.1
E12000002,North West,region,"Wednesday, 17 February 2021",1.1
E12000002,North West,region,"Tuesday, 16 February 2021",1
E12000002,North West,region,"Monday, 15 February 2021",1
E12000002,North West,region,"Sunday, 14 February 2021",1
E12000002,North West,region,"Saturday, 13 February 2021",1
E12000002,North West,region,"Thursday, 2 December 2021",1
E12000002,North West,region,"Tuesday, 2 November 2021",1
E12000002,North West,region,"Saturday, 2 October 2021",1
E12000002,North West,region,"Thursday, 2 September 2021",1
E12000002,North West,region,"Monday, 2 August 2021",1
E12000002,North West,region,"Friday, 2 July 2021",1
E12000002,North West,region,"Wednesday, 2 June 2021",1
E12000002,North West,region,"Sunday, 2 May 2021",1
E12000002,North West,region,"Friday, 2 April 2021",1
E12000002,North West,region,"Tuesday, 2 March 2021",1
E12000002,North West,region,"Tuesday, 2 February 2021",1
E12000002,North West,region,"Saturday, 2 January 2021",1
E12000002,North West,region,"Sunday, 31 January 2021",1
E12000002,North West,region,"Saturday, 30 January 2021",1
E12000002,North West,region,"Friday, 29 January 2021",1
E12000002,North West,region,"Thursday, 28 January 2021",1
E12000002,North West,region,"Wednesday, 27 January 2021",1
E12000002,North West,region,"Tuesday, 26 January 2021",1
E12000002,North West,region,"Monday, 25 January 2021",1
E12000002,North West,region,"Sunday, 24 January 2021",1
E12000002,North West,region,"Saturday, 23 January 2021",1
E12000002,North West,region,"Friday, 22 January 2021",1
E12000002,North West,region,"Thursday, 21 January 2021",1
E12000002,North West,region,"Wednesday, 20 January 2021",1
E12000002,North West,region,"Tuesday, 19 January 2021",1
E12000002,North West,region,"Monday, 18 January 2021",1
E12000002,North West,region,"Sunday, 17 January 2021",1
E12000002,North West,region,"Saturday, 16 January 2021",1
E12000002,North West,region,"Friday, 15 January 2021",1
E12000002,North West,region,"Thursday, 14 January 2021",0.9
E12000002,North West,region,"Wednesday, 13 January 2021",0.9
E12000002,North West,region,"Wednesday, 1 December 2021",0.9
E12000002,North West,region,"Monday, 1 November 2021",0.9
E12000002,North West,region,"Friday, 1 October 2021",0.9
E12000002,North West,region,"Wednesday, 1 September 2021",0.8
E12000002,North West,region,"Sunday, 1 August 2021",0.6
E12000002,North West,region,"Thursday, 1 July 2021",0.5
E12000002,North West,region,"Tuesday, 1 June 2021",0.4
E12000002,North West,region,"Saturday, 1 May 2021",0.2
E12000002,North West,region,"Thursday, 1 April 2021",0.1
E12000002,North West,region,"Monday, 1 March 2021",0.1
E12000002,North West,region,"Monday, 1 February 2021",0.1
E12000002,North West,region,"Friday, 1 January 2021",0.1
E12000003,Yorkshire and The Humber,region,"Tuesday, 10 August 2021",71.4
E12000003,Yorkshire and The Humber,region,"Saturday, 10 July 2021",71.3
E12000003,Yorkshire and The Humber,region,"Thursday, 10 June 2021",71.3
E12000003,Yorkshire and The Humber,region,"Monday, 10 May 2021",71.3
E12000003,Yorkshire and The Humber,region,"Saturday, 10 April 2021",71.2
E12000003,Yorkshire and The Humber,region,"Wednesday, 10 March 2021",71.2
E12000003,Yorkshire and The Humber,region,"Wednesday, 10 February 2021",71.2
E12000003,Yorkshire and The Humber,region,"Sunday, 10 January 2021",71.1
E12000003,Yorkshire and The Humber,region,"Thursday, 30 September 2021",71
E12000003,Yorkshire and The Humber,region,"Wednesday, 29 September 2021",71
E12000003,Yorkshire and The Humber,region,"Tuesday, 28 September 2021",70.9
E12000003,Yorkshire and The Humber,region,"Monday, 27 September 2021",70.9
E12000003,Yorkshire and The Humber,region,"Sunday, 26 September 2021",70.8
E12000003,Yorkshire and The Humber,region,"Saturday, 25 September 2021",70.8
E12000003,Yorkshire and The Humber,region,"Friday, 24 September 2021",70.7
E12000003,Yorkshire and The Humber,region,"Thursday, 23 September 2021",70.6
E12000003,Yorkshire and The Humber,region,"Wednesday, 22 September 2021",70.6
E12000003,Yorkshire and The Humber,region,"Tuesday, 21 September 2021",70.5
E12000003,Yorkshire and The Humber,region,"Monday, 20 September 2021",70.4
E12000003,Yorkshire and The Humber,region,"Sunday, 19 September 2021",70.4
E12000003,Yorkshire and The Humber,region,"Saturday, 18 September 2021",70.3
E12000003,Yorkshire and The Humber,region,"Friday, 17 September 2021",70.2
E12000003,Yorkshire and The Humber,region,"Thursday, 16 September 2021",70.1
E12000003,Yorkshire and The Humber,region,"Wednesday, 15 September 2021",70
E12000003,Yorkshire and The Humber,region,"Tuesday, 14 September 2021",69.9
E12000003,Yorkshire and The Humber,region,"Monday, 13 September 2021",69.8
E12000003,Yorkshire and The Humber,region,"Thursday, 9 December 2021",69.7
E12000003,Yorkshire and The Humber,region,"Tuesday, 9 November 2021",69.6
E12000003,Yorkshire and The Humber,region,"Saturday, 9 October 2021",69.4
E12000003,Yorkshire and The Humber,region,"Thursday, 9 September 2021",69.3
E12000003,Yorkshire and The Humber,region,"Monday, 9 August 2021",69.1
E12000003,Yorkshire and The Humber,region,"Friday, 9 July 2021",69
E12000003,Yorkshire and The Humber,region,"Wednesday, 9 June 2021",68.9
E12000003,Yorkshire and The Humber,region,"Sunday, 9 May 2021",68.8
E12000003,Yorkshire and The Humber,region,"Friday, 9 April 2021",68.7
E12000003,Yorkshire and The Humber,region,"Tuesday, 9 March 2021",68.4
E12000003,Yorkshire and The Humber,region,"Tuesday, 9 February 2021",68.3
E12000003,Yorkshire and The Humber,region,"Saturday, 9 January 2021",68.1
E12000003,Yorkshire and The Humber,region,"Tuesday, 31 August 2021",67.9
E12000003,Yorkshire and The Humber,region,"Monday, 30 August 2021",67.7
E12000003,Yorkshire and The Humber,region,"Sunday, 29 August 2021",67.6
E12000003,Yorkshire and The Humber,region,"Saturday, 28 August 2021",67.5
E12000003,Yorkshire and The Humber,region,"Friday, 27 August 2021",67.3
E12000003,Yorkshire and The Humber,region,"Thursday, 26 August 2021",67.1
E12000003,Yorkshire and The Humber,region,"Wednesday, 25 August 2021",66.9
E12000003,Yorkshire and The Humber,region,"Tuesday, 24 August 2021",66.7
E12000003,Yorkshire and The Humber,region,"Monday, 23 August 2021",66.5
E12000003,Yorkshire and The Humber,region,"Sunday, 22 August 2021",66.3
E12000003,Yorkshire and The Humber,region,"Saturday, 21 August 2021",66.1
E12000003,Yorkshire and The Humber,region,"Friday, 20 August 2021",65.8
E12000003,Yorkshire and The Humber,region,"Thursday, 19 August 2021",65.5
E12000003,Yorkshire and The Humber,region,"Wednesday, 18 August 2021",65.2
E12000003,Yorkshire and The Humber,region,"Tuesday, 17 August 2021",65
E12000003,Yorkshire and The Humber,region,"Monday, 16 August 2021",64.8
E12000003,Yorkshire and The Humber,region,"Sunday, 15 August 2021",64.6
E12000003,Yorkshire and The Humber,region,"Saturday, 14 August 2021",64.4
E12000003,Yorkshire and The Humber,region,"Friday, 13 August 2021",64.1
E12000003,Yorkshire and The Humber,region,"Wednesday, 8 December 2021",63.9
E12000003,Yorkshire and The Humber,region,"Monday, 8 November 2021",63.6
E12000003,Yorkshire and The Humber,region,"Friday, 8 October 2021",63.4
E12000003,Yorkshire and The Humber,region,"Wednesday, 8 September 2021",63.2
E12000003,Yorkshire and The Humber,region,"Sunday, 8 August 2021",63
E12000003,Yorkshire and The Humber,region,"Thursday, 8 July 2021",62.8
E12000003,Yorkshire and The Humber,region,"Tuesday, 8 June 2021",62.5
E12000003,Yorkshire and The Humber,region,"Saturday, 8 May 2021",62.3
E12000003,Yorkshire and The Humber,region,"Thursday, 8 April 2021",62
E12000003,Yorkshire and The Humber,region,"Monday, 8 March 2021",61.8
E12000003,Yorkshire and The Humber,region,"Monday, 8 February 2021",61.6
E12000003,Yorkshire and The Humber,region,"Friday, 8 January 2021",61.5
E12000003,Yorkshire and The Humber,region,"Saturday, 31 July 2021",61.3
E12000003,Yorkshire and The Humber,region,"Friday, 30 July 2021",60.9
E12000003,Yorkshire and The Humber,region,"Thursday, 29 July 2021",60.7
E12000003,Yorkshire and The Humber,region,"Wednesday, 28 July 2021",60.4
E12000003,Yorkshire and The Humber,region,"Tuesday, 27 July 2021",60.2
E12000003,Yorkshire and The Humber,region,"Monday, 26 July 2021",60.1
E12000003,Yorkshire and The Humber,region,"Sunday, 25 July 2021",59.9
E12000003,Yorkshire and The Humber,region,"Saturday, 24 July 2021",59.8
E12000003,Yorkshire and The Humber,region,"Friday, 23 July 2021",59.4
E12000003,Yorkshire and The Humber,region,"Thursday, 22 July 2021",59.2
E12000003,Yorkshire and The Humber,region,"Wednesday, 21 July 2021",58.9
E12000003,Yorkshire and The Humber,region,"Tuesday, 20 July 2021",58.7
E12000003,Yorkshire and The Humber,region,"Monday, 19 July 2021",58.5
E12000003,Yorkshire and The Humber,region,"Sunday, 18 July 2021",58.4
E12000003,Yorkshire and The Humber,region,"Saturday, 17 July 2021",58.2
E12000003,Yorkshire and The Humber,region,"Friday, 16 July 2021",57.8
E12000003,Yorkshire and The Humber,region,"Thursday, 15 July 2021",57.6
E12000003,Yorkshire and The Humber,region,"Wednesday, 14 July 2021",57.3
E12000003,Yorkshire and The Humber,region,"Tuesday, 13 July 2021",57
E12000003,Yorkshire and The Humber,region,"Tuesday, 7 December 2021",56.8
E12000003,Yorkshire and The Humber,region,"Sunday, 7 November 2021",56.6
E12000003,Yorkshire and The Humber,region,"Thursday, 7 October 2021",56.5
E12000003,Yorkshire and The Humber,region,"Tuesday, 7 September 2021",56.1
E12000003,Yorkshire and The Humber,region,"Saturday, 7 August 2021",55.8
E12000003,Yorkshire and The Humber,region,"Wednesday, 7 July 2021",55.5
E12000003,Yorkshire and The Humber,region,"Monday, 7 June 2021",55.3
E12000003,Yorkshire and The Humber,region,"Friday, 7 May 2021",55.1
E12000003,Yorkshire and The Humber,region,"Wednesday, 7 April 2021",54.9
E12000003,Yorkshire and The Humber,region,"Sunday, 7 March 2021",54.7
E12000003,Yorkshire and The Humber,region,"Sunday, 7 February 2021",54.4
E12000003,Yorkshire and The Humber,region,"Thursday, 7 January 2021",54.1
E12000003,Yorkshire and The Humber,region,"Wednesday, 30 June 2021",53.9
E12000003,Yorkshire and The Humber,region,"Tuesday, 29 June 2021",53.6
E12000003,Yorkshire and The Humber,region,"Monday, 28 June 2021",53.4
E12000003,Yorkshire and The Humber,region,"Sunday, 27 June 2021",53.2
E12000003,Yorkshire and The Humber,region,"Saturday, 26 June 2021",53
E12000003,Yorkshire and The Humber,region,"Friday, 25 June 2021",52.6
E12000003,Yorkshire and The Humber,region,"Thursday, 24 June 2021",52.3
E12000003,Yorkshire and The Humber,region,"Wednesday, 23 June 2021",52.1
E12000003,Yorkshire and The Humber,region,"Tuesday, 22 June 2021",51.9
E12000003,Yorkshire and The Humber,region,"Monday, 21 June 2021",51.6
E12000003,Yorkshire and The Humber,region,"Sunday, 20 June 2021",51.5
E12000003,Yorkshire and The Humber,region,"Saturday, 19 June 2021",51.3
E12000003,Yorkshire and The Humber,region,"Friday, 18 June 2021",50.9
E12000003,Yorkshire and The Humber,region,"Thursday, 17 June 2021",50.6
E12000003,Yorkshire and The Humber,region,"Wednesday, 16 June 2021",50.3
E12000003,Yorkshire and The Humber,region,"Tuesday, 15 June 2021",49.9
E12000003,Yorkshire and The Humber,region,"Monday, 14 June 2021",49.6
E12000003,Yorkshire and The Humber,region,"Sunday, 13 June 2021",49.3
E12000003,Yorkshire and The Humber,region,"Monday, 6 December 2021",49
E12000003,Yorkshire and The Humber,region,"Saturday, 6 November 2021",48.4
E12000003,Yorkshire and The Humber,region,"Wednesday, 6 October 2021",47.9
E12000003,Yorkshire and The Humber,region,"Monday, 6 September 2021",47.4
E12000003,Yorkshire and The Humber,region,"Friday, 6 August 2021",46.8
E12000003,Yorkshire and The Humber,region,"Tuesday, 6 July 2021",46.3
E12000003,Yorkshire and The Humber,region,"Sunday, 6 June 2021",45.9
E12000003,Yorkshire and The Humber,region,"Thursday, 6 May 2021",45.4
E12000003,Yorkshire and The Humber,region,"Tuesday, 6 April 2021",44.5
E12000003,Yorkshire and The Humber,region,"Saturday, 6 March 2021",43.9
E12000003,Yorkshire and The Humber,region,"Saturday, 6 February 2021",43.2
E12000003,Yorkshire and The Humber,region,"Wednesday, 6 January 2021",42.7
E12000003,Yorkshire and The Humber,region,"Monday, 31 May 2021",42.2
E12000003,Yorkshire and The Humber,region,"Sunday, 30 May 2021",42
E12000003,Yorkshire and The Humber,region,"Saturday, 29 May 2021",41.7
E12000003,Yorkshire and The Humber,region,"Friday, 28 May 2021",40.9
E12000003,Yorkshire and The Humber,region,"Thursday, 27 May 2021",40.3
E12000003,Yorkshire and The Humber,region,"Wednesday, 26 May 2021",39.6
E12000003,Yorkshire and The Humber,region,"Tuesday, 25 May 2021",38.9
E12000003,Yorkshire and The Humber,region,"Monday, 24 May 2021",38.3
E12000003,Yorkshire and The Humber,region,"Sunday, 23 May 2021",37.8
E12000003,Yorkshire and The Humber,region,"Saturday, 22 May 2021",37.5
E12000003,Yorkshire and The Humber,region,"Friday, 21 May 2021",36.3
E12000003,Yorkshire and The Humber,region,"Thursday, 20 May 2021",35.7
E12000003,Yorkshire and The Humber,region,"Wednesday, 19 May 2021",35
E12000003,Yorkshire and The Humber,region,"Tuesday, 18 May 2021",34.4
E12000003,Yorkshire and The Humber,region,"Monday, 17 May 2021",33.9
E12000003,Yorkshire and The Humber,region,"Sunday, 16 May 2021",33.5
E12000003,Yorkshire and The Humber,region,"Saturday, 15 May 2021",33.3
E12000003,Yorkshire and The Humber,region,"Friday, 14 May 2021",32.5
E12000003,Yorkshire and The Humber,region,"Thursday, 13 May 2021",31.8
E12000003,Yorkshire and The Humber,region,"Sunday, 5 December 2021",31.2
E12000003,Yorkshire and The Humber,region,"Friday, 5 November 2021",30.6
E12000003,Yorkshire and The Humber,region,"Tuesday, 5 October 2021",30
E12000003,Yorkshire and The Humber,region,"Sunday, 5 September 2021",29.8
E12000003,Yorkshire and The Humber,region,"Thursday, 5 August 2021",29.5
E12000003,Yorkshire and The Humber,region,"Monday, 5 July 2021",28.6
E12000003,Yorkshire and The Humber,region,"Saturday, 5 June 2021",27.8
E12000003,Yorkshire and The Humber,region,"Wednesday, 5 May 2021",27
E12000003,Yorkshire and The Humber,region,"Monday, 5 April 2021",26.3
E12000003,Yorkshire and The Humber,region,"Friday, 5 March 2021",26
E12000003,Yorkshire and The Humber,region,"Friday, 5 February 2021",25.8
E12000003,Yorkshire and The Humber,region,"Tuesday, 5 January 2021",25.7
E12000003,Yorkshire and The Humber,region,"Friday, 30 April 2021",25
E12000003,Yorkshire and The Humber,region,"Thursday, 29 April 2021",24.3
E12000003,Yorkshire and The Humber,region,"Wednesday, 28 April 2021",23.5
E12000003,Yorkshire and The Humber,region,"Tuesday, 27 April 2021",22.7
E12000003,Yorkshire and The Humber,region,"Monday, 26 April 2021",22
E12000003,Yorkshire and The Humber,region,"Sunday, 25 April 2021",21.6
E12000003,Yorkshire and The Humber,region,"Saturday, 24 April 2021",21.2
E12000003,Yorkshire and The Humber,region,"Friday, 23 April 2021",20.2
E12000003,Yorkshire and The Humber,region,"Thursday, 22 April 2021",19.4
E12000003,Yorkshire and The Humber,region,"Wednesday, 21 April 2021",18.8
E12000003,Yorkshire and The Humber,region,"Tuesday, 20 April 2021",18.1
E12000003,Yorkshire and The Humber,region,"Monday, 19 April 2021",17.6
E12000003,Yorkshire and The Humber,region,"Sunday, 18 April 2021",17.3
E12000003,Yorkshire and The Humber,region,"Saturday, 17 April 2021",17
E12000003,Yorkshire and The Humber,region,"Friday, 16 April 2021",16
E12000003,Yorkshire and The Humber,region,"Thursday, 15 April 2021",15.2
E12000003,Yorkshire and The Humber,region,"Wednesday, 14 April 2021",14.5
E12000003,Yorkshire and The Humber,region,"Tuesday, 13 April 2021",13.8
E12000003,Yorkshire and The Humber,region,"Saturday, 4 December 2021",13.4
E12000003,Yorkshire and The Humber,region,"Thursday, 4 November 2021",13.1
E12000003,Yorkshire and The Humber,region,"Monday, 4 October 2021",12.8
E12000003,Yorkshire and The Humber,region,"Saturday, 4 September 2021",11.9
E12000003,Yorkshire and The Humber,region,"Wednesday, 4 August 2021",11.1
E12000003,Yorkshire and The Humber,region,"Sunday, 4 July 2021",10.3
E12000003,Yorkshire and The Humber,region,"Friday, 4 June 2021",9.7
E12000003,Yorkshire and The Humber,region,"Tuesday, 4 May 2021",9.3
E12000003,Yorkshire and The Humber,region,"Sunday, 4 April 2021",9.3
E12000003,Yorkshire and The Humber,region,"Thursday, 4 March 2021",9.2
E12000003,Yorkshire and The Humber,region,"Thursday, 4 February 2021",9
E12000003,Yorkshire and The Humber,region,"Monday, 4 January 2021",8.6
E12000003,Yorkshire and The Humber,region,"Wednesday, 31 March 2021",7.8
E12000003,Yorkshire and The Humber,region,"Tuesday, 30 March 2021",6.9
E12000003,Yorkshire and The Humber,region,"Monday, 29 March 2021",6.4
E12000003,Yorkshire and The Humber,region,"Sunday, 28 March 2021",6.1
E12000003,Yorkshire and The Humber,region,"Saturday, 27 March 2021",5.8
E12000003,Yorkshire and The Humber,region,"Friday, 26 March 2021",5.1
E12000003,Yorkshire and The Humber,region,"Thursday, 25 March 2021",4.6
E12000003,Yorkshire and The Humber,region,"Wednesday, 24 March 2021",4.1
E12000003,Yorkshire and The Humber,region,"Tuesday, 23 March 2021",3.7
E12000003,Yorkshire and The Humber,region,"Monday, 22 March 2021",3.4
E12000003,Yorkshire and The Humber,region,"Sunday, 21 March 2021",3.3
E12000003,Yorkshire and The Humber,region,"Saturday, 20 March 2021",3.2
E12000003,Yorkshire and The Humber,region,"Friday, 19 March 2021",3.1
E12000003,Yorkshire and The Humber,region,"Thursday, 18 March 2021",2.9
E12000003,Yorkshire and The Humber,region,"Wednesday, 17 March 2021",2.7
E12000003,Yorkshire and The Humber,region,"Tuesday, 16 March 2021",2.5
E12000003,Yorkshire and The Humber,region,"Monday, 15 March 2021",2.3
E12000003,Yorkshire and The Humber,region,"Sunday, 14 March 2021",2.3
E12000003,Yorkshire and The Humber,region,"Saturday, 13 March 2021",2.2
E12000003,Yorkshire and The Humber,region,"Friday, 3 December 2021",2.1
E12000003,Yorkshire and The Humber,region,"Wednesday, 3 November 2021",1.8
E12000003,Yorkshire and The Humber,region,"Sunday, 3 October 2021",1.7
E12000003,Yorkshire and The Humber,region,"Friday, 3 September 2021",1.5
E12000003,Yorkshire and The Humber,region,"Tuesday, 3 August 2021",1.5
E12000003,Yorkshire and The Humber,region,"Saturday, 3 July 2021",1.5
E12000003,Yorkshire and The Humber,region,"Thursday, 3 June 2021",1.5
E12000003,Yorkshire and The Humber,region,"Monday, 3 May 2021",1.4
E12000003,Yorkshire and The Humber,region,"Saturday, 3 April 2021",1.3
E12000003,Yorkshire and The Humber,region,"Wednesday, 3 March 2021",1.3
E12000003,Yorkshire and The Humber,region,"Wednesday, 3 February 2021",1.2
E12000003,Yorkshire and The Humber,region,"Sunday, 3 January 2021",1.2
E12000003,Yorkshire and The Humber,region,"Sunday, 28 February 2021",1.2
E12000003,Yorkshire and The Humber,region,"Saturday, 27 February 2021",1.2
E12000003,Yorkshire and The Humber,region,"Friday, 26 February 2021",1.2
E12000003,Yorkshire and The Humber,region,"Thursday, 25 February 2021",1.2
E12000003,Yorkshire and The Humber,region,"Wednesday, 24 February 2021",1.2
E12000003,Yorkshire and The Humber,region,"Tuesday, 23 February 2021",1.1
E12000003,Yorkshire and The Humber,region,"Monday, 22 February 2021",1.1
E12000003,Yorkshire and The Humber,region,"Sunday, 21 February 2021",1.1
E12000003,Yorkshire and The Humber,region,"Saturday, 20 February 2021",1.1
E12000003,Yorkshire and The Humber,region,"Friday, 19 February 2021",1.1
E12000003,Yorkshire and The Humber,region,"Thursday, 18 February 2021",1.1
E12000003,Yorkshire and The Humber,region,"Wednesday, 17 February 2021",1.1
E12000003,Yorkshire and The Humber,region,"Tuesday, 16 February 2021",1
E12000003,Yorkshire and The Humber,region,"Monday, 15 February 2021",1
E12000003,Yorkshire and The Humber,region,"Sunday, 14 February 2021",1
E12000003,Yorkshire and The Humber,region,"Saturday, 13 February 2021",1
E12000003,Yorkshire and The Humber,region,"Thursday, 2 December 2021",1
E12000003,Yorkshire and The Humber,region,"Tuesday, 2 November 2021",1
E12000003,Yorkshire and The Humber,region,"Saturday, 2 October 2021",1
E12000003,Yorkshire and The Humber,region,"Thursday, 2 September 2021",0.9
E12000003,Yorkshire and The Humber,region,"Monday, 2 August 2021",0.9
E12000003,Yorkshire and The Humber,region,"Friday, 2 July 2021",0.9
E12000003,Yorkshire and The Humber,region,"Wednesday, 2 June 2021",0.9
E12000003,Yorkshire and The Humber,region,"Sunday, 2 May 2021",0.9
E12000003,Yorkshire and The Humber,region,"Friday, 2 April 2021",0.9
E12000003,Yorkshire and The Humber,region,"Tuesday, 2 March 2021",0.9
E12000003,Yorkshire and The Humber,region,"Tuesday, 2 February 2021",0.9
E12000003,Yorkshire and The Humber,region,"Saturday, 2 January 2021",0.9
E12000003,Yorkshire and The Humber,region,"Sunday, 31 January 2021",0.9
E12000003,Yorkshire and The Humber,region,"Saturday, 30 January 2021",0.9
E12000003,Yorkshire and The Humber,region,"Friday, 29 January 2021",0.9
E12000003,Yorkshire and The Humber,region,"Thursday, 28 January 2021",0.8
E12000003,Yorkshire and The Humber,region,"Wednesday, 27 January 2021",0.8
E12000003,Yorkshire and The Humber,region,"Tuesday, 26 January 2021",0.8
E12000003,Yorkshire and The Humber,region,"Monday, 25 January 2021",0.8
E12000003,Yorkshire and The Humber,region,"Sunday, 24 January 2021",0.8
E12000003,Yorkshire and The Humber,region,"Saturday, 23 January 2021",0.8
E12000003,Yorkshire and The Humber,region,"Friday, 22 January 2021",0.8
E12000003,Yorkshire and The Humber,region,"Thursday, 21 January 2021",0.8
E12000003,Yorkshire and The Humber,region,"Wednesday, 20 January 2021",0.8
E12000003,Yorkshire and The Humber,region,"Tuesday, 19 January 2021",0.8
E12000003,Yorkshire and The Humber,region,"Monday, 18 January 2021",0.8
E12000003,Yorkshire and The Humber,region,"Sunday, 17 January 2021",0.8
E12000003,Yorkshire and The Humber,region,"Saturday, 16 January 2021",0.8
E12000003,Yorkshire and The Humber,region,"Friday, 15 January 2021",0.8
E12000003,Yorkshire and The Humber,region,"Thursday, 14 January 2021",0.8
E12000003,Yorkshire and The Humber,region,"Wednesday, 13 January 2021",0.8
E12000003,Yorkshire and The Humber,region,"Wednesday, 1 December 2021",0.8
E12000003,Yorkshire and The Humber,region,"Monday, 1 November 2021",0.8
E12000003,Yorkshire and The Humber,region,"Friday, 1 October 2021",0.7
E12000003,Yorkshire and The Humber,region,"Wednesday, 1 September 2021",0.7
E12000003,Yorkshire and The Humber,region,"Sunday, 1 August 2021",0.6
E12000003,Yorkshire and The Humber,region,"Thursday, 1 July 2021",0.5
E12000003,Yorkshire and The Humber,region,"Tuesday, 1 June 2021",0.3
E12000003,Yorkshire and The Humber,region,"Saturday, 1 May 2021",0.1
E12000004,East Midlands,region,"Tuesday, 10 August 2021",72.9
E12000004,East Midlands,region,"Saturday, 10 July 2021",72.8
E12000004,East Midlands,region,"Thursday, 10 June 2021",72.8
E12000004,East Midlands,region,"Monday, 10 May 2021",72.8
E12000004,East Midlands,region,"Saturday, 10 April 2021",72.7
E12000004,East Midlands,region,"Wednesday, 10 March 2021",72.7
E12000004,East Midlands,region,"Wednesday, 10 February 2021",72.7
E12000004,East Midlands,region,"Sunday, 10 January 2021",72.6
E12000004,East Midlands,region,"Thursday, 30 September 2021",72.6
E12000004,East Midlands,region,"Wednesday, 29 September 2021",72.5
E12000004,East Midlands,region,"Tuesday, 28 September 2021",72.5
E12000004,East Midlands,region,"Monday, 27 September 2021",72.4
E12000004,East Midlands,region,"Sunday, 26 September 2021",72.4
E12000004,East Midlands,region,"Saturday, 25 September 2021",72.3
E12000004,East Midlands,region,"Friday, 24 September 2021",72.2
E12000004,East Midlands,region,"Thursday, 23 September 2021",72.2
E12000004,East Midlands,region,"Wednesday, 22 September 2021",72.1
E12000004,East Midlands,region,"Tuesday, 21 September 2021",72
E12000004,East Midlands,region,"Monday, 20 September 2021",72
E12000004,East Midlands,region,"Sunday, 19 September 2021",71.9
E12000004,East Midlands,region,"Saturday, 18 September 2021",71.8
E12000004,East Midlands,region,"Friday, 17 September 2021",71.7
E12000004,East Midlands,region,"Thursday, 16 September 2021",71.6
E12000004,East Midlands,region,"Wednesday, 15 September 2021",71.5
E12000004,East Midlands,region,"Tuesday, 14 September 2021",71.4
E12000004,East Midlands,region,"Monday, 13 September 2021",71.4
E12000004,East Midlands,region,"Thursday, 9 December 2021",71.3
E12000004,East Midlands,region,"Tuesday, 9 November 2021",71.1
E12000004,East Midlands,region,"Saturday, 9 October 2021",71
E12000004,East Midlands,region,"Thursday, 9 September 2021",70.9
E12000004,East Midlands,region,"Monday, 9 August 2021",70.8
E12000004,East Midlands,region,"Friday, 9 July 2021",70.6
E12000004,East Midlands,region,"Wednesday, 9 June 2021",70.5
E12000004,East Midlands,region,"Sunday, 9 May 2021",70.4
E12000004,East Midlands,region,"Friday, 9 April 2021",70.3
E12000004,East Midlands,region,"Tuesday, 9 March 2021",70.1
E12000004,East Midlands,region,"Tuesday, 9 February 2021",69.9
E12000004,East Midlands,region,"Saturday, 9 January 2021",69.8
E12000004,East Midlands,region,"Tuesday, 31 August 2021",69.6
E12000004,East Midlands,region,"Monday, 30 August 2021",69.4
E12000004,East Midlands,region,"Sunday, 29 August 2021",69.3
E12000004,East Midlands,region,"Saturday, 28 August 2021",69.1
E12000004,East Midlands,region,"Friday, 27 August 2021",68.9
E12000004,East Midlands,region,"Thursday, 26 August 2021",68.7
E12000004,East Midlands,region,"Wednesday, 25 August 2021",68.5
E12000004,East Midlands,region,"Tuesday, 24 August 2021",68.3
E12000004,East Midlands,region,"Monday, 23 August 2021",68
E12000004,East Midlands,region,"Sunday, 22 August 2021",67.8
E12000004,East Midlands,region,"Saturday, 21 August 2021",67.6
E12000004,East Midlands,region,"Friday, 20 August 2021",67.2
E12000004,East Midlands,region,"Thursday, 19 August 2021",67
E12000004,East Midlands,region,"Wednesday, 18 August 2021",66.7
E12000004,East Midlands,region,"Tuesday, 17 August 2021",66.5
E12000004,East Midlands,region,"Monday, 16 August 2021",66.2
E12000004,East Midlands,region,"Sunday, 15 August 2021",66
E12000004,East Midlands,region,"Saturday, 14 August 2021",65.8
E12000004,East Midlands,region,"Friday, 13 August 2021",65.3
E12000004,East Midlands,region,"Wednesday, 8 December 2021",65.1
E12000004,East Midlands,region,"Monday, 8 November 2021",64.8
E12000004,East Midlands,region,"Friday, 8 October 2021",64.5
E12000004,East Midlands,region,"Wednesday, 8 September 2021",64.3
E12000004,East Midlands,region,"Sunday, 8 August 2021",64.1
E12000004,East Midlands,region,"Thursday, 8 July 2021",63.9
E12000004,East Midlands,region,"Tuesday, 8 June 2021",63.5
E12000004,East Midlands,region,"Saturday, 8 May 2021",63.3
E12000004,East Midlands,region,"Thursday, 8 April 2021",63.1
E12000004,East Midlands,region,"Monday, 8 March 2021",62.8
E12000004,East Midlands,region,"Monday, 8 February 2021",62.6
E12000004,East Midlands,region,"Friday, 8 January 2021",62.5
E12000004,East Midlands,region,"Saturday, 31 July 2021",62.3
