areaCode,areaName,areaType,date,cumVaccinationCompleteCoverageByVaccinationDatePercentage,,,,,,,
E12000002,North West,region,9-Feb,1,,,,,,,
E12000002,North West,region,8-Feb,1,,,,,,,
E12000002,North West,region,7-Feb,1,,,,,,,
E12000002,North West,region,6-Feb,1,,,,,,,
E12000002,North West,region,5-Feb,1,,,,,,,
E12000002,North West,region,4-Feb,1,,,,,,,
E12000002,North West,region,3-Feb,1,,,,,,,
E12000002,North West,region,2-Feb,1,,,,,,,
E12000002,North West,region,1-Feb,1,,,,,,,
E12000002,North West,region,31-Jan,1,,,,,,,
E12000002,North West,region,30-Jan,1,,,,,,,
E12000002,North West,region,29-Jan,1,,,,,,,
E12000002,North West,region,28-Jan,1,,,,,,,
E12000002,North West,region,27-Jan,1,,,,,,,
E12000002,North West,region,26-Jan,1,,,,,,,
E12000002,North West,region,25-Jan,1,,,,,,,
E12000002,North West,region,24-Jan,1,,,,,,,
E12000002,North West,region,23-Jan,1,,,,,,,
E12000002,North West,region,22-Jan,1,,,,,,,
E12000002,North West,region,21-Jan,1,,,,,,,
E12000002,North West,region,20-Jan,1,,,,,,,
E12000002,North West,region,19-Jan,1,,,,,,,
E12000002,North West,region,18-Jan,1,,,,,,,
E12000002,North West,region,17-Jan,1,,,,,,,
E12000002,North West,region,16-Jan,1,,,,,,,
E12000002,North West,region,15-Jan,1,,,,,,,
E12000002,North West,region,14-Jan,0.9,,,,,,,
E12000002,North West,region,13-Jan,0.9,,,,,,,
E12000002,North West,region,12-Jan,0.9,,,,,,,
E12000002,North West,region,11-Jan,0.9,,,,,,,
E12000002,North West,region,10-Jan,0.9,,,,,,,
E12000002,North West,region,9-Jan,0.8,,,,,,,
E12000002,North West,region,8-Jan,0.6,,,,,,,
E12000002,North West,region,7-Jan,0.5,,,,,,,
E12000002,North West,region,6-Jan,0.4,,,,,,,
E12000002,North West,region,5-Jan,0.2,,,,,,,
E12000002,North West,region,4-Jan,0.1,,,,,,,
E12000002,North West,region,3-Jan,0.1,,,,,,,
E12000002,North West,region,2-Jan,0.1,,,,,,,
E12000002,North West,region,1-Jan,0.1,,,,,,,
E12000003,Yorkshire and The Humber,region,10-Oct,71.5,,,,,,,
E12000003,Yorkshire and The Humber,region,9-Oct,71.4,,,,,,,
E12000003,Yorkshire and The Humber,region,8-Oct,71.4,,,,,,,
E12000003,Yorkshire and The Humber,region,7-Oct,71.3,,,,,,,
E12000003,Yorkshire and The Humber,region,6-Oct,71.3,,,,,,,
E12000003,Yorkshire and The Humber,region,5-Oct,71.3,,,,,,,
E12000003,Yorkshire and The Humber,region,4-Oct,71.2,,,,,,,
E12000003,Yorkshire and The Humber,region,3-Oct,71.2,,,,,,,
E12000003,Yorkshire and The Humber,region,2-Oct,71.1,,,,,,,
E12000003,Yorkshire and The Humber,region,1-Oct,71.1,,,,,,,
E12000003,Yorkshire and The Humber,region,30-Sep,71,,,,,,,
E12000003,Yorkshire and The Humber,region,29-Sep,71,,,,,,,
E12000003,Yorkshire and The Humber,region,28-Sep,70.9,,,,,,,
E12000003,Yorkshire and The Humber,region,27-Sep,70.9,,,,,,,
E12000003,Yorkshire and The Humber,region,26-Sep,70.8,,,,,,,
E12000003,Yorkshire and The Humber,region,25-Sep,70.8,,,,,,,
E12000003,Yorkshire and The Humber,region,24-Sep,70.7,,,,,,,
E12000003,Yorkshire and The Humber,region,23-Sep,70.6,,,,,,,
E12000003,Yorkshire and The Humber,region,22-Sep,70.5,,,,,,,
E12000003,Yorkshire and The Humber,region,21-Sep,70.5,,,,,,,
E12000003,Yorkshire and The Humber,region,20-Sep,70.4,,,,,,,
E12000003,Yorkshire and The Humber,region,19-Sep,70.4,,,,,,,
E12000003,Yorkshire and The Humber,region,18-Sep,70.3,,,,,,,
E12000003,Yorkshire and The Humber,region,17-Sep,70.2,,,,,,,
E12000003,Yorkshire and The Humber,region,16-Sep,70.1,,,,,,,
E12000003,Yorkshire and The Humber,region,15-Sep,70,,,,,,,
E12000003,Yorkshire and The Humber,region,14-Sep,69.8,,,,,,,
E12000003,Yorkshire and The Humber,region,13-Sep,69.8,,,,,,,
E12000003,Yorkshire and The Humber,region,12-Sep,69.7,,,,,,,
E12000003,Yorkshire and The Humber,region,11-Sep,69.6,,,,,,,
E12000003,Yorkshire and The Humber,region,10-Sep,69.4,,,,,,,
E12000003,Yorkshire and The Humber,region,9-Sep,69.3,,,,,,,
E12000003,Yorkshire and The Humber,region,8-Sep,69.1,,,,,,,
E12000003,Yorkshire and The Humber,region,7-Sep,69,,,,,,,
E12000003,Yorkshire and The Humber,region,6-Sep,68.9,,,,,,,
E12000003,Yorkshire and The Humber,region,5-Sep,68.8,,,,,,,
E12000003,Yorkshire and The Humber,region,4-Sep,68.7,,,,,,,
E12000003,Yorkshire and The Humber,region,3-Sep,68.4,,,,,,,
E12000003,Yorkshire and The Humber,region,2-Sep,68.2,,,,,,,
E12000003,Yorkshire and The Humber,region,1-Sep,68.1,,,,,,,
E12000003,Yorkshire and The Humber,region,31-Aug,67.9,,,,,,,
E12000003,Yorkshire and The Humber,region,30-Aug,67.7,,,,,,,
E12000003,Yorkshire and The Humber,region,29-Aug,67.6,,,,,,,
E12000003,Yorkshire and The Humber,region,28-Aug,67.5,,,,,,,
E12000003,Yorkshire and The Humber,region,27-Aug,67.3,,,,,,,
E12000003,Yorkshire and The Humber,region,26-Aug,67.1,,,,,,,
E12000003,Yorkshire and The Humber,region,25-Aug,66.9,,,,,,,
E12000003,Yorkshire and The Humber,region,24-Aug,66.6,,,,,,,
E12000003,Yorkshire and The Humber,region,23-Aug,66.5,,,,,,,
E12000003,Yorkshire and The Humber,region,22-Aug,66.3,,,,,,,
E12000003,Yorkshire and The Humber,region,21-Aug,66.1,,,,,,,
E12000003,Yorkshire and The Humber,region,20-Aug,65.8,,,,,,,
E12000003,Yorkshire and The Humber,region,19-Aug,65.5,,,,,,,
E12000003,Yorkshire and The Humber,region,18-Aug,65.2,,,,,,,
E12000003,Yorkshire and The Humber,region,17-Aug,65,,,,,,,
E12000003,Yorkshire and The Humber,region,16-Aug,64.8,,,,,,,
E12000003,Yorkshire and The Humber,region,15-Aug,64.6,,,,,,,
E12000003,Yorkshire and The Humber,region,14-Aug,64.4,,,,,,,
E12000003,Yorkshire and The Humber,region,13-Aug,64.1,,,,,,,
E12000003,Yorkshire and The Humber,region,12-Aug,63.9,,,,,,,
E12000003,Yorkshire and The Humber,region,11-Aug,63.6,,,,,,,
E12000003,Yorkshire and The Humber,region,10-Aug,63.4,,,,,,,
E12000003,Yorkshire and The Humber,region,9-Aug,63.2,,,,,,,
E12000003,Yorkshire and The Humber,region,8-Aug,63,,,,,,,
E12000003,Yorkshire and The Humber,region,7-Aug,62.8,,,,,,,
E12000003,Yorkshire and The Humber,region,6-Aug,62.5,,,,,,,
E12000003,Yorkshire and The Humber,region,5-Aug,62.2,,,,,,,
E12000003,Yorkshire and The Humber,region,4-Aug,62,,,,,,,
E12000003,Yorkshire and The Humber,region,3-Aug,61.8,,,,,,,
E12000003,Yorkshire and The Humber,region,2-Aug,61.6,,,,,,,
E12000003,Yorkshire and The Humber,region,1-Aug,61.5,,,,,,,
E12000003,Yorkshire and The Humber,region,31-Jul,61.3,,,,,,,
E12000003,Yorkshire and The Humber,region,30-Jul,60.9,,,,,,,
E12000003,Yorkshire and The Humber,region,29-Jul,60.7,,,,,,,
E12000003,Yorkshire and The Humber,region,28-Jul,60.4,,,,,,,
E12000003,Yorkshire and The Humber,region,27-Jul,60.2,,,,,,,
E12000003,Yorkshire and The Humber,region,26-Jul,60.1,,,,,,,
E12000003,Yorkshire and The Humber,region,25-Jul,59.9,,,,,,,
E12000003,Yorkshire and The Humber,region,24-Jul,59.8,,,,,,,
E12000003,Yorkshire and The Humber,region,23-Jul,59.4,,,,,,,
E12000003,Yorkshire and The Humber,region,22-Jul,59.2,,,,,,,
E12000003,Yorkshire and The Humber,region,21-Jul,58.9,,,,,,,
E12000003,Yorkshire and The Humber,region,20-Jul,58.7,,,,,,,
E12000003,Yorkshire and The Humber,region,19-Jul,58.5,,,,,,,
E12000003,Yorkshire and The Humber,region,18-Jul,58.3,,,,,,,
E12000003,Yorkshire and The Humber,region,17-Jul,58.2,,,,,,,
E12000003,Yorkshire and The Humber,region,16-Jul,57.8,,,,,,,
E12000003,Yorkshire and The Humber,region,15-Jul,57.6,,,,,,,
E12000003,Yorkshire and The Humber,region,14-Jul,57.3,,,,,,,
E12000003,Yorkshire and The Humber,region,13-Jul,57,,,,,,,
E12000003,Yorkshire and The Humber,region,12-Jul,56.8,,,,,,,
E12000003,Yorkshire and The Humber,region,11-Jul,56.6,,,,,,,
E12000003,Yorkshire and The Humber,region,10-Jul,56.5,,,,,,,
E12000003,Yorkshire and The Humber,region,9-Jul,56.1,,,,,,,
E12000003,Yorkshire and The Humber,region,8-Jul,55.7,,,,,,,
E12000003,Yorkshire and The Humber,region,7-Jul,55.5,,,,,,,
E12000003,Yorkshire and The Humber,region,6-Jul,55.3,,,,,,,
E12000003,Yorkshire and The Humber,region,5-Jul,55.1,,,,,,,
E12000003,Yorkshire and The Humber,region,4-Jul,54.9,,,,,,,
E12000003,Yorkshire and The Humber,region,3-Jul,54.7,,,,,,,
E12000003,Yorkshire and The Humber,region,2-Jul,54.4,,,,,,,
E12000003,Yorkshire and The Humber,region,1-Jul,54.1,,,,,,,
E12000003,Yorkshire and The Humber,region,30-Jun,53.9,,,,,,,
E12000003,Yorkshire and The Humber,region,29-Jun,53.6,,,,,,,
E12000003,Yorkshire and The Humber,region,28-Jun,53.4,,,,,,,
E12000003,Yorkshire and The Humber,region,27-Jun,53.2,,,,,,,
E12000003,Yorkshire and The Humber,region,26-Jun,53,,,,,,,
E12000003,Yorkshire and The Humber,region,25-Jun,52.6,,,,,,,
E12000003,Yorkshire and The Humber,region,24-Jun,52.3,,,,,,,
E12000003,Yorkshire and The Humber,region,23-Jun,52.1,,,,,,,
E12000003,Yorkshire and The Humber,region,22-Jun,51.8,,,,,,,
E12000003,Yorkshire and The Humber,region,21-Jun,51.6,,,,,,,
E12000003,Yorkshire and The Humber,region,20-Jun,51.5,,,,,,,
E12000003,Yorkshire and The Humber,region,19-Jun,51.3,,,,,,,
E12000003,Yorkshire and The Humber,region,18-Jun,50.9,,,,,,,
E12000003,Yorkshire and The Humber,region,17-Jun,50.6,,,,,,,
E12000003,Yorkshire and The Humber,region,16-Jun,50.3,,,,,,,
E12000003,Yorkshire and The Humber,region,15-Jun,49.9,,,,,,,
E12000003,Yorkshire and The Humber,region,14-Jun,49.6,,,,,,,
E12000003,Yorkshire and The Humber,region,13-Jun,49.3,,,,,,,
E12000003,Yorkshire and The Humber,region,12-Jun,49,,,,,,,
E12000003,Yorkshire and The Humber,region,11-Jun,48.4,,,,,,,
E12000003,Yorkshire and The Humber,region,10-Jun,47.9,,,,,,,
E12000003,Yorkshire and The Humber,region,9-Jun,47.4,,,,,,,
E12000003,Yorkshire and The Humber,region,8-Jun,46.8,,,,,,,
E12000003,Yorkshire and The Humber,region,7-Jun,46.3,,,,,,,
E12000003,Yorkshire and The Humber,region,6-Jun,45.9,,,,,,,
E12000003,Yorkshire and The Humber,region,5-Jun,45.4,,,,,,,
E12000003,Yorkshire and The Humber,region,4-Jun,44.5,,,,,,,
E12000003,Yorkshire and The Humber,region,3-Jun,43.9,,,,,,,
E12000003,Yorkshire and The Humber,region,2-Jun,43.2,,,,,,,
E12000003,Yorkshire and The Humber,region,1-Jun,42.7,,,,,,,
E12000003,Yorkshire and The Humber,region,31-May,42.2,,,,,,,
E12000003,Yorkshire and The Humber,region,30-May,42,,,,,,,
E12000003,Yorkshire and The Humber,region,29-May,41.7,,,,,,,
E12000003,Yorkshire and The Humber,region,28-May,40.9,,,,,,,
E12000003,Yorkshire and The Humber,region,27-May,40.3,,,,,,,
E12000003,Yorkshire and The Humber,region,26-May,39.6,,,,,,,
E12000003,Yorkshire and The Humber,region,25-May,38.9,,,,,,,
E12000003,Yorkshire and The Humber,region,24-May,38.3,,,,,,,
E12000003,Yorkshire and The Humber,region,23-May,37.8,,,,,,,
E12000003,Yorkshire and The Humber,region,22-May,37.5,,,,,,,
E12000003,Yorkshire and The Humber,region,21-May,36.3,,,,,,,
E12000003,Yorkshire and The Humber,region,20-May,35.7,,,,,,,
E12000003,Yorkshire and The Humber,region,19-May,35,,,,,,,
E12000003,Yorkshire and The Humber,region,18-May,34.4,,,,,,,
E12000003,Yorkshire and The Humber,region,17-May,33.9,,,,,,,
E12000003,Yorkshire and The Humber,region,16-May,33.5,,,,,,,
E12000003,Yorkshire and The Humber,region,15-May,33.3,,,,,,,
E12000003,Yorkshire and The Humber,region,14-May,32.5,,,,,,,
E12000003,Yorkshire and The Humber,region,13-May,31.8,,,,,,,
E12000003,Yorkshire and The Humber,region,12-May,31.2,,,,,,,
E12000003,Yorkshire and The Humber,region,11-May,30.6,,,,,,,
E12000003,Yorkshire and The Humber,region,10-May,30,,,,,,,
E12000003,Yorkshire and The Humber,region,9-May,29.7,,,,,,,
E12000003,Yorkshire and The Humber,region,8-May,29.5,,,,,,,
E12000003,Yorkshire and The Humber,region,7-May,28.6,,,,,,,
E12000003,Yorkshire and The Humber,region,6-May,27.8,,,,,,,
E12000003,Yorkshire and The Humber,region,5-May,27,,,,,,,
E12000003,Yorkshire and The Humber,region,4-May,26.3,,,,,,,
E12000003,Yorkshire and The Humber,region,3-May,26,,,,,,,
E12000003,Yorkshire and The Humber,region,2-May,25.8,,,,,,,
E12000003,Yorkshire and The Humber,region,1-May,25.6,,,,,,,
E12000003,Yorkshire and The Humber,region,30-Apr,25,,,,,,,
E12000003,Yorkshire and The Humber,region,29-Apr,24.3,,,,,,,
E12000003,Yorkshire and The Humber,region,28-Apr,23.5,,,,,,,
E12000003,Yorkshire and The Humber,region,27-Apr,22.7,,,,,,,
E12000003,Yorkshire and The Humber,region,26-Apr,22,,,,,,,
E12000003,Yorkshire and The Humber,region,25-Apr,21.6,,,,,,,
E12000003,Yorkshire and The Humber,region,24-Apr,21.2,,,,,,,
E12000003,Yorkshire and The Humber,region,23-Apr,20.2,,,,,,,
E12000003,Yorkshire and The Humber,region,22-Apr,19.4,,,,,,,
E12000003,Yorkshire and The Humber,region,21-Apr,18.8,,,,,,,
E12000003,Yorkshire and The Humber,region,20-Apr,18.1,,,,,,,
E12000003,Yorkshire and The Humber,region,19-Apr,17.6,,,,,,,
E12000003,Yorkshire and The Humber,region,18-Apr,17.3,,,,,,,
E12000003,Yorkshire and The Humber,region,17-Apr,17,,,,,,,
E12000003,Yorkshire and The Humber,region,16-Apr,16,,,,,,,
E12000003,Yorkshire and The Humber,region,15-Apr,15.2,,,,,,,
E12000003,Yorkshire and The Humber,region,14-Apr,14.5,,,,,,,
E12000003,Yorkshire and The Humber,region,13-Apr,13.8,,,,,,,
E12000003,Yorkshire and The Humber,region,12-Apr,13.4,,,,,,,
E12000003,Yorkshire and The Humber,region,11-Apr,13.1,,,,,,,
E12000003,Yorkshire and The Humber,region,10-Apr,12.8,,,,,,,
E12000003,Yorkshire and The Humber,region,9-Apr,11.9,,,,,,,
E12000003,Yorkshire and The Humber,region,8-Apr,11.1,,,,,,,
E12000003,Yorkshire and The Humber,region,7-Apr,10.3,,,,,,,
E12000003,Yorkshire and The Humber,region,6-Apr,9.7,,,,,,,
E12000003,Yorkshire and The Humber,region,5-Apr,9.3,,,,,,,
E12000003,Yorkshire and The Humber,region,4-Apr,9.3,,,,,,,
E12000003,Yorkshire and The Humber,region,3-Apr,9.2,,,,,,,
E12000003,Yorkshire and The Humber,region,2-Apr,9,,,,,,,
E12000003,Yorkshire and The Humber,region,1-Apr,8.6,,,,,,,
E12000003,Yorkshire and The Humber,region,31-Mar,7.8,,,,,,,
E12000003,Yorkshire and The Humber,region,30-Mar,6.9,,,,,,,
E12000003,Yorkshire and The Humber,region,29-Mar,6.4,,,,,,,
E12000003,Yorkshire and The Humber,region,28-Mar,6.1,,,,,,,
E12000003,Yorkshire and The Humber,region,27-Mar,5.8,,,,,,,
E12000003,Yorkshire and The Humber,region,26-Mar,5.1,,,,,,,
E12000003,Yorkshire and The Humber,region,25-Mar,4.6,,,,,,,
E12000003,Yorkshire and The Humber,region,24-Mar,4.1,,,,,,,
E12000003,Yorkshire and The Humber,region,23-Mar,3.7,,,,,,,
E12000003,Yorkshire and The Humber,region,22-Mar,3.4,,,,,,,
E12000003,Yorkshire and The Humber,region,21-Mar,3.3,,,,,,,
E12000003,Yorkshire and The Humber,region,20-Mar,3.2,,,,,,,
E12000003,Yorkshire and The Humber,region,19-Mar,3.1,,,,,,,
E12000003,Yorkshire and The Humber,region,18-Mar,2.9,,,,,,,
E12000003,Yorkshire and The Humber,region,17-Mar,2.7,,,,,,,
E12000003,Yorkshire and The Humber,region,16-Mar,2.5,,,,,,,
E12000003,Yorkshire and The Humber,region,15-Mar,2.3,,,,,,,
E12000003,Yorkshire and The Humber,region,14-Mar,2.3,,,,,,,
E12000003,Yorkshire and The Humber,region,13-Mar,2.2,,,,,,,
E12000003,Yorkshire and The Humber,region,12-Mar,2.1,,,,,,,
E12000003,Yorkshire and The Humber,region,11-Mar,1.8,,,,,,,
E12000003,Yorkshire and The Humber,region,10-Mar,1.7,,,,,,,
E12000003,Yorkshire and The Humber,region,9-Mar,1.5,,,,,,,
E12000003,Yorkshire and The Humber,region,8-Mar,1.5,,,,,,,
E12000003,Yorkshire and The Humber,region,7-Mar,1.5,,,,,,,
E12000003,Yorkshire and The Humber,region,6-Mar,1.5,,,,,,,
E12000003,Yorkshire and The Humber,region,5-Mar,1.4,,,,,,,
E12000003,Yorkshire and The Humber,region,4-Mar,1.3,,,,,,,
E12000003,Yorkshire and The Humber,region,3-Mar,1.3,,,,,,,
E12000003,Yorkshire and The Humber,region,2-Mar,1.2,,,,,,,
E12000003,Yorkshire and The Humber,region,1-Mar,1.2,,,,,,,
E12000003,Yorkshire and The Humber,region,28-Feb,1.2,,,,,,,
E12000003,Yorkshire and The Humber,region,27-Feb,1.2,,,,,,,
E12000003,Yorkshire and The Humber,region,26-Feb,1.2,,,,,,,
E12000003,Yorkshire and The Humber,region,25-Feb,1.2,,,,,,,
E12000003,Yorkshire and The Humber,region,24-Feb,1.2,,,,,,,
E12000003,Yorkshire and The Humber,region,23-Feb,1.1,,,,,,,
E12000003,Yorkshire and The Humber,region,22-Feb,1.1,,,,,,,
E12000003,Yorkshire and The Humber,region,21-Feb,1.1,,,,,,,
E12000003,Yorkshire and The Humber,region,20-Feb,1.1,,,,,,,
E12000003,Yorkshire and The Humber,region,19-Feb,1.1,,,,,,,
E12000003,Yorkshire and The Humber,region,18-Feb,1.1,,,,,,,
E12000003,Yorkshire and The Humber,region,17-Feb,1.1,,,,,,,
E12000003,Yorkshire and The Humber,region,16-Feb,1,,,,,,,
E12000003,Yorkshire and The Humber,region,15-Feb,1,,,,,,,
E12000003,Yorkshire and The Humber,region,14-Feb,1,,,,,,,
E12000003,Yorkshire and The Humber,region,13-Feb,1,,,,,,,
E12000003,Yorkshire and The Humber,region,12-Feb,1,,,,,,,
E12000003,Yorkshire and The Humber,region,11-Feb,1,,,,,,,
E12000003,Yorkshire and The Humber,region,10-Feb,1,,,,,,,
E12000003,Yorkshire and The Humber,region,9-Feb,0.9,,,,,,,
E12000003,Yorkshire and The Humber,region,8-Feb,0.9,,,,,,,
E12000003,Yorkshire and The Humber,region,7-Feb,0.9,,,,,,,
E12000003,Yorkshire and The Humber,region,6-Feb,0.9,,,,,,,
E12000003,Yorkshire and The Humber,region,5-Feb,0.9,,,,,,,
E12000003,Yorkshire and The Humber,region,4-Feb,0.9,,,,,,,
E12000003,Yorkshire and The Humber,region,3-Feb,0.9,,,,,,,
E12000003,Yorkshire and The Humber,region,2-Feb,0.9,,,,,,,
E12000003,Yorkshire and The Humber,region,1-Feb,0.9,,,,,,,
E12000003,Yorkshire and The Humber,region,31-Jan,0.9,,,,,,,
E12000003,Yorkshire and The Humber,region,30-Jan,0.9,,,,,,,
E12000003,Yorkshire and The Humber,region,29-Jan,0.9,,,,,,,
E12000003,Yorkshire and The Humber,region,28-Jan,0.8,,,,,,,
E12000003,Yorkshire and The Humber,region,27-Jan,0.8,,,,,,,
E12000003,Yorkshire and The Humber,region,26-Jan,0.8,,,,,,,
E12000003,Yorkshire and The Humber,region,25-Jan,0.8,,,,,,,
E12000003,Yorkshire and The Humber,region,24-Jan,0.8,,,,,,,
E12000003,Yorkshire and The Humber,region,23-Jan,0.8,,,,,,,
E12000003,Yorkshire and The Humber,region,22-Jan,0.8,,,,,,,
E12000003,Yorkshire and The Humber,region,21-Jan,0.8,,,,,,,
E12000003,Yorkshire and The Humber,region,20-Jan,0.8,,,,,,,
E12000003,Yorkshire and The Humber,region,19-Jan,0.8,,,,,,,
E12000003,Yorkshire and The Humber,region,18-Jan,0.8,,,,,,,
E12000003,Yorkshire and The Humber,region,17-Jan,0.8,,,,,,,
E12000003,Yorkshire and The Humber,region,16-Jan,0.8,,,,,,,
E12000003,Yorkshire and The Humber,region,15-Jan,0.8,,,,,,,
E12000003,Yorkshire and The Humber,region,14-Jan,0.8,,,,,,,
E12000003,Yorkshire and The Humber,region,13-Jan,0.8,,,,,,,
E12000003,Yorkshire and The Humber,region,12-Jan,0.8,,,,,,,
E12000003,Yorkshire and The Humber,region,11-Jan,0.8,,,,,,,
E12000003,Yorkshire and The Humber,region,10-Jan,0.7,,,,,,,
E12000003,Yorkshire and The Humber,region,9-Jan,0.7,,,,,,,
E12000003,Yorkshire and The Humber,region,8-Jan,0.6,,,,,,,
E12000003,Yorkshire and The Humber,region,7-Jan,0.5,,,,,,,
E12000003,Yorkshire and The Humber,region,6-Jan,0.3,,,,,,,
E12000003,Yorkshire and The Humber,region,5-Jan,0.1,,,,,,,
E12000004,East Midlands,region,10-Oct,73,,,,,,,
E12000004,East Midlands,region,9-Oct,72.9,,,,,,,
E12000004,East Midlands,region,8-Oct,72.9,,,,,,,
E12000004,East Midlands,region,7-Oct,72.8,,,,,,,
E12000004,East Midlands,region,6-Oct,72.8,,,,,,,
E12000004,East Midlands,region,5-Oct,72.8,,,,,,,
E12000004,East Midlands,region,4-Oct,72.7,,,,,,,
E12000004,East Midlands,region,3-Oct,72.7,,,,,,,
E12000004,East Midlands,region,2-Oct,72.6,,,,,,,
E12000004,East Midlands,region,1-Oct,72.6,,,,,,,
E12000004,East Midlands,region,30-Sep,72.5,,,,,,,
E12000004,East Midlands,region,29-Sep,72.5,,,,,,,
E12000004,East Midlands,region,28-Sep,72.4,,,,,,,
E12000004,East Midlands,region,27-Sep,72.4,,,,,,,
E12000004,East Midlands,region,26-Sep,72.3,,,,,,,
E12000004,East Midlands,region,25-Sep,72.3,,,,,,,
E12000004,East Midlands,region,24-Sep,72.2,,,,,,,
E12000004,East Midlands,region,23-Sep,72.1,,,,,,,
E12000004,East Midlands,region,22-Sep,72.1,,,,,,,
E12000004,East Midlands,region,21-Sep,72,,,,,,,
E12000004,East Midlands,region,20-Sep,72,,,,,,,
E12000004,East Midlands,region,19-Sep,71.9,,,,,,,
E12000004,East Midlands,region,18-Sep,71.8,,,,,,,
E12000004,East Midlands,region,17-Sep,71.7,,,,,,,
E12000004,East Midlands,region,16-Sep,71.6,,,,,,,
E12000004,East Midlands,region,15-Sep,71.5,,,,,,,
E12000004,East Midlands,region,14-Sep,71.4,,,,,,,
E12000004,East Midlands,region,13-Sep,71.3,,,,,,,
E12000004,East Midlands,region,12-Sep,71.2,,,,,,,
E12000004,East Midlands,region,11-Sep,71.1,,,,,,,
E12000004,East Midlands,region,10-Sep,71,,,,,,,
E12000004,East Midlands,region,9-Sep,70.9,,,,,,,
E12000004,East Midlands,region,8-Sep,70.7,,,,,,,
E12000004,East Midlands,region,7-Sep,70.6,,,,,,,
E12000004,East Midlands,region,6-Sep,70.5,,,,,,,
E12000004,East Midlands,region,5-Sep,70.4,,,,,,,
E12000004,East Midlands,region,4-Sep,70.3,,,,,,,
E12000004,East Midlands,region,3-Sep,70.1,,,,,,,
E12000004,East Midlands,region,2-Sep,69.9,,,,,,,
E12000004,East Midlands,region,1-Sep,69.8,,,,,,,
E12000004,East Midlands,region,31-Aug,69.6,,,,,,,
E12000004,East Midlands,region,30-Aug,69.4,,,,,,,
E12000004,East Midlands,region,29-Aug,69.3,,,,,,,
E12000004,East Midlands,region,28-Aug,69.1,,,,,,,
E12000004,East Midlands,region,27-Aug,68.9,,,,,,,
E12000004,East Midlands,region,26-Aug,68.7,,,,,,,
E12000004,East Midlands,region,25-Aug,68.5,,,,,,,
E12000004,East Midlands,region,24-Aug,68.3,,,,,,,
E12000004,East Midlands,region,23-Aug,68,,,,,,,
E12000004,East Midlands,region,22-Aug,67.8,,,,,,,
E12000004,East Midlands,region,21-Aug,67.6,,,,,,,
E12000004,East Midlands,region,20-Aug,67.2,,,,,,,
E12000004,East Midlands,region,19-Aug,67,,,,,,,
E12000004,East Midlands,region,18-Aug,66.7,,,,,,,
E12000004,East Midlands,region,17-Aug,66.5,,,,,,,
E12000004,East Midlands,region,16-Aug,66.2,,,,,,,
E12000004,East Midlands,region,15-Aug,66,,,,,,,
E12000004,East Midlands,region,14-Aug,65.7,,,,,,,
E12000004,East Midlands,region,13-Aug,65.3,,,,,,,
E12000004,East Midlands,region,12-Aug,65.1,,,,,,,
E12000004,East Midlands,region,11-Aug,64.8,,,,,,,
E12000004,East Midlands,region,10-Aug,64.5,,,,,,,
E12000004,East Midlands,region,9-Aug,64.3,,,,,,,
E12000004,East Midlands,region,8-Aug,64.1,,,,,,,
E12000004,East Midlands,region,7-Aug,63.9,,,,,,,
E12000004,East Midlands,region,6-Aug,63.5,,,,,,,
E12000004,East Midlands,region,5-Aug,63.2,,,,,,,
E12000004,East Midlands,region,4-Aug,63,,,,,,,
E12000004,East Midlands,region,3-Aug,62.8,,,,,,,
E12000004,East Midlands,region,2-Aug,62.6,,,,,,,
E12000004,East Midlands,region,1-Aug,62.5,,,,,,,
E12000004,East Midlands,region,31-Jul,62.3,,,,,,,
E12000004,East Midlands,region,30-Jul,61.9,,,,,,,
E12000004,East Midlands,region,29-Jul,61.7,,,,,,,
E12000004,East Midlands,region,28-Jul,61.6,,,,,,,
E12000004,East Midlands,region,27-Jul,61.3,,,,,,,
E12000004,East Midlands,region,26-Jul,61.1,,,,,,,
E12000004,East Midlands,region,25-Jul,61,,,,,,,
E12000004,East Midlands,region,24-Jul,60.8,,,,,,,
E12000004,East Midlands,region,23-Jul,60.4,,,,,,,
E12000004,East Midlands,region,22-Jul,60.2,,,,,,,
E12000004,East Midlands,region,21-Jul,59.9,,,,,,,
E12000004,East Midlands,region,20-Jul,59.7,,,,,,,
E12000004,East Midlands,region,19-Jul,59.4,,,,,,,
E12000004,East Midlands,region,18-Jul,59.3,,,,,,,
E12000004,East Midlands,region,17-Jul,59,,,,,,,
E12000004,East Midlands,region,16-Jul,58.7,,,,,,,
E12000004,East Midlands,region,15-Jul,58.5,,,,,,,
E12000004,East Midlands,region,14-Jul,58.2,,,,,,,
E12000004,East Midlands,region,13-Jul,58,,,,,,,
E12000004,East Midlands,region,12-Jul,57.8,,,,,,,
E12000004,East Midlands,region,11-Jul,57.7,,,,,,,
E12000004,East Midlands,region,10-Jul,57.5,,,,,,,
E12000004,East Midlands,region,9-Jul,57.2,,,,,,,
E12000004,East Midlands,region,8-Jul,57,,,,,,,
E12000004,East Midlands,region,7-Jul,56.7,,,,,,,
E12000004,East Midlands,region,6-Jul,56.5,,,,,,,
E12000004,East Midlands,region,5-Jul,56.4,,,,,,,
E12000004,East Midlands,region,4-Jul,56.3,,,,,,,
E12000004,East Midlands,region,3-Jul,56.1,,,,,,,
