areaCode,areaName,areaType,date,cumVaccinationCompleteCoverageByVaccinationDatePercentage
E12000002,North West,region,"Monday, 18 January ",1
E12000002,North West,region,"Sunday, 17 January ",1
E12000002,North West,region,"Saturday, 16 January ",1
E12000002,North West,region,"Friday, 15 January ",1
E12000002,North West,region,"Thursday, 14 January ",0.9
E12000002,North West,region,"Wednesday, 13 January ",0.9
E12000002,North West,region,"Wednesday, 1 December ",0.9
E12000002,North West,region,"Monday, 1 November ",0.9
E12000002,North West,region,"Friday, 1 October ",0.9
E12000002,North West,region,"Wednesday, 1 September ",0.8
E12000002,North West,region,"Sunday, 1 August ",0.6
E12000002,North West,region,"Thursday, 1 July ",0.5
E12000002,North West,region,"Tuesday, 1 June ",0.4
E12000002,North West,region,"Saturday, 1 May ",0.2
E12000002,North West,region,"Thursday, 1 April ",0.1
E12000002,North West,region,"Monday, 1 March ",0.1
E12000002,North West,region,"Monday, 1 February ",0.1
E12000002,North West,region,"Friday, 1 January ",0.1
E12000003,Yorkshire and The Humber,region,"Tuesday, 10 August ",71.4
E12000003,Yorkshire and The Humber,region,"Saturday, 10 July ",71.3
E12000003,Yorkshire and The Humber,region,"Thursday, 10 June ",71.3
E12000003,Yorkshire and The Humber,region,"Monday, 10 May ",71.3
E12000003,Yorkshire and The Humber,region,"Saturday, 10 April ",71.2
E12000003,Yorkshire and The Humber,region,"Wednesday, 10 March ",71.2
E12000003,Yorkshire and The Humber,region,"Wednesday, 10 February ",71.2
E12000003,Yorkshire and The Humber,region,"Sunday, 10 January ",71.1
E12000003,Yorkshire and The Humber,region,"Thursday, 30 September ",71
E12000003,Yorkshire and The Humber,region,"Wednesday, 29 September ",71
E12000003,Yorkshire and The Humber,region,"Tuesday, 28 September ",70.9
E12000003,Yorkshire and The Humber,region,"Monday, 27 September ",70.9
E12000003,Yorkshire and The Humber,region,"Sunday, 26 September ",70.8
E12000003,Yorkshire and The Humber,region,"Saturday, 25 September ",70.8
E12000003,Yorkshire and The Humber,region,"Friday, 24 September ",70.7
E12000003,Yorkshire and The Humber,region,"Thursday, 23 September ",70.6
E12000003,Yorkshire and The Humber,region,"Wednesday, 22 September ",70.6
E12000003,Yorkshire and The Humber,region,"Tuesday, 21 September ",70.5
E12000003,Yorkshire and The Humber,region,"Monday, 20 September ",70.4
E12000003,Yorkshire and The Humber,region,"Sunday, 19 September ",70.4
E12000003,Yorkshire and The Humber,region,"Saturday, 18 September ",70.3
E12000003,Yorkshire and The Humber,region,"Friday, 17 September ",70.2
E12000003,Yorkshire and The Humber,region,"Thursday, 16 September ",70.1
E12000003,Yorkshire and The Humber,region,"Wednesday, 15 September ",70
E12000003,Yorkshire and The Humber,region,"Tuesday, 14 September ",69.9
E12000003,Yorkshire and The Humber,region,"Monday, 13 September ",69.8
E12000003,Yorkshire and The Humber,region,"Thursday, 9 December ",69.7
E12000003,Yorkshire and The Humber,region,"Tuesday, 9 November ",69.6
E12000003,Yorkshire and The Humber,region,"Saturday, 9 October ",69.4
E12000003,Yorkshire and The Humber,region,"Thursday, 9 September ",69.3
E12000003,Yorkshire and The Humber,region,"Monday, 9 August ",69.1
E12000003,Yorkshire and The Humber,region,"Friday, 9 July ",69
E12000003,Yorkshire and The Humber,region,"Wednesday, 9 June ",68.9
E12000003,Yorkshire and The Humber,region,"Sunday, 9 May ",68.8
E12000003,Yorkshire and The Humber,region,"Friday, 9 April ",68.7
E12000003,Yorkshire and The Humber,region,"Tuesday, 9 March ",68.4
E12000003,Yorkshire and The Humber,region,"Tuesday, 9 February ",68.3
E12000003,Yorkshire and The Humber,region,"Saturday, 9 January ",68.1
E12000003,Yorkshire and The Humber,region,"Tuesday, 31 August ",67.9
E12000003,Yorkshire and The Humber,region,"Monday, 30 August ",67.7
E12000003,Yorkshire and The Humber,region,"Sunday, 29 August ",67.6
E12000003,Yorkshire and The Humber,region,"Saturday, 28 August ",67.5
E12000003,Yorkshire and The Humber,region,"Friday, 27 August ",67.3
E12000003,Yorkshire and The Humber,region,"Thursday, 26 August ",67.1
E12000003,Yorkshire and The Humber,region,"Wednesday, 25 August ",66.9
E12000003,Yorkshire and The Humber,region,"Tuesday, 24 August ",66.7
E12000003,Yorkshire and The Humber,region,"Monday, 23 August ",66.5
E12000003,Yorkshire and The Humber,region,"Sunday, 22 August ",66.3
E12000003,Yorkshire and The Humber,region,"Saturday, 21 August ",66.1
E12000003,Yorkshire and The Humber,region,"Friday, 20 August ",65.8
E12000003,Yorkshire and The Humber,region,"Thursday, 19 August ",65.5
E12000003,Yorkshire and The Humber,region,"Wednesday, 18 August ",65.2
E12000003,Yorkshire and The Humber,region,"Tuesday, 17 August ",65
E12000003,Yorkshire and The Humber,region,"Monday, 16 August ",64.8
E12000003,Yorkshire and The Humber,region,"Sunday, 15 August ",64.6
E12000003,Yorkshire and The Humber,region,"Saturday, 14 August ",64.4
E12000003,Yorkshire and The Humber,region,"Friday, 13 August ",64.1
E12000003,Yorkshire and The Humber,region,"Wednesday, 8 December ",63.9
E12000003,Yorkshire and The Humber,region,"Monday, 8 November ",63.6
E12000003,Yorkshire and The Humber,region,"Friday, 8 October ",63.4
E12000003,Yorkshire and The Humber,region,"Wednesday, 8 September ",63.2
E12000003,Yorkshire and The Humber,region,"Sunday, 8 August ",63
E12000003,Yorkshire and The Humber,region,"Thursday, 8 July ",62.8
E12000003,Yorkshire and The Humber,region,"Tuesday, 8 June ",62.5
E12000003,Yorkshire and The Humber,region,"Saturday, 8 May ",62.3
E12000003,Yorkshire and The Humber,region,"Thursday, 8 April ",62
E12000003,Yorkshire and The Humber,region,"Monday, 8 March ",61.8
E12000003,Yorkshire and The Humber,region,"Monday, 8 February ",61.6
E12000003,Yorkshire and The Humber,region,"Friday, 8 January ",61.5
E12000003,Yorkshire and The Humber,region,"Saturday, 31 July ",61.3
E12000003,Yorkshire and The Humber,region,"Friday, 30 July ",60.9
E12000003,Yorkshire and The Humber,region,"Thursday, 29 July ",60.7
E12000003,Yorkshire and The Humber,region,"Wednesday, 28 July ",60.4
E12000003,Yorkshire and The Humber,region,"Tuesday, 27 July ",60.2
E12000003,Yorkshire and The Humber,region,"Monday, 26 July ",60.1
E12000003,Yorkshire and The Humber,region,"Sunday, 25 July ",59.9
E12000003,Yorkshire and The Humber,region,"Saturday, 24 July ",59.8
E12000003,Yorkshire and The Humber,region,"Friday, 23 July ",59.4
E12000003,Yorkshire and The Humber,region,"Thursday, 22 July ",59.2
E12000003,Yorkshire and The Humber,region,"Wednesday, 21 July ",58.9
E12000003,Yorkshire and The Humber,region,"Tuesday, 20 July ",58.7
E12000003,Yorkshire and The Humber,region,"Monday, 19 July ",58.5
E12000003,Yorkshire and The Humber,region,"Sunday, 18 July ",58.4
E12000003,Yorkshire and The Humber,region,"Saturday, 17 July ",58.2
E12000003,Yorkshire and The Humber,region,"Friday, 16 July ",57.8
E12000003,Yorkshire and The Humber,region,"Thursday, 15 July ",57.6
E12000003,Yorkshire and The Humber,region,"Wednesday, 14 July ",57.3
E12000003,Yorkshire and The Humber,region,"Tuesday, 13 July ",57
E12000003,Yorkshire and The Humber,region,"Tuesday, 7 December ",56.8
E12000003,Yorkshire and The Humber,region,"Sunday, 7 November ",56.6
E12000003,Yorkshire and The Humber,region,"Thursday, 7 October ",56.5
E12000003,Yorkshire and The Humber,region,"Tuesday, 7 September ",56.1
E12000003,Yorkshire and The Humber,region,"Saturday, 7 August ",55.8
E12000003,Yorkshire and The Humber,region,"Wednesday, 7 July ",55.5
E12000003,Yorkshire and The Humber,region,"Monday, 7 June ",55.3
E12000003,Yorkshire and The Humber,region,"Friday, 7 May ",55.1
E12000003,Yorkshire and The Humber,region,"Wednesday, 7 April ",54.9
E12000003,Yorkshire and The Humber,region,"Sunday, 7 March ",54.7
E12000003,Yorkshire and The Humber,region,"Sunday, 7 February ",54.4
E12000003,Yorkshire and The Humber,region,"Thursday, 7 January ",54.1
E12000003,Yorkshire and The Humber,region,"Wednesday, 30 June ",53.9
E12000003,Yorkshire and The Humber,region,"Tuesday, 29 June ",53.6
E12000003,Yorkshire and The Humber,region,"Monday, 28 June ",53.4
E12000003,Yorkshire and The Humber,region,"Sunday, 27 June ",53.2
E12000003,Yorkshire and The Humber,region,"Saturday, 26 June ",53
E12000003,Yorkshire and The Humber,region,"Friday, 25 June ",52.6
E12000003,Yorkshire and The Humber,region,"Thursday, 24 June ",52.3
E12000003,Yorkshire and The Humber,region,"Wednesday, 23 June ",52.1
E12000003,Yorkshire and The Humber,region,"Tuesday, 22 June ",51.9
E12000003,Yorkshire and The Humber,region,"Monday, 21 June ",51.6
E12000003,Yorkshire and The Humber,region,"Sunday, 20 June ",51.5
E12000003,Yorkshire and The Humber,region,"Saturday, 19 June ",51.3
E12000003,Yorkshire and The Humber,region,"Friday, 18 June ",50.9
E12000003,Yorkshire and The Humber,region,"Thursday, 17 June ",50.6
E12000003,Yorkshire and The Humber,region,"Wednesday, 16 June ",50.3
E12000003,Yorkshire and The Humber,region,"Tuesday, 15 June ",49.9
E12000003,Yorkshire and The Humber,region,"Monday, 14 June ",49.6
E12000003,Yorkshire and The Humber,region,"Sunday, 13 June ",49.3
E12000003,Yorkshire and The Humber,region,"Monday, 6 December ",49
E12000003,Yorkshire and The Humber,region,"Saturday, 6 November ",48.4
E12000003,Yorkshire and The Humber,region,"Wednesday, 6 October ",47.9
E12000003,Yorkshire and The Humber,region,"Monday, 6 September ",47.4
E12000003,Yorkshire and The Humber,region,"Friday, 6 August ",46.8
E12000003,Yorkshire and The Humber,region,"Tuesday, 6 July ",46.3
E12000003,Yorkshire and The Humber,region,"Sunday, 6 June ",45.9
E12000003,Yorkshire and The Humber,region,"Thursday, 6 May ",45.4
E12000003,Yorkshire and The Humber,region,"Tuesday, 6 April ",44.5
E12000003,Yorkshire and The Humber,region,"Saturday, 6 March ",43.9
E12000003,Yorkshire and The Humber,region,"Saturday, 6 February ",43.2
E12000003,Yorkshire and The Humber,region,"Wednesday, 6 January ",42.7
E12000003,Yorkshire and The Humber,region,"Monday, 31 May ",42.2
E12000003,Yorkshire and The Humber,region,"Sunday, 30 May ",42
E12000003,Yorkshire and The Humber,region,"Saturday, 29 May ",41.7
E12000003,Yorkshire and The Humber,region,"Friday, 28 May ",40.9
E12000003,Yorkshire and The Humber,region,"Thursday, 27 May ",40.3
E12000003,Yorkshire and The Humber,region,"Wednesday, 26 May ",39.6
E12000003,Yorkshire and The Humber,region,"Tuesday, 25 May ",38.9
E12000003,Yorkshire and The Humber,region,"Monday, 24 May ",38.3
E12000003,Yorkshire and The Humber,region,"Sunday, 23 May ",37.8
E12000003,Yorkshire and The Humber,region,"Saturday, 22 May ",37.5
E12000003,Yorkshire and The Humber,region,"Friday, 21 May ",36.3
E12000003,Yorkshire and The Humber,region,"Thursday, 20 May ",35.7
E12000003,Yorkshire and The Humber,region,"Wednesday, 19 May ",35
E12000003,Yorkshire and The Humber,region,"Tuesday, 18 May ",34.4
E12000003,Yorkshire and The Humber,region,"Monday, 17 May ",33.9
E12000003,Yorkshire and The Humber,region,"Sunday, 16 May ",33.5
E12000003,Yorkshire and The Humber,region,"Saturday, 15 May ",33.3
E12000003,Yorkshire and The Humber,region,"Friday, 14 May ",32.5
E12000003,Yorkshire and The Humber,region,"Thursday, 13 May ",31.8
E12000003,Yorkshire and The Humber,region,"Sunday, 5 December ",31.2
E12000003,Yorkshire and The Humber,region,"Friday, 5 November ",30.6
E12000003,Yorkshire and The Humber,region,"Tuesday, 5 October ",30
E12000003,Yorkshire and The Humber,region,"Sunday, 5 September ",29.8
E12000003,Yorkshire and The Humber,region,"Thursday, 5 August ",29.5
E12000003,Yorkshire and The Humber,region,"Monday, 5 July ",28.6
E12000003,Yorkshire and The Humber,region,"Saturday, 5 June ",27.8
E12000003,Yorkshire and The Humber,region,"Wednesday, 5 May ",27
E12000003,Yorkshire and The Humber,region,"Monday, 5 April ",26.3
E12000003,Yorkshire and The Humber,region,"Friday, 5 March ",26
E12000003,Yorkshire and The Humber,region,"Friday, 5 February ",25.8
E12000003,Yorkshire and The Humber,region,"Tuesday, 5 January ",25.7
E12000003,Yorkshire and The Humber,region,"Friday, 30 April ",25
E12000003,Yorkshire and The Humber,region,"Thursday, 29 April ",24.3
E12000003,Yorkshire and The Humber,region,"Wednesday, 28 April ",23.5
E12000003,Yorkshire and The Humber,region,"Tuesday, 27 April ",22.7
E12000003,Yorkshire and The Humber,region,"Monday, 26 April ",22
E12000003,Yorkshire and The Humber,region,"Sunday, 25 April ",21.6
E12000003,Yorkshire and The Humber,region,"Saturday, 24 April ",21.2
E12000003,Yorkshire and The Humber,region,"Friday, 23 April ",20.2
E12000003,Yorkshire and The Humber,region,"Thursday, 22 April ",19.4
E12000003,Yorkshire and The Humber,region,"Wednesday, 21 April ",18.8
E12000003,Yorkshire and The Humber,region,"Tuesday, 20 April ",18.1
E12000003,Yorkshire and The Humber,region,"Monday, 19 April ",17.6
E12000003,Yorkshire and The Humber,region,"Sunday, 18 April ",17.3
E12000003,Yorkshire and The Humber,region,"Saturday, 17 April ",17
E12000003,Yorkshire and The Humber,region,"Friday, 16 April ",16
E12000003,Yorkshire and The Humber,region,"Thursday, 15 April ",15.2
E12000003,Yorkshire and The Humber,region,"Wednesday, 14 April ",14.5
E12000003,Yorkshire and The Humber,region,"Tuesday, 13 April ",13.8
E12000003,Yorkshire and The Humber,region,"Saturday, 4 December ",13.4
E12000003,Yorkshire and The Humber,region,"Thursday, 4 November ",13.1
E12000003,Yorkshire and The Humber,region,"Monday, 4 October ",12.8
E12000003,Yorkshire and The Humber,region,"Saturday, 4 September ",11.9
E12000003,Yorkshire and The Humber,region,"Wednesday, 4 August ",11.1
E12000003,Yorkshire and The Humber,region,"Sunday, 4 July ",10.3
E12000003,Yorkshire and The Humber,region,"Friday, 4 June ",9.7
E12000003,Yorkshire and The Humber,region,"Tuesday, 4 May ",9.3
E12000003,Yorkshire and The Humber,region,"Sunday, 4 April ",9.3
E12000003,Yorkshire and The Humber,region,"Thursday, 4 March ",9.2
E12000003,Yorkshire and The Humber,region,"Thursday, 4 February ",9
E12000003,Yorkshire and The Humber,region,"Monday, 4 January ",8.6
E12000003,Yorkshire and The Humber,region,"Wednesday, 31 March ",7.8
E12000003,Yorkshire and The Humber,region,"Tuesday, 30 March ",6.9
E12000003,Yorkshire and The Humber,region,"Monday, 29 March ",6.4
E12000003,Yorkshire and The Humber,region,"Sunday, 28 March ",6.1
E12000003,Yorkshire and The Humber,region,"Saturday, 27 March ",5.8
E12000003,Yorkshire and The Humber,region,"Friday, 26 March ",5.1
E12000003,Yorkshire and The Humber,region,"Thursday, 25 March ",4.6
E12000003,Yorkshire and The Humber,region,"Wednesday, 24 March ",4.1
E12000003,Yorkshire and The Humber,region,"Tuesday, 23 March ",3.7
E12000003,Yorkshire and The Humber,region,"Monday, 22 March ",3.4
E12000003,Yorkshire and The Humber,region,"Sunday, 21 March ",3.3
E12000003,Yorkshire and The Humber,region,"Saturday, 20 March ",3.2
E12000003,Yorkshire and The Humber,region,"Friday, 19 March ",3.1
E12000003,Yorkshire and The Humber,region,"Thursday, 18 March ",2.9
E12000003,Yorkshire and The Humber,region,"Wednesday, 17 March ",2.7
E12000003,Yorkshire and The Humber,region,"Tuesday, 16 March ",2.5
E12000003,Yorkshire and The Humber,region,"Monday, 15 March ",2.3
E12000003,Yorkshire and The Humber,region,"Sunday, 14 March ",2.3
E12000003,Yorkshire and The Humber,region,"Saturday, 13 March ",2.2
E12000003,Yorkshire and The Humber,region,"Friday, 3 December ",2.1
E12000003,Yorkshire and The Humber,region,"Wednesday, 3 November ",1.8
E12000003,Yorkshire and The Humber,region,"Sunday, 3 October ",1.7
E12000003,Yorkshire and The Humber,region,"Friday, 3 September ",1.5
E12000003,Yorkshire and The Humber,region,"Tuesday, 3 August ",1.5
E12000003,Yorkshire and The Humber,region,"Saturday, 3 July ",1.5
E12000003,Yorkshire and The Humber,region,"Thursday, 3 June ",1.5
E12000003,Yorkshire and The Humber,region,"Monday, 3 May ",1.4
E12000003,Yorkshire and The Humber,region,"Saturday, 3 April ",1.3
E12000003,Yorkshire and The Humber,region,"Wednesday, 3 March ",1.3
E12000003,Yorkshire and The Humber,region,"Wednesday, 3 February ",1.2
E12000003,Yorkshire and The Humber,region,"Sunday, 3 January ",1.2
E12000003,Yorkshire and The Humber,region,"Sunday, 28 February ",1.2
E12000003,Yorkshire and The Humber,region,"Saturday, 27 February ",1.2
E12000003,Yorkshire and The Humber,region,"Friday, 26 February ",1.2
E12000003,Yorkshire and The Humber,region,"Thursday, 25 February ",1.2
E12000003,Yorkshire and The Humber,region,"Wednesday, 24 February ",1.2
E12000003,Yorkshire and The Humber,region,"Tuesday, 23 February ",1.1
E12000003,Yorkshire and The Humber,region,"Monday, 22 February ",1.1
E12000003,Yorkshire and The Humber,region,"Sunday, 21 February ",1.1
E12000003,Yorkshire and The Humber,region,"Saturday, 20 February ",1.1
E12000003,Yorkshire and The Humber,region,"Friday, 19 February ",1.1
E12000003,Yorkshire and The Humber,region,"Thursday, 18 February ",1.1
E12000003,Yorkshire and The Humber,region,"Wednesday, 17 February ",1.1
E12000003,Yorkshire and The Humber,region,"Tuesday, 16 February ",1
E12000003,Yorkshire and The Humber,region,"Monday, 15 February ",1
E12000003,Yorkshire and The Humber,region,"Sunday, 14 February ",1
E12000003,Yorkshire and The Humber,region,"Saturday, 13 February ",1
E12000003,Yorkshire and The Humber,region,"Thursday, 2 December ",1
E12000003,Yorkshire and The Humber,region,"Tuesday, 2 November ",1
E12000003,Yorkshire and The Humber,region,"Saturday, 2 October ",1
E12000003,Yorkshire and The Humber,region,"Thursday, 2 September ",0.9
E12000003,Yorkshire and The Humber,region,"Monday, 2 August ",0.9
E12000003,Yorkshire and The Humber,region,"Friday, 2 July ",0.9
E12000003,Yorkshire and The Humber,region,"Wednesday, 2 June ",0.9
E12000003,Yorkshire and The Humber,region,"Sunday, 2 May ",0.9
E12000003,Yorkshire and The Humber,region,"Friday, 2 April ",0.9
E12000003,Yorkshire and The Humber,region,"Tuesday, 2 March ",0.9
E12000003,Yorkshire and The Humber,region,"Tuesday, 2 February ",0.9
E12000003,Yorkshire and The Humber,region,"Saturday, 2 January ",0.9
E12000003,Yorkshire and The Humber,region,"Sunday, 31 January ",0.9
E12000003,Yorkshire and The Humber,region,"Saturday, 30 January ",0.9
E12000003,Yorkshire and The Humber,region,"Friday, 29 January ",0.9
E12000003,Yorkshire and The Humber,region,"Thursday, 28 January ",0.8
E12000003,Yorkshire and The Humber,region,"Wednesday, 27 January ",0.8
E12000003,Yorkshire and The Humber,region,"Tuesday, 26 January ",0.8
E12000003,Yorkshire and The Humber,region,"Monday, 25 January ",0.8
E12000003,Yorkshire and The Humber,region,"Sunday, 24 January ",0.8
E12000003,Yorkshire and The Humber,region,"Saturday, 23 January ",0.8
E12000003,Yorkshire and The Humber,region,"Friday, 22 January ",0.8
E12000003,Yorkshire and The Humber,region,"Thursday, 21 January ",0.8
E12000003,Yorkshire and The Humber,region,"Wednesday, 20 January ",0.8
E12000003,Yorkshire and The Humber,region,"Tuesday, 19 January ",0.8
E12000003,Yorkshire and The Humber,region,"Monday, 18 January ",0.8
E12000003,Yorkshire and The Humber,region,"Sunday, 17 January ",0.8
E12000003,Yorkshire and The Humber,region,"Saturday, 16 January ",0.8
E12000003,Yorkshire and The Humber,region,"Friday, 15 January ",0.8
E12000003,Yorkshire and The Humber,region,"Thursday, 14 January ",0.8
E12000003,Yorkshire and The Humber,region,"Wednesday, 13 January ",0.8
E12000003,Yorkshire and The Humber,region,"Wednesday, 1 December ",0.8
E12000003,Yorkshire and The Humber,region,"Monday, 1 November ",0.8
E12000003,Yorkshire and The Humber,region,"Friday, 1 October ",0.7
E12000003,Yorkshire and The Humber,region,"Wednesday, 1 September ",0.7
E12000003,Yorkshire and The Humber,region,"Sunday, 1 August ",0.6
E12000003,Yorkshire and The Humber,region,"Thursday, 1 July ",0.5
E12000003,Yorkshire and The Humber,region,"Tuesday, 1 June ",0.3
E12000003,Yorkshire and The Humber,region,"Saturday, 1 May ",0.1
E12000004,East Midlands,region,"Tuesday, 10 August ",72.9
E12000004,East Midlands,region,"Saturday, 10 July ",72.8
E12000004,East Midlands,region,"Thursday, 10 June ",72.8
E12000004,East Midlands,region,"Monday, 10 May ",72.8
E12000004,East Midlands,region,"Saturday, 10 April ",72.7
E12000004,East Midlands,region,"Wednesday, 10 March ",72.7
E12000004,East Midlands,region,"Wednesday, 10 February ",72.7
E12000004,East Midlands,region,"Sunday, 10 January ",72.6
E12000004,East Midlands,region,"Thursday, 30 September ",72.6
E12000004,East Midlands,region,"Wednesday, 29 September ",72.5
E12000004,East Midlands,region,"Tuesday, 28 September ",72.5
E12000004,East Midlands,region,"Monday, 27 September ",72.4
E12000004,East Midlands,region,"Sunday, 26 September ",72.4
E12000004,East Midlands,region,"Saturday, 25 September ",72.3
E12000004,East Midlands,region,"Friday, 24 September ",72.2
E12000004,East Midlands,region,"Thursday, 23 September ",72.2
E12000004,East Midlands,region,"Wednesday, 22 September ",72.1
E12000004,East Midlands,region,"Tuesday, 21 September ",72
E12000004,East Midlands,region,"Monday, 20 September ",72
E12000004,East Midlands,region,"Sunday, 19 September ",71.9
E12000004,East Midlands,region,"Saturday, 18 September ",71.8
E12000004,East Midlands,region,"Friday, 17 September ",71.7
E12000004,East Midlands,region,"Thursday, 16 September ",71.6
E12000004,East Midlands,region,"Wednesday, 15 September ",71.5
E12000004,East Midlands,region,"Tuesday, 14 September ",71.4
E12000004,East Midlands,region,"Monday, 13 September ",71.4
E12000004,East Midlands,region,"Thursday, 9 December ",71.3
E12000004,East Midlands,region,"Tuesday, 9 November ",71.1
E12000004,East Midlands,region,"Saturday, 9 October ",71
E12000004,East Midlands,region,"Thursday, 9 September ",70.9
E12000004,East Midlands,region,"Monday, 9 August ",70.8
E12000004,East Midlands,region,"Friday, 9 July ",70.6
E12000004,East Midlands,region,"Wednesday, 9 June ",70.5
E12000004,East Midlands,region,"Sunday, 9 May ",70.4
E12000004,East Midlands,region,"Friday, 9 April ",70.3
E12000004,East Midlands,region,"Tuesday, 9 March ",70.1
E12000004,East Midlands,region,"Tuesday, 9 February ",69.9
E12000004,East Midlands,region,"Saturday, 9 January ",69.8
E12000004,East Midlands,region,"Tuesday, 31 August ",69.6
E12000004,East Midlands,region,"Monday, 30 August ",69.4
E12000004,East Midlands,region,"Sunday, 29 August ",69.3
E12000004,East Midlands,region,"Saturday, 28 August ",69.1
E12000004,East Midlands,region,"Friday, 27 August ",68.9
E12000004,East Midlands,region,"Thursday, 26 August ",68.7
E12000004,East Midlands,region,"Wednesday, 25 August ",68.5
E12000004,East Midlands,region,"Tuesday, 24 August ",68.3
E12000004,East Midlands,region,"Monday, 23 August ",68
E12000004,East Midlands,region,"Sunday, 22 August ",67.8
E12000004,East Midlands,region,"Saturday, 21 August ",67.6
E12000004,East Midlands,region,"Friday, 20 August ",67.2
E12000004,East Midlands,region,"Thursday, 19 August ",67
E12000004,East Midlands,region,"Wednesday, 18 August ",66.7
E12000004,East Midlands,region,"Tuesday, 17 August ",66.5
E12000004,East Midlands,region,"Monday, 16 August ",66.2
E12000004,East Midlands,region,"Sunday, 15 August ",66
E12000004,East Midlands,region,"Saturday, 14 August ",65.8
E12000004,East Midlands,region,"Friday, 13 August ",65.3
E12000004,East Midlands,region,"Wednesday, 8 December ",65.1
E12000004,East Midlands,region,"Monday, 8 November ",64.8
E12000004,East Midlands,region,"Friday, 8 October ",64.5
E12000004,East Midlands,region,"Wednesday, 8 September ",64.3
E12000004,East Midlands,region,"Sunday, 8 August ",64.1
E12000004,East Midlands,region,"Thursday, 8 July ",63.9
E12000004,East Midlands,region,"Tuesday, 8 June ",63.5
E12000004,East Midlands,region,"Saturday, 8 May ",63.3
E12000004,East Midlands,region,"Thursday, 8 April ",63.1
E12000004,East Midlands,region,"Monday, 8 March ",62.8
E12000004,East Midlands,region,"Monday, 8 February ",62.6
E12000004,East Midlands,region,"Friday, 8 January ",62.5
E12000004,East Midlands,region,"Saturday, 31 July ",62.3
E12000004,East Midlands,region,"Friday, 30 July ",62
E12000004,East Midlands,region,"Thursday, 29 July ",61.7
E12000004,East Midlands,region,"Wednesday, 28 July ",61.6
E12000004,East Midlands,region,"Tuesday, 27 July ",61.4
E12000004,East Midlands,region,"Monday, 26 July ",61.2
E12000004,East Midlands,region,"Sunday, 25 July ",61
E12000004,East Midlands,region,"Saturday, 24 July ",60.8
E12000004,East Midlands,region,"Friday, 23 July ",60.4
E12000004,East Midlands,region,"Thursday, 22 July ",60.2
E12000004,East Midlands,region,"Wednesday, 21 July ",59.9
E12000004,East Midlands,region,"Tuesday, 20 July ",59.7
E12000004,East Midlands,region,"Monday, 19 July ",59.5
E12000004,East Midlands,region,"Sunday, 18 July ",59.3
E12000004,East Midlands,region,"Saturday, 17 July ",59
E12000004,East Midlands,region,"Friday, 16 July ",58.7
E12000004,East Midlands,region,"Thursday, 15 July ",58.5
E12000004,East Midlands,region,"Wednesday, 14 July ",58.2
E12000004,East Midlands,region,"Tuesday, 13 July ",58
E12000004,East Midlands,region,"Tuesday, 7 December ",57.8
E12000004,East Midlands,region,"Sunday, 7 November ",57.7
E12000004,East Midlands,region,"Thursday, 7 October ",57.5
E12000004,East Midlands,region,"Tuesday, 7 September ",57.2
E12000004,East Midlands,region,"Saturday, 7 August ",57
E12000004,East Midlands,region,"Wednesday, 7 July ",56.7
E12000004,East Midlands,region,"Monday, 7 June ",56.6
E12000004,East Midlands,region,"Friday, 7 May ",56.4
E12000004,East Midlands,region,"Wednesday, 7 April ",56.3
E12000004,East Midlands,region,"Sunday, 7 March ",56.1
E12000004,East Midlands,region,"Sunday, 7 February ",55.8
E12000004,East Midlands,region,"Thursday, 7 January ",55.6
E12000004,East Midlands,region,"Wednesday, 30 June ",55.4
E12000004,East Midlands,region,"Tuesday, 29 June ",55.2
E12000004,East Midlands,region,"Monday, 28 June ",55
E12000004,East Midlands,region,"Sunday, 27 June ",54.9
E12000004,East Midlands,region,"Saturday, 26 June ",54.7
E12000004,East Midlands,region,"Friday, 25 June ",54.4
E12000004,East Midlands,region,"Thursday, 24 June ",54.2
E12000004,East Midlands,region,"Wednesday, 23 June ",54
E12000004,East Midlands,region,"Tuesday, 22 June ",53.8
E12000004,East Midlands,region,"Monday, 21 June ",53.6
E12000004,East Midlands,region,"Sunday, 20 June ",53.5
E12000004,East Midlands,region,"Saturday, 19 June ",53.3
E12000004,East Midlands,region,"Friday, 18 June ",53
E12000004,East Midlands,region,"Thursday, 17 June ",52.7
E12000004,East Midlands,region,"Wednesday, 16 June ",52.4
E12000004,East Midlands,region,"Tuesday, 15 June ",52.1
E12000004,East Midlands,region,"Monday, 14 June ",51.9
E12000004,East Midlands,region,"Sunday, 13 June ",51.6
E12000004,East Midlands,region,"Monday, 6 December ",51.2
E12000004,East Midlands,region,"Saturday, 6 November ",50.5
E12000004,East Midlands,region,"Wednesday, 6 October ",50
E12000004,East Midlands,region,"Monday, 6 September ",49.5
E12000004,East Midlands,region,"Friday, 6 August ",48.9
E12000004,East Midlands,region,"Tuesday, 6 July ",48.4
E12000004,East Midlands,region,"Sunday, 6 June ",47.9
E12000004,East Midlands,region,"Thursday, 6 May ",47.2
E12000004,East Midlands,region,"Tuesday, 6 April ",46
E12000004,East Midlands,region,"Saturday, 6 March ",45.3
E12000004,East Midlands,region,"Saturday, 6 February ",44.5
E12000004,East Midlands,region,"Wednesday, 6 January ",43.8
E12000004,East Midlands,region,"Monday, 31 May ",43.2
E12000004,East Midlands,region,"Sunday, 30 May ",42.9
E12000004,East Midlands,region,"Saturday, 29 May ",42.4
