areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByVaccinationDate
E12000003,Yorkshire and The Humber,region,30/07/2021,3113660
E12000003,Yorkshire and The Humber,region,29/07/2021,3102299
E12000003,Yorkshire and The Humber,region,28/07/2021,3089161
E12000003,Yorkshire and The Humber,region,27/07/2021,3078093
E12000003,Yorkshire and The Humber,region,26/07/2021,3069600
E12000003,Yorkshire and The Humber,region,25/07/2021,3062885
E12000003,Yorkshire and The Humber,region,24/07/2021,3056239
E12000003,Yorkshire and The Humber,region,23/07/2021,3038164
E12000003,Yorkshire and The Humber,region,22/07/2021,3026164
E12000003,Yorkshire and The Humber,region,21/07/2021,3012537
E12000003,Yorkshire and The Humber,region,20/07/2021,2999902
E12000003,Yorkshire and The Humber,region,19/07/2021,2990072
E12000003,Yorkshire and The Humber,region,18/07/2021,2982616
E12000003,Yorkshire and The Humber,region,17/07/2021,2974459
E12000003,Yorkshire and The Humber,region,16/07/2021,2956427
E12000003,Yorkshire and The Humber,region,15/07/2021,2942377
E12000003,Yorkshire and The Humber,region,14/07/2021,2927235
E12000003,Yorkshire and The Humber,region,13/07/2021,2912121
E12000003,Yorkshire and The Humber,region,12/07/2021,2901192
E12000003,Yorkshire and The Humber,region,11/07/2021,2894211
E12000003,Yorkshire and The Humber,region,10/07/2021,2886472
E12000003,Yorkshire and The Humber,region,09/07/2021,2866071
E12000003,Yorkshire and The Humber,region,08/07/2021,2849654
E12000003,Yorkshire and The Humber,region,07/07/2021,2837839
E12000003,Yorkshire and The Humber,region,06/07/2021,2824219
E12000003,Yorkshire and The Humber,region,05/07/2021,2814292
E12000003,Yorkshire and The Humber,region,04/07/2021,2804523
E12000003,Yorkshire and The Humber,region,03/07/2021,2796506
E12000003,Yorkshire and The Humber,region,02/07/2021,2778709
E12000003,Yorkshire and The Humber,region,01/07/2021,2766783
E12000003,Yorkshire and The Humber,region,30/06/2021,2753224
E12000003,Yorkshire and The Humber,region,29/06/2021,2740673
E12000003,Yorkshire and The Humber,region,28/06/2021,2731209
E12000003,Yorkshire and The Humber,region,27/06/2021,2721375
E12000003,Yorkshire and The Humber,region,26/06/2021,2711148
E12000003,Yorkshire and The Humber,region,25/06/2021,2687059
E12000003,Yorkshire and The Humber,region,24/06/2021,2674647
E12000003,Yorkshire and The Humber,region,23/06/2021,2662771
E12000003,Yorkshire and The Humber,region,22/06/2021,2650100
E12000003,Yorkshire and The Humber,region,21/06/2021,2638673
E12000003,Yorkshire and The Humber,region,20/06/2021,2630887
E12000003,Yorkshire and The Humber,region,19/06/2021,2623182
E12000003,Yorkshire and The Humber,region,18/06/2021,2601150
E12000003,Yorkshire and The Humber,region,17/06/2021,2587584
E12000003,Yorkshire and The Humber,region,16/06/2021,2571870
E12000003,Yorkshire and The Humber,region,15/06/2021,2552549
E12000003,Yorkshire and The Humber,region,14/06/2021,2537352
E12000003,Yorkshire and The Humber,region,13/06/2021,2521680
E12000003,Yorkshire and The Humber,region,12/06/2021,2504037
E12000003,Yorkshire and The Humber,region,11/06/2021,2473030
E12000003,Yorkshire and The Humber,region,10/06/2021,2447194
E12000003,Yorkshire and The Humber,region,09/06/2021,2420407
E12000003,Yorkshire and The Humber,region,08/06/2021,2392163
E12000003,Yorkshire and The Humber,region,07/06/2021,2366879
E12000003,Yorkshire and The Humber,region,06/06/2021,2347645
E12000003,Yorkshire and The Humber,region,05/06/2021,2322526
E12000003,Yorkshire and The Humber,region,04/06/2021,2273915
E12000003,Yorkshire and The Humber,region,03/06/2021,2242709
E12000003,Yorkshire and The Humber,region,02/06/2021,2209201
E12000003,Yorkshire and The Humber,region,01/06/2021,2182646
E12000003,Yorkshire and The Humber,region,31/05/2021,2159247
E12000003,Yorkshire and The Humber,region,30/05/2021,2146503
E12000003,Yorkshire and The Humber,region,29/05/2021,2130737
E12000003,Yorkshire and The Humber,region,28/05/2021,2088696
E12000003,Yorkshire and The Humber,region,27/05/2021,2058620
E12000003,Yorkshire and The Humber,region,26/05/2021,2023334
E12000003,Yorkshire and The Humber,region,25/05/2021,1987689
E12000003,Yorkshire and The Humber,region,24/05/2021,1955766
E12000003,Yorkshire and The Humber,region,23/05/2021,1932235
E12000003,Yorkshire and The Humber,region,22/05/2021,1914985
E12000003,Yorkshire and The Humber,region,21/05/2021,1857157
E12000003,Yorkshire and The Humber,region,20/05/2021,1823526
E12000003,Yorkshire and The Humber,region,19/05/2021,1788025
E12000003,Yorkshire and The Humber,region,18/05/2021,1758425
E12000003,Yorkshire and The Humber,region,17/05/2021,1731067
E12000003,Yorkshire and The Humber,region,16/05/2021,1713596
E12000003,Yorkshire and The Humber,region,15/05/2021,1700439
E12000003,Yorkshire and The Humber,region,14/05/2021,1660468
E12000003,Yorkshire and The Humber,region,13/05/2021,1627019
E12000003,Yorkshire and The Humber,region,12/05/2021,1595014
E12000003,Yorkshire and The Humber,region,11/05/2021,1561788
E12000003,Yorkshire and The Humber,region,10/05/2021,1534883
E12000003,Yorkshire and The Humber,region,09/05/2021,1520441
E12000003,Yorkshire and The Humber,region,08/05/2021,1506017
E12000003,Yorkshire and The Humber,region,07/05/2021,1463650
E12000003,Yorkshire and The Humber,region,06/05/2021,1421955
E12000003,Yorkshire and The Humber,region,05/05/2021,1378248
E12000003,Yorkshire and The Humber,region,04/05/2021,1346094
E12000003,Yorkshire and The Humber,region,03/05/2021,1328183
E12000003,Yorkshire and The Humber,region,02/05/2021,1320512
E12000003,Yorkshire and The Humber,region,01/05/2021,1311097
E12000003,Yorkshire and The Humber,region,30/04/2021,1279354
E12000003,Yorkshire and The Humber,region,29/04/2021,1240957
E12000003,Yorkshire and The Humber,region,28/04/2021,1199449
E12000003,Yorkshire and The Humber,region,27/04/2021,1159010
E12000003,Yorkshire and The Humber,region,26/04/2021,1123935
E12000003,Yorkshire and The Humber,region,25/04/2021,1104352
E12000003,Yorkshire and The Humber,region,24/04/2021,1083872
E12000003,Yorkshire and The Humber,region,23/04/2021,1031422
E12000003,Yorkshire and The Humber,region,22/04/2021,992693
E12000003,Yorkshire and The Humber,region,21/04/2021,960203
E12000003,Yorkshire and The Humber,region,20/04/2021,923561
E12000003,Yorkshire and The Humber,region,19/04/2021,898338
E12000003,Yorkshire and The Humber,region,18/04/2021,882818
E12000003,Yorkshire and The Humber,region,17/04/2021,867219
E12000003,Yorkshire and The Humber,region,16/04/2021,819311
E12000003,Yorkshire and The Humber,region,15/04/2021,775644
E12000003,Yorkshire and The Humber,region,14/04/2021,738966
E12000003,Yorkshire and The Humber,region,13/04/2021,707023
E12000003,Yorkshire and The Humber,region,12/04/2021,686309
E12000003,Yorkshire and The Humber,region,11/04/2021,670833
E12000003,Yorkshire and The Humber,region,10/04/2021,656082
E12000003,Yorkshire and The Humber,region,09/04/2021,606293
E12000003,Yorkshire and The Humber,region,08/04/2021,566533
E12000003,Yorkshire and The Humber,region,07/04/2021,527465
E12000003,Yorkshire and The Humber,region,06/04/2021,493915
E12000003,Yorkshire and The Humber,region,05/04/2021,476858
E12000003,Yorkshire and The Humber,region,04/04/2021,473212
E12000003,Yorkshire and The Humber,region,03/04/2021,470520
E12000003,Yorkshire and The Humber,region,02/04/2021,458148
E12000003,Yorkshire and The Humber,region,01/04/2021,441741
E12000003,Yorkshire and The Humber,region,31/03/2021,397800
E12000003,Yorkshire and The Humber,region,30/03/2021,353374
E12000003,Yorkshire and The Humber,region,29/03/2021,326476
E12000003,Yorkshire and The Humber,region,28/03/2021,311827
E12000003,Yorkshire and The Humber,region,27/03/2021,298905
E12000003,Yorkshire and The Humber,region,26/03/2021,262697
E12000003,Yorkshire and The Humber,region,25/03/2021,235138
E12000003,Yorkshire and The Humber,region,24/03/2021,211100
E12000003,Yorkshire and The Humber,region,23/03/2021,186639
E12000003,Yorkshire and The Humber,region,22/03/2021,173175
E12000003,Yorkshire and The Humber,region,21/03/2021,167480
E12000003,Yorkshire and The Humber,region,20/03/2021,165590
E12000003,Yorkshire and The Humber,region,19/03/2021,158696
E12000003,Yorkshire and The Humber,region,18/03/2021,148188
E12000003,Yorkshire and The Humber,region,17/03/2021,136990
E12000003,Yorkshire and The Humber,region,16/03/2021,127725
E12000003,Yorkshire and The Humber,region,15/03/2021,118700
E12000003,Yorkshire and The Humber,region,14/03/2021,115605
E12000003,Yorkshire and The Humber,region,13/03/2021,114489
E12000003,Yorkshire and The Humber,region,12/03/2021,108276
E12000003,Yorkshire and The Humber,region,11/03/2021,94267
E12000003,Yorkshire and The Humber,region,10/03/2021,87689
E12000003,Yorkshire and The Humber,region,09/03/2021,78233
E12000003,Yorkshire and The Humber,region,08/03/2021,75418
E12000003,Yorkshire and The Humber,region,07/03/2021,74532
E12000003,Yorkshire and The Humber,region,06/03/2021,74286
E12000003,Yorkshire and The Humber,region,05/03/2021,71918
E12000003,Yorkshire and The Humber,region,04/03/2021,68745
E12000003,Yorkshire and The Humber,region,03/03/2021,65955
E12000003,Yorkshire and The Humber,region,02/03/2021,63307
E12000003,Yorkshire and The Humber,region,01/03/2021,62781
E12000003,Yorkshire and The Humber,region,28/02/2021,62306
E12000003,Yorkshire and The Humber,region,27/02/2021,62147
E12000003,Yorkshire and The Humber,region,26/02/2021,61570
E12000003,Yorkshire and The Humber,region,25/02/2021,60346
E12000003,Yorkshire and The Humber,region,24/02/2021,58948
E12000003,Yorkshire and The Humber,region,23/02/2021,57293
E12000003,Yorkshire and The Humber,region,22/02/2021,56187
E12000003,Yorkshire and The Humber,region,21/02/2021,55972
E12000003,Yorkshire and The Humber,region,20/02/2021,55824
E12000003,Yorkshire and The Humber,region,19/02/2021,55419
E12000003,Yorkshire and The Humber,region,18/02/2021,54822
E12000003,Yorkshire and The Humber,region,17/02/2021,54015
E12000003,Yorkshire and The Humber,region,16/02/2021,53249
E12000003,Yorkshire and The Humber,region,15/02/2021,52448
E12000003,Yorkshire and The Humber,region,14/02/2021,52125
E12000003,Yorkshire and The Humber,region,13/02/2021,51932
E12000003,Yorkshire and The Humber,region,12/02/2021,51371
E12000003,Yorkshire and The Humber,region,11/02/2021,50526
E12000003,Yorkshire and The Humber,region,10/02/2021,49132
E12000003,Yorkshire and The Humber,region,09/02/2021,47402
E12000003,Yorkshire and The Humber,region,08/02/2021,46661
E12000003,Yorkshire and The Humber,region,07/02/2021,46612
E12000003,Yorkshire and The Humber,region,06/02/2021,46576
E12000003,Yorkshire and The Humber,region,05/02/2021,46523
E12000003,Yorkshire and The Humber,region,04/02/2021,46344
E12000003,Yorkshire and The Humber,region,03/02/2021,45441
E12000003,Yorkshire and The Humber,region,02/02/2021,44748
E12000003,Yorkshire and The Humber,region,01/02/2021,44585
E12000003,Yorkshire and The Humber,region,31/01/2021,44430
E12000003,Yorkshire and The Humber,region,30/01/2021,43940
E12000003,Yorkshire and The Humber,region,29/01/2021,43592
E12000003,Yorkshire and The Humber,region,28/01/2021,43258
E12000003,Yorkshire and The Humber,region,27/01/2021,43200
E12000003,Yorkshire and The Humber,region,26/01/2021,43183
E12000003,Yorkshire and The Humber,region,25/01/2021,43174
E12000003,Yorkshire and The Humber,region,24/01/2021,43157
E12000003,Yorkshire and The Humber,region,23/01/2021,43150
E12000003,Yorkshire and The Humber,region,22/01/2021,43122
E12000003,Yorkshire and The Humber,region,21/01/2021,43033
E12000003,Yorkshire and The Humber,region,20/01/2021,42978
E12000003,Yorkshire and The Humber,region,19/01/2021,42833
E12000003,Yorkshire and The Humber,region,18/01/2021,42782
E12000003,Yorkshire and The Humber,region,17/01/2021,42754
E12000003,Yorkshire and The Humber,region,16/01/2021,42709
E12000003,Yorkshire and The Humber,region,15/01/2021,42525
E12000003,Yorkshire and The Humber,region,14/01/2021,42450
E12000003,Yorkshire and The Humber,region,13/01/2021,42264
E12000003,Yorkshire and The Humber,region,12/01/2021,42062
E12000003,Yorkshire and The Humber,region,11/01/2021,40277
E12000003,Yorkshire and The Humber,region,10/01/2021,37966
E12000003,Yorkshire and The Humber,region,09/01/2021,34433
E12000003,Yorkshire and The Humber,region,08/01/2021,29922
E12000003,Yorkshire and The Humber,region,07/01/2021,25474
E12000003,Yorkshire and The Humber,region,06/01/2021,17613
E12000003,Yorkshire and The Humber,region,05/01/2021,7489
E12000003,Yorkshire and The Humber,region,04/01/2021,1171
E12000003,Yorkshire and The Humber,region,03/01/2021,630
E12000003,Yorkshire and The Humber,region,02/01/2021,459
E12000003,Yorkshire and The Humber,region,01/01/2021,241
E12000003,Yorkshire and The Humber,region,31/12/2020,234
E12000003,Yorkshire and The Humber,region,30/12/2020,111
E12000003,Yorkshire and The Humber,region,29/12/2020,51
E12000004,East Midlands,region,10/10/2021,3302262
E12000004,East Midlands,region,09/10/2021,3300692
E12000004,East Midlands,region,08/10/2021,3297998
E12000004,East Midlands,region,07/10/2021,3296209
E12000004,East Midlands,region,06/10/2021,3294701
E12000004,East Midlands,region,05/10/2021,3293063
E12000004,East Midlands,region,04/10/2021,3291245
E12000004,East Midlands,region,03/10/2021,3289683
E12000004,East Midlands,region,02/10/2021,3287928
E12000004,East Midlands,region,01/10/2021,3285136
E12000004,East Midlands,region,30/09/2021,3283078
E12000004,East Midlands,region,29/09/2021,3281221
E12000004,East Midlands,region,28/09/2021,3278939
E12000004,East Midlands,region,27/09/2021,3276667
E12000004,East Midlands,region,26/09/2021,3274381
E12000004,East Midlands,region,25/09/2021,3272043
E12000004,East Midlands,region,24/09/2021,3267928
E12000004,East Midlands,region,23/09/2021,3265347
E12000004,East Midlands,region,22/09/2021,3262657
E12000004,East Midlands,region,21/09/2021,3259853
E12000004,East Midlands,region,20/09/2021,3256956
E12000004,East Midlands,region,19/09/2021,3254022
E12000004,East Midlands,region,18/09/2021,3250897
E12000004,East Midlands,region,17/09/2021,3244702
E12000004,East Midlands,region,16/09/2021,3240956
E12000004,East Midlands,region,15/09/2021,3237038
E12000004,East Midlands,region,14/09/2021,3232741
E12000004,East Midlands,region,13/09/2021,3228931
E12000004,East Midlands,region,12/09/2021,3224388
E12000004,East Midlands,region,11/09/2021,3219597
E12000004,East Midlands,region,10/09/2021,3213303
E12000004,East Midlands,region,09/09/2021,3207588
E12000004,East Midlands,region,08/09/2021,3201893
E12000004,East Midlands,region,07/09/2021,3196528
E12000004,East Midlands,region,06/09/2021,3191094
E12000004,East Midlands,region,05/09/2021,3185549
E12000004,East Midlands,region,04/09/2021,3180086
E12000004,East Midlands,region,03/09/2021,3171369
E12000004,East Midlands,region,02/09/2021,3164832
E12000004,East Midlands,region,01/09/2021,3157454
E12000004,East Midlands,region,31/08/2021,3149055
E12000004,East Midlands,region,30/08/2021,3140548
E12000004,East Midlands,region,29/08/2021,3135653
E12000004,East Midlands,region,28/08/2021,3128528
E12000004,East Midlands,region,27/08/2021,3118572
E12000004,East Midlands,region,26/08/2021,3109506
E12000004,East Midlands,region,25/08/2021,3100575
E12000004,East Midlands,region,24/08/2021,3090343
E12000004,East Midlands,region,23/08/2021,3078850
E12000004,East Midlands,region,22/08/2021,3069432
E12000004,East Midlands,region,21/08/2021,3059533
E12000004,East Midlands,region,20/08/2021,3043076
E12000004,East Midlands,region,19/08/2021,3030972
E12000004,East Midlands,region,18/08/2021,3019194
E12000004,East Midlands,region,17/08/2021,3007648
E12000004,East Midlands,region,16/08/2021,2996365
E12000004,East Midlands,region,15/08/2021,2987550
E12000004,East Midlands,region,14/08/2021,2975442
E12000004,East Midlands,region,13/08/2021,2956643
E12000004,East Midlands,region,12/08/2021,2945046
E12000004,East Midlands,region,11/08/2021,2931680
E12000004,East Midlands,region,10/08/2021,2920493
E12000004,East Midlands,region,09/08/2021,2910109
E12000004,East Midlands,region,08/08/2021,2900882
E12000004,East Midlands,region,07/08/2021,2890325
E12000004,East Midlands,region,06/08/2021,2874084
E12000004,East Midlands,region,05/08/2021,2862683
E12000004,East Midlands,region,04/08/2021,2853279
E12000004,East Midlands,region,03/08/2021,2841332
E12000004,East Midlands,region,02/08/2021,2833992
E12000004,East Midlands,region,01/08/2021,2828702
E12000004,East Midlands,region,31/07/2021,2820358
E12000004,East Midlands,region,30/07/2021,2803322
E12000004,East Midlands,region,29/07/2021,2794026
E12000004,East Midlands,region,28/07/2021,2786489
E12000004,East Midlands,region,27/07/2021,2776679
E12000004,East Midlands,region,26/07/2021,2767530
E12000004,East Midlands,region,25/07/2021,2759299
E12000004,East Midlands,region,24/07/2021,2750122
E12000004,East Midlands,region,23/07/2021,2734891
E12000004,East Midlands,region,22/07/2021,2723695
E12000004,East Midlands,region,21/07/2021,2711556
E12000004,East Midlands,region,20/07/2021,2700315
E12000004,East Midlands,region,19/07/2021,2690479
E12000004,East Midlands,region,18/07/2021,2683062
E12000004,East Midlands,region,17/07/2021,2671872
E12000004,East Midlands,region,16/07/2021,2657601
E12000004,East Midlands,region,15/07/2021,2646664
E12000004,East Midlands,region,14/07/2021,2635463
E12000004,East Midlands,region,13/07/2021,2626610
E12000004,East Midlands,region,12/07/2021,2615366
E12000004,East Midlands,region,11/07/2021,2609664
E12000004,East Midlands,region,10/07/2021,2602717
E12000004,East Midlands,region,09/07/2021,2587978
E12000004,East Midlands,region,08/07/2021,2577918
E12000004,East Midlands,region,07/07/2021,2567866
E12000004,East Midlands,region,06/07/2021,2559080
E12000004,East Midlands,region,05/07/2021,2553280
E12000004,East Midlands,region,04/07/2021,2548198
E12000004,East Midlands,region,03/07/2021,2538862
E12000004,East Midlands,region,02/07/2021,2526010
E12000004,East Midlands,region,01/07/2021,2516038
E12000004,East Midlands,region,30/06/2021,2505343
E12000004,East Midlands,region,29/06/2021,2497000
E12000004,East Midlands,region,28/06/2021,2490656
E12000004,East Midlands,region,27/06/2021,2483873
E12000004,East Midlands,region,26/06/2021,2474963
E12000004,East Midlands,region,25/06/2021,2461003
E12000004,East Midlands,region,24/06/2021,2452084
E12000004,East Midlands,region,23/06/2021,2442323
E12000004,East Midlands,region,22/06/2021,2433193
E12000004,East Midlands,region,21/06/2021,2424574
E12000004,East Midlands,region,20/06/2021,2419110
E12000004,East Midlands,region,19/06/2021,2413379
E12000004,East Midlands,region,18/06/2021,2397247
E12000004,East Midlands,region,17/06/2021,2385551
E12000004,East Midlands,region,16/06/2021,2372557
E12000004,East Midlands,region,15/06/2021,2359211
E12000004,East Midlands,region,14/06/2021,2348023
E12000004,East Midlands,region,13/06/2021,2335602
E12000004,East Midlands,region,12/06/2021,2317834
E12000004,East Midlands,region,11/06/2021,2285016
E12000004,East Midlands,region,10/06/2021,2262353
E12000004,East Midlands,region,09/06/2021,2238507
E12000004,East Midlands,region,08/06/2021,2214224
E12000004,East Midlands,region,07/06/2021,2190866
E12000004,East Midlands,region,06/06/2021,2165997
E12000004,East Midlands,region,05/06/2021,2133867
E12000004,East Midlands,region,04/06/2021,2082451
E12000004,East Midlands,region,03/06/2021,2048548
E12000004,East Midlands,region,02/06/2021,2014425
E12000004,East Midlands,region,01/06/2021,1982042
E12000004,East Midlands,region,31/05/2021,1955477
E12000004,East Midlands,region,30/05/2021,1938975
E12000004,East Midlands,region,29/05/2021,1917126
E12000004,East Midlands,region,28/05/2021,1880080
E12000004,East Midlands,region,27/05/2021,1844071
E12000004,East Midlands,region,26/05/2021,1811917
E12000004,East Midlands,region,25/05/2021,1781165
E12000004,East Midlands,region,24/05/2021,1752545
E12000004,East Midlands,region,23/05/2021,1729387
E12000004,East Midlands,region,22/05/2021,1708133
E12000004,East Midlands,region,21/05/2021,1665240
E12000004,East Midlands,region,20/05/2021,1634352
E12000004,East Midlands,region,19/05/2021,1601583
E12000004,East Midlands,region,18/05/2021,1577416
E12000004,East Midlands,region,17/05/2021,1550670
E12000004,East Midlands,region,16/05/2021,1531974
E12000004,East Midlands,region,15/05/2021,1510783
E12000004,East Midlands,region,14/05/2021,1477007
E12000004,East Midlands,region,13/05/2021,1443041
E12000004,East Midlands,region,12/05/2021,1405619
E12000004,East Midlands,region,11/05/2021,1366524
E12000004,East Midlands,region,10/05/2021,1333493
E12000004,East Midlands,region,09/05/2021,1312781
E12000004,East Midlands,region,08/05/2021,1292342
E12000004,East Midlands,region,07/05/2021,1253487
E12000004,East Midlands,region,06/05/2021,1216877
E12000004,East Midlands,region,05/05/2021,1177640
E12000004,East Midlands,region,04/05/2021,1147242
E12000004,East Midlands,region,03/05/2021,1125600
E12000004,East Midlands,region,02/05/2021,1111101
E12000004,East Midlands,region,01/05/2021,1091076
E12000004,East Midlands,region,30/04/2021,1060869
E12000004,East Midlands,region,29/04/2021,1029145
E12000004,East Midlands,region,28/04/2021,991003
E12000004,East Midlands,region,27/04/2021,957792
E12000004,East Midlands,region,26/04/2021,929548
E12000004,East Midlands,region,25/04/2021,905003
E12000004,East Midlands,region,24/04/2021,878783
E12000004,East Midlands,region,23/04/2021,836658
E12000004,East Midlands,region,22/04/2021,798879
E12000004,East Midlands,region,21/04/2021,763212
E12000004,East Midlands,region,20/04/2021,728511
E12000004,East Midlands,region,19/04/2021,699981
E12000004,East Midlands,region,18/04/2021,681060
E12000004,East Midlands,region,17/04/2021,660485
E12000004,East Midlands,region,16/04/2021,624295
E12000004,East Midlands,region,15/04/2021,587092
E12000004,East Midlands,region,14/04/2021,552834
E12000004,East Midlands,region,13/04/2021,526285
E12000004,East Midlands,region,12/04/2021,504793
E12000004,East Midlands,region,11/04/2021,490206
E12000004,East Midlands,region,10/04/2021,472951
E12000004,East Midlands,region,09/04/2021,438402
E12000004,East Midlands,region,08/04/2021,401598
E12000004,East Midlands,region,07/04/2021,366182
E12000004,East Midlands,region,06/04/2021,336758
E12000004,East Midlands,region,05/04/2021,324073
E12000004,East Midlands,region,04/04/2021,318044
E12000004,East Midlands,region,03/04/2021,312261
E12000004,East Midlands,region,02/04/2021,299418
E12000004,East Midlands,region,01/04/2021,278579
E12000004,East Midlands,region,31/03/2021,250952
E12000004,East Midlands,region,30/03/2021,227155
E12000004,East Midlands,region,29/03/2021,210547
E12000004,East Midlands,region,28/03/2021,200668
E12000004,East Midlands,region,27/03/2021,191958
E12000004,East Midlands,region,26/03/2021,174976
E12000004,East Midlands,region,25/03/2021,157717
E12000004,East Midlands,region,24/03/2021,139293
E12000004,East Midlands,region,23/03/2021,122644
E12000004,East Midlands,region,22/03/2021,115308
E12000004,East Midlands,region,21/03/2021,110833
E12000004,East Midlands,region,20/03/2021,109429
E12000004,East Midlands,region,19/03/2021,104780
E12000004,East Midlands,region,18/03/2021,99163
E12000004,East Midlands,region,17/03/2021,92263
E12000004,East Midlands,region,16/03/2021,84158
E12000004,East Midlands,region,15/03/2021,79948
E12000004,East Midlands,region,14/03/2021,77896
E12000004,East Midlands,region,13/03/2021,76982
E12000004,East Midlands,region,12/03/2021,74276
E12000004,East Midlands,region,11/03/2021,68955
E12000004,East Midlands,region,10/03/2021,65243
E12000004,East Midlands,region,09/03/2021,61780
E12000004,East Midlands,region,08/03/2021,58895
E12000004,East Midlands,region,07/03/2021,55930
E12000004,East Midlands,region,06/03/2021,54139
E12000004,East Midlands,region,05/03/2021,53126
E12000004,East Midlands,region,04/03/2021,50927
E12000004,East Midlands,region,03/03/2021,46958
E12000004,East Midlands,region,02/03/2021,42865
E12000004,East Midlands,region,01/03/2021,40365
E12000004,East Midlands,region,28/02/2021,39039
E12000004,East Midlands,region,27/02/2021,37644
E12000004,East Midlands,region,26/02/2021,35525
E12000004,East Midlands,region,25/02/2021,33384
E12000004,East Midlands,region,24/02/2021,31581
E12000004,East Midlands,region,23/02/2021,30134
E12000004,East Midlands,region,22/02/2021,29249
E12000004,East Midlands,region,21/02/2021,28482
E12000004,East Midlands,region,20/02/2021,27923
E12000004,East Midlands,region,19/02/2021,27413
E12000004,East Midlands,region,18/02/2021,26928
E12000004,East Midlands,region,17/02/2021,26346
E12000004,East Midlands,region,16/02/2021,25756
E12000004,East Midlands,region,15/02/2021,25548
E12000004,East Midlands,region,14/02/2021,25473
E12000004,East Midlands,region,13/02/2021,25407
E12000004,East Midlands,region,12/02/2021,25330
E12000004,East Midlands,region,11/02/2021,25073
E12000004,East Midlands,region,10/02/2021,24917
E12000004,East Midlands,region,09/02/2021,24739
E12000004,East Midlands,region,08/02/2021,24641
E12000004,East Midlands,region,07/02/2021,24585
E12000004,East Midlands,region,06/02/2021,24557
E12000004,East Midlands,region,05/02/2021,24533
E12000004,East Midlands,region,04/02/2021,24370
E12000004,East Midlands,region,03/02/2021,24253
E12000004,East Midlands,region,02/02/2021,24165
E12000004,East Midlands,region,01/02/2021,24053
E12000004,East Midlands,region,31/01/2021,24002
E12000004,East Midlands,region,30/01/2021,23874
E12000004,East Midlands,region,29/01/2021,23818
E12000004,East Midlands,region,28/01/2021,23705
E12000004,East Midlands,region,27/01/2021,23651
E12000004,East Midlands,region,26/01/2021,23620
E12000004,East Midlands,region,25/01/2021,23608
E12000004,East Midlands,region,24/01/2021,23596
E12000004,East Midlands,region,23/01/2021,23574
E12000004,East Midlands,region,22/01/2021,23547
E12000004,East Midlands,region,21/01/2021,23524
E12000004,East Midlands,region,20/01/2021,23484
E12000004,East Midlands,region,19/01/2021,23437
E12000004,East Midlands,region,18/01/2021,23343
E12000004,East Midlands,region,17/01/2021,23318
E12000004,East Midlands,region,16/01/2021,23274
E12000004,East Midlands,region,15/01/2021,23222
E12000004,East Midlands,region,14/01/2021,23012
E12000004,East Midlands,region,13/01/2021,22958
E12000004,East Midlands,region,12/01/2021,22817
E12000004,East Midlands,region,11/01/2021,21890
E12000004,East Midlands,region,10/01/2021,20629
E12000004,East Midlands,region,09/01/2021,18880
E12000004,East Midlands,region,08/01/2021,17199
E12000004,East Midlands,region,07/01/2021,13922
E12000004,East Midlands,region,06/01/2021,10607
E12000004,East Midlands,region,05/01/2021,6575
E12000004,East Midlands,region,04/01/2021,3839
E12000004,East Midlands,region,03/01/2021,2330
E12000004,East Midlands,region,02/01/2021,1851
E12000004,East Midlands,region,01/01/2021,1364
E12000004,East Midlands,region,31/12/2020,1361
E12000004,East Midlands,region,30/12/2020,887
E12000004,East Midlands,region,29/12/2020,311
E12000005,West Midlands,region,10/10/2021,3833431
E12000005,West Midlands,region,09/10/2021,3831784
E12000005,West Midlands,region,08/10/2021,3828284
E12000005,West Midlands,region,07/10/2021,3825770
E12000005,West Midlands,region,06/10/2021,3823511
E12000005,West Midlands,region,05/10/2021,3821362
E12000005,West Midlands,region,04/10/2021,3818833
E12000005,West Midlands,region,03/10/2021,3816570
E12000005,West Midlands,region,02/10/2021,3814694
E12000005,West Midlands,region,01/10/2021,3811557
E12000005,West Midlands,region,30/09/2021,3808769
E12000005,West Midlands,region,29/09/2021,3805940
E12000005,West Midlands,region,28/09/2021,3803174
E12000005,West Midlands,region,27/09/2021,3800158
E12000005,West Midlands,region,26/09/2021,3797687
E12000005,West Midlands,region,25/09/2021,3795682
E12000005,West Midlands,region,24/09/2021,3791198
E12000005,West Midlands,region,23/09/2021,3787393
E12000005,West Midlands,region,22/09/2021,3783616
E12000005,West Midlands,region,21/09/2021,3779618
E12000005,West Midlands,region,20/09/2021,3775418
E12000005,West Midlands,region,19/09/2021,3771737
E12000005,West Midlands,region,18/09/2021,3768106
E12000005,West Midlands,region,17/09/2021,3760335
E12000005,West Midlands,region,16/09/2021,3754537
E12000005,West Midlands,region,15/09/2021,3748599
E12000005,West Midlands,region,14/09/2021,3743448
E12000005,West Midlands,region,13/09/2021,3737799
E12000005,West Midlands,region,12/09/2021,3732693
E12000005,West Midlands,region,11/09/2021,3728205
E12000005,West Midlands,region,10/09/2021,3718981
E12000005,West Midlands,region,09/09/2021,3712060
E12000005,West Midlands,region,08/09/2021,3703165
E12000005,West Midlands,region,07/09/2021,3696822
E12000005,West Midlands,region,06/09/2021,3689869
E12000005,West Midlands,region,05/09/2021,3683486
E12000005,West Midlands,region,04/09/2021,3677243
E12000005,West Midlands,region,03/09/2021,3664307
