areaCode,areaName,areaType,date,cumVaccinationCompleteCoverageByVaccinationDatePercentage
E12000003,Yorkshire and The Humber,region,21/07/2021,58.9
E12000003,Yorkshire and The Humber,region,20/07/2021,58.7
E12000003,Yorkshire and The Humber,region,19/07/2021,58.5
E12000003,Yorkshire and The Humber,region,18/07/2021,58.4
E12000003,Yorkshire and The Humber,region,17/07/2021,58.2
E12000003,Yorkshire and The Humber,region,16/07/2021,57.8
E12000003,Yorkshire and The Humber,region,15/07/2021,57.6
E12000003,Yorkshire and The Humber,region,14/07/2021,57.3
E12000003,Yorkshire and The Humber,region,13/07/2021,57
E12000003,Yorkshire and The Humber,region,12/07/2021,56.8
E12000003,Yorkshire and The Humber,region,11/07/2021,56.6
E12000003,Yorkshire and The Humber,region,10/07/2021,56.5
E12000003,Yorkshire and The Humber,region,09/07/2021,56.1
E12000003,Yorkshire and The Humber,region,08/07/2021,55.8
E12000003,Yorkshire and The Humber,region,07/07/2021,55.5
E12000003,Yorkshire and The Humber,region,06/07/2021,55.3
E12000003,Yorkshire and The Humber,region,05/07/2021,55.1
E12000003,Yorkshire and The Humber,region,04/07/2021,54.9
E12000003,Yorkshire and The Humber,region,03/07/2021,54.7
E12000003,Yorkshire and The Humber,region,02/07/2021,54.4
E12000003,Yorkshire and The Humber,region,01/07/2021,54.1
E12000003,Yorkshire and The Humber,region,30/06/2021,53.9
E12000003,Yorkshire and The Humber,region,29/06/2021,53.6
E12000003,Yorkshire and The Humber,region,28/06/2021,53.4
E12000003,Yorkshire and The Humber,region,27/06/2021,53.2
E12000003,Yorkshire and The Humber,region,26/06/2021,53
E12000003,Yorkshire and The Humber,region,25/06/2021,52.6
E12000003,Yorkshire and The Humber,region,24/06/2021,52.3
E12000003,Yorkshire and The Humber,region,23/06/2021,52.1
E12000003,Yorkshire and The Humber,region,22/06/2021,51.9
E12000003,Yorkshire and The Humber,region,21/06/2021,51.6
E12000003,Yorkshire and The Humber,region,20/06/2021,51.5
E12000003,Yorkshire and The Humber,region,19/06/2021,51.3
E12000003,Yorkshire and The Humber,region,18/06/2021,50.9
E12000003,Yorkshire and The Humber,region,17/06/2021,50.6
E12000003,Yorkshire and The Humber,region,16/06/2021,50.3
E12000003,Yorkshire and The Humber,region,15/06/2021,49.9
E12000003,Yorkshire and The Humber,region,14/06/2021,49.6
E12000003,Yorkshire and The Humber,region,13/06/2021,49.3
E12000003,Yorkshire and The Humber,region,12/06/2021,49
E12000003,Yorkshire and The Humber,region,11/06/2021,48.4
E12000003,Yorkshire and The Humber,region,10/06/2021,47.9
E12000003,Yorkshire and The Humber,region,09/06/2021,47.4
E12000003,Yorkshire and The Humber,region,08/06/2021,46.8
E12000003,Yorkshire and The Humber,region,07/06/2021,46.3
E12000003,Yorkshire and The Humber,region,06/06/2021,45.9
E12000003,Yorkshire and The Humber,region,05/06/2021,45.4
E12000003,Yorkshire and The Humber,region,04/06/2021,44.5
E12000003,Yorkshire and The Humber,region,03/06/2021,43.9
E12000003,Yorkshire and The Humber,region,02/06/2021,43.2
E12000003,Yorkshire and The Humber,region,01/06/2021,42.7
E12000003,Yorkshire and The Humber,region,31/05/2021,42.2
E12000003,Yorkshire and The Humber,region,30/05/2021,42
E12000003,Yorkshire and The Humber,region,29/05/2021,41.7
E12000003,Yorkshire and The Humber,region,28/05/2021,40.9
E12000003,Yorkshire and The Humber,region,27/05/2021,40.3
E12000003,Yorkshire and The Humber,region,26/05/2021,39.6
E12000003,Yorkshire and The Humber,region,25/05/2021,38.9
E12000003,Yorkshire and The Humber,region,24/05/2021,38.3
E12000003,Yorkshire and The Humber,region,23/05/2021,37.8
E12000003,Yorkshire and The Humber,region,22/05/2021,37.5
E12000003,Yorkshire and The Humber,region,21/05/2021,36.3
E12000003,Yorkshire and The Humber,region,20/05/2021,35.7
E12000003,Yorkshire and The Humber,region,19/05/2021,35
E12000003,Yorkshire and The Humber,region,18/05/2021,34.4
E12000003,Yorkshire and The Humber,region,17/05/2021,33.9
E12000003,Yorkshire and The Humber,region,16/05/2021,33.5
E12000003,Yorkshire and The Humber,region,15/05/2021,33.3
E12000003,Yorkshire and The Humber,region,14/05/2021,32.5
E12000003,Yorkshire and The Humber,region,13/05/2021,31.8
E12000003,Yorkshire and The Humber,region,12/05/2021,31.2
E12000003,Yorkshire and The Humber,region,11/05/2021,30.6
E12000003,Yorkshire and The Humber,region,10/05/2021,30
E12000003,Yorkshire and The Humber,region,09/05/2021,29.8
E12000003,Yorkshire and The Humber,region,08/05/2021,29.5
E12000003,Yorkshire and The Humber,region,07/05/2021,28.6
E12000003,Yorkshire and The Humber,region,06/05/2021,27.8
E12000003,Yorkshire and The Humber,region,05/05/2021,27
E12000003,Yorkshire and The Humber,region,04/05/2021,26.3
E12000003,Yorkshire and The Humber,region,03/05/2021,26
E12000003,Yorkshire and The Humber,region,02/05/2021,25.8
E12000003,Yorkshire and The Humber,region,01/05/2021,25.7
E12000003,Yorkshire and The Humber,region,30/04/2021,25
E12000003,Yorkshire and The Humber,region,29/04/2021,24.3
E12000003,Yorkshire and The Humber,region,28/04/2021,23.5
E12000003,Yorkshire and The Humber,region,27/04/2021,22.7
E12000003,Yorkshire and The Humber,region,26/04/2021,22
E12000003,Yorkshire and The Humber,region,25/04/2021,21.6
E12000003,Yorkshire and The Humber,region,24/04/2021,21.2
E12000003,Yorkshire and The Humber,region,23/04/2021,20.2
E12000003,Yorkshire and The Humber,region,22/04/2021,19.4
E12000003,Yorkshire and The Humber,region,21/04/2021,18.8
E12000003,Yorkshire and The Humber,region,20/04/2021,18.1
E12000003,Yorkshire and The Humber,region,19/04/2021,17.6
E12000003,Yorkshire and The Humber,region,18/04/2021,17.3
E12000003,Yorkshire and The Humber,region,17/04/2021,17
E12000003,Yorkshire and The Humber,region,16/04/2021,16
E12000003,Yorkshire and The Humber,region,15/04/2021,15.2
E12000003,Yorkshire and The Humber,region,14/04/2021,14.5
E12000003,Yorkshire and The Humber,region,13/04/2021,13.8
E12000003,Yorkshire and The Humber,region,12/04/2021,13.4
E12000003,Yorkshire and The Humber,region,11/04/2021,13.1
E12000003,Yorkshire and The Humber,region,10/04/2021,12.8
E12000003,Yorkshire and The Humber,region,09/04/2021,11.9
E12000003,Yorkshire and The Humber,region,08/04/2021,11.1
E12000003,Yorkshire and The Humber,region,07/04/2021,10.3
E12000003,Yorkshire and The Humber,region,06/04/2021,9.7
E12000003,Yorkshire and The Humber,region,05/04/2021,9.3
E12000003,Yorkshire and The Humber,region,04/04/2021,9.3
E12000003,Yorkshire and The Humber,region,03/04/2021,9.2
E12000003,Yorkshire and The Humber,region,02/04/2021,9
E12000003,Yorkshire and The Humber,region,01/04/2021,8.6
E12000003,Yorkshire and The Humber,region,31/03/2021,7.8
E12000003,Yorkshire and The Humber,region,30/03/2021,6.9
E12000003,Yorkshire and The Humber,region,29/03/2021,6.4
E12000003,Yorkshire and The Humber,region,28/03/2021,6.1
E12000003,Yorkshire and The Humber,region,27/03/2021,5.8
E12000003,Yorkshire and The Humber,region,26/03/2021,5.1
E12000003,Yorkshire and The Humber,region,25/03/2021,4.6
E12000003,Yorkshire and The Humber,region,24/03/2021,4.1
E12000003,Yorkshire and The Humber,region,23/03/2021,3.7
E12000003,Yorkshire and The Humber,region,22/03/2021,3.4
E12000003,Yorkshire and The Humber,region,21/03/2021,3.3
E12000003,Yorkshire and The Humber,region,20/03/2021,3.2
E12000003,Yorkshire and The Humber,region,19/03/2021,3.1
E12000003,Yorkshire and The Humber,region,18/03/2021,2.9
E12000003,Yorkshire and The Humber,region,17/03/2021,2.7
E12000003,Yorkshire and The Humber,region,16/03/2021,2.5
E12000003,Yorkshire and The Humber,region,15/03/2021,2.3
E12000003,Yorkshire and The Humber,region,14/03/2021,2.3
E12000003,Yorkshire and The Humber,region,13/03/2021,2.2
E12000003,Yorkshire and The Humber,region,12/03/2021,2.1
E12000003,Yorkshire and The Humber,region,11/03/2021,1.8
E12000003,Yorkshire and The Humber,region,10/03/2021,1.7
E12000003,Yorkshire and The Humber,region,09/03/2021,1.5
E12000003,Yorkshire and The Humber,region,08/03/2021,1.5
E12000003,Yorkshire and The Humber,region,07/03/2021,1.5
E12000003,Yorkshire and The Humber,region,06/03/2021,1.5
E12000003,Yorkshire and The Humber,region,05/03/2021,1.4
E12000003,Yorkshire and The Humber,region,04/03/2021,1.3
E12000003,Yorkshire and The Humber,region,03/03/2021,1.3
E12000003,Yorkshire and The Humber,region,02/03/2021,1.2
E12000003,Yorkshire and The Humber,region,01/03/2021,1.2
E12000003,Yorkshire and The Humber,region,28/02/2021,1.2
E12000003,Yorkshire and The Humber,region,27/02/2021,1.2
E12000003,Yorkshire and The Humber,region,26/02/2021,1.2
E12000003,Yorkshire and The Humber,region,25/02/2021,1.2
E12000003,Yorkshire and The Humber,region,24/02/2021,1.2
E12000003,Yorkshire and The Humber,region,23/02/2021,1.1
E12000003,Yorkshire and The Humber,region,22/02/2021,1.1
E12000003,Yorkshire and The Humber,region,21/02/2021,1.1
E12000003,Yorkshire and The Humber,region,20/02/2021,1.1
E12000003,Yorkshire and The Humber,region,19/02/2021,1.1
E12000003,Yorkshire and The Humber,region,18/02/2021,1.1
E12000003,Yorkshire and The Humber,region,17/02/2021,1.1
E12000003,Yorkshire and The Humber,region,16/02/2021,1
E12000003,Yorkshire and The Humber,region,15/02/2021,1
E12000003,Yorkshire and The Humber,region,14/02/2021,1
E12000003,Yorkshire and The Humber,region,13/02/2021,1
E12000003,Yorkshire and The Humber,region,12/02/2021,1
E12000003,Yorkshire and The Humber,region,11/02/2021,1
E12000003,Yorkshire and The Humber,region,10/02/2021,1
E12000003,Yorkshire and The Humber,region,09/02/2021,0.9
E12000003,Yorkshire and The Humber,region,08/02/2021,0.9
E12000003,Yorkshire and The Humber,region,07/02/2021,0.9
E12000003,Yorkshire and The Humber,region,06/02/2021,0.9
E12000003,Yorkshire and The Humber,region,05/02/2021,0.9
E12000003,Yorkshire and The Humber,region,04/02/2021,0.9
E12000003,Yorkshire and The Humber,region,03/02/2021,0.9
E12000003,Yorkshire and The Humber,region,02/02/2021,0.9
E12000003,Yorkshire and The Humber,region,01/02/2021,0.9
E12000003,Yorkshire and The Humber,region,31/01/2021,0.9
E12000003,Yorkshire and The Humber,region,30/01/2021,0.9
E12000003,Yorkshire and The Humber,region,29/01/2021,0.9
E12000003,Yorkshire and The Humber,region,28/01/2021,0.8
E12000003,Yorkshire and The Humber,region,27/01/2021,0.8
E12000003,Yorkshire and The Humber,region,26/01/2021,0.8
E12000003,Yorkshire and The Humber,region,25/01/2021,0.8
E12000003,Yorkshire and The Humber,region,24/01/2021,0.8
E12000003,Yorkshire and The Humber,region,23/01/2021,0.8
E12000003,Yorkshire and The Humber,region,22/01/2021,0.8
E12000003,Yorkshire and The Humber,region,21/01/2021,0.8
E12000003,Yorkshire and The Humber,region,20/01/2021,0.8
E12000003,Yorkshire and The Humber,region,19/01/2021,0.8
E12000003,Yorkshire and The Humber,region,18/01/2021,0.8
E12000003,Yorkshire and The Humber,region,17/01/2021,0.8
E12000003,Yorkshire and The Humber,region,16/01/2021,0.8
E12000003,Yorkshire and The Humber,region,15/01/2021,0.8
E12000003,Yorkshire and The Humber,region,14/01/2021,0.8
E12000003,Yorkshire and The Humber,region,13/01/2021,0.8
E12000003,Yorkshire and The Humber,region,12/01/2021,0.8
E12000003,Yorkshire and The Humber,region,11/01/2021,0.8
E12000003,Yorkshire and The Humber,region,10/01/2021,0.7
E12000003,Yorkshire and The Humber,region,09/01/2021,0.7
E12000003,Yorkshire and The Humber,region,08/01/2021,0.6
E12000003,Yorkshire and The Humber,region,07/01/2021,0.5
E12000003,Yorkshire and The Humber,region,06/01/2021,0.3
E12000003,Yorkshire and The Humber,region,05/01/2021,0.1
E12000004,East Midlands,region,08/10/2021,72.9
E12000004,East Midlands,region,07/10/2021,72.8
E12000004,East Midlands,region,06/10/2021,72.8
E12000004,East Midlands,region,05/10/2021,72.8
E12000004,East Midlands,region,04/10/2021,72.7
E12000004,East Midlands,region,03/10/2021,72.7
E12000004,East Midlands,region,02/10/2021,72.7
E12000004,East Midlands,region,01/10/2021,72.6
E12000004,East Midlands,region,30/09/2021,72.6
E12000004,East Midlands,region,29/09/2021,72.5
E12000004,East Midlands,region,28/09/2021,72.5
E12000004,East Midlands,region,27/09/2021,72.4
E12000004,East Midlands,region,26/09/2021,72.4
E12000004,East Midlands,region,25/09/2021,72.3
E12000004,East Midlands,region,24/09/2021,72.2
E12000004,East Midlands,region,23/09/2021,72.2
E12000004,East Midlands,region,22/09/2021,72.1
E12000004,East Midlands,region,21/09/2021,72
E12000004,East Midlands,region,20/09/2021,72
E12000004,East Midlands,region,19/09/2021,71.9
E12000004,East Midlands,region,18/09/2021,71.8
E12000004,East Midlands,region,17/09/2021,71.7
E12000004,East Midlands,region,16/09/2021,71.6
E12000004,East Midlands,region,15/09/2021,71.5
E12000004,East Midlands,region,14/09/2021,71.4
E12000004,East Midlands,region,13/09/2021,71.4
E12000004,East Midlands,region,12/09/2021,71.3
E12000004,East Midlands,region,11/09/2021,71.1
E12000004,East Midlands,region,10/09/2021,71
E12000004,East Midlands,region,09/09/2021,70.9
E12000004,East Midlands,region,08/09/2021,70.8
E12000004,East Midlands,region,07/09/2021,70.6
E12000004,East Midlands,region,06/09/2021,70.5
E12000004,East Midlands,region,05/09/2021,70.4
E12000004,East Midlands,region,04/09/2021,70.3
E12000004,East Midlands,region,03/09/2021,70.1
E12000004,East Midlands,region,02/09/2021,69.9
E12000004,East Midlands,region,01/09/2021,69.8
E12000004,East Midlands,region,31/08/2021,69.6
E12000004,East Midlands,region,30/08/2021,69.4
E12000004,East Midlands,region,29/08/2021,69.3
E12000004,East Midlands,region,28/08/2021,69.1
E12000004,East Midlands,region,27/08/2021,68.9
E12000004,East Midlands,region,26/08/2021,68.7
E12000004,East Midlands,region,25/08/2021,68.5
E12000004,East Midlands,region,24/08/2021,68.3
E12000004,East Midlands,region,23/08/2021,68
E12000004,East Midlands,region,22/08/2021,67.8
E12000004,East Midlands,region,21/08/2021,67.6
E12000004,East Midlands,region,20/08/2021,67.2
E12000004,East Midlands,region,19/08/2021,67
E12000004,East Midlands,region,18/08/2021,66.7
E12000004,East Midlands,region,17/08/2021,66.5
E12000004,East Midlands,region,16/08/2021,66.2
E12000004,East Midlands,region,15/08/2021,66
E12000004,East Midlands,region,14/08/2021,65.8
E12000004,East Midlands,region,13/08/2021,65.3
E12000004,East Midlands,region,12/08/2021,65.1
E12000004,East Midlands,region,11/08/2021,64.8
E12000004,East Midlands,region,10/08/2021,64.5
E12000004,East Midlands,region,09/08/2021,64.3
E12000004,East Midlands,region,08/08/2021,64.1
E12000004,East Midlands,region,07/08/2021,63.9
E12000004,East Midlands,region,06/08/2021,63.5
E12000004,East Midlands,region,05/08/2021,63.3
E12000004,East Midlands,region,04/08/2021,63.1
E12000004,East Midlands,region,03/08/2021,62.8
E12000004,East Midlands,region,02/08/2021,62.6
E12000004,East Midlands,region,01/08/2021,62.5
E12000004,East Midlands,region,31/07/2021,62.3
E12000004,East Midlands,region,30/07/2021,62
E12000004,East Midlands,region,29/07/2021,61.7
E12000004,East Midlands,region,28/07/2021,61.6
E12000004,East Midlands,region,27/07/2021,61.4
E12000004,East Midlands,region,26/07/2021,61.2
E12000004,East Midlands,region,25/07/2021,61
E12000004,East Midlands,region,24/07/2021,60.8
E12000004,East Midlands,region,23/07/2021,60.4
E12000004,East Midlands,region,22/07/2021,60.2
E12000004,East Midlands,region,21/07/2021,59.9
E12000004,East Midlands,region,20/07/2021,59.7
E12000004,East Midlands,region,19/07/2021,59.5
E12000004,East Midlands,region,18/07/2021,59.3
E12000004,East Midlands,region,17/07/2021,59
E12000004,East Midlands,region,16/07/2021,58.7
E12000004,East Midlands,region,15/07/2021,58.5
E12000004,East Midlands,region,14/07/2021,58.2
E12000004,East Midlands,region,13/07/2021,58
E12000004,East Midlands,region,12/07/2021,57.8
E12000004,East Midlands,region,11/07/2021,57.7
E12000004,East Midlands,region,10/07/2021,57.5
E12000004,East Midlands,region,09/07/2021,57.2
E12000004,East Midlands,region,08/07/2021,57
E12000004,East Midlands,region,07/07/2021,56.7
E12000004,East Midlands,region,06/07/2021,56.6
E12000004,East Midlands,region,05/07/2021,56.4
E12000004,East Midlands,region,04/07/2021,56.3
E12000004,East Midlands,region,03/07/2021,56.1
E12000004,East Midlands,region,02/07/2021,55.8
E12000004,East Midlands,region,01/07/2021,55.6
E12000004,East Midlands,region,30/06/2021,55.4
E12000004,East Midlands,region,29/06/2021,55.2
E12000004,East Midlands,region,28/06/2021,55
E12000004,East Midlands,region,27/06/2021,54.9
E12000004,East Midlands,region,26/06/2021,54.7
E12000004,East Midlands,region,25/06/2021,54.4
E12000004,East Midlands,region,24/06/2021,54.2
E12000004,East Midlands,region,23/06/2021,54
E12000004,East Midlands,region,22/06/2021,53.8
E12000004,East Midlands,region,21/06/2021,53.6
E12000004,East Midlands,region,20/06/2021,53.5
E12000004,East Midlands,region,19/06/2021,53.3
E12000004,East Midlands,region,18/06/2021,53
E12000004,East Midlands,region,17/06/2021,52.7
E12000004,East Midlands,region,16/06/2021,52.4
E12000004,East Midlands,region,15/06/2021,52.1
E12000004,East Midlands,region,14/06/2021,51.9
E12000004,East Midlands,region,13/06/2021,51.6
E12000004,East Midlands,region,12/06/2021,51.2
E12000004,East Midlands,region,11/06/2021,50.5
E12000004,East Midlands,region,10/06/2021,50
E12000004,East Midlands,region,09/06/2021,49.5
E12000004,East Midlands,region,08/06/2021,48.9
E12000004,East Midlands,region,07/06/2021,48.4
E12000004,East Midlands,region,06/06/2021,47.9
E12000004,East Midlands,region,05/06/2021,47.2
E12000004,East Midlands,region,04/06/2021,46
E12000004,East Midlands,region,03/06/2021,45.3
E12000004,East Midlands,region,02/06/2021,44.5
E12000004,East Midlands,region,01/06/2021,43.8
E12000004,East Midlands,region,31/05/2021,43.2
E12000004,East Midlands,region,30/05/2021,42.9
E12000004,East Midlands,region,29/05/2021,42.4
E12000004,East Midlands,region,28/05/2021,41.5
E12000004,East Midlands,region,27/05/2021,40.8
E12000004,East Midlands,region,26/05/2021,40
E12000004,East Midlands,region,25/05/2021,39.4
E12000004,East Midlands,region,24/05/2021,38.7
E12000004,East Midlands,region,23/05/2021,38.2
E12000004,East Midlands,region,22/05/2021,37.8
E12000004,East Midlands,region,21/05/2021,36.8
E12000004,East Midlands,region,20/05/2021,36.1
E12000004,East Midlands,region,19/05/2021,35.4
E12000004,East Midlands,region,18/05/2021,34.9
E12000004,East Midlands,region,17/05/2021,34.3
E12000004,East Midlands,region,16/05/2021,33.9
E12000004,East Midlands,region,15/05/2021,33.4
E12000004,East Midlands,region,14/05/2021,32.6
E12000004,East Midlands,region,13/05/2021,31.9
E12000004,East Midlands,region,12/05/2021,31.1
E12000004,East Midlands,region,11/05/2021,30.2
E12000004,East Midlands,region,10/05/2021,29.5
E12000004,East Midlands,region,09/05/2021,29
E12000004,East Midlands,region,08/05/2021,28.6
E12000004,East Midlands,region,07/05/2021,27.7
E12000004,East Midlands,region,06/05/2021,26.9
E12000004,East Midlands,region,05/05/2021,26
E12000004,East Midlands,region,04/05/2021,25.4
E12000004,East Midlands,region,03/05/2021,24.9
E12000004,East Midlands,region,02/05/2021,24.6
E12000004,East Midlands,region,01/05/2021,24.1
E12000004,East Midlands,region,30/04/2021,23.4
E12000004,East Midlands,region,29/04/2021,22.7
E12000004,East Midlands,region,28/04/2021,21.9
E12000004,East Midlands,region,27/04/2021,21.2
E12000004,East Midlands,region,26/04/2021,20.5
E12000004,East Midlands,region,25/04/2021,20
E12000004,East Midlands,region,24/04/2021,19.4
E12000004,East Midlands,region,23/04/2021,18.5
E12000004,East Midlands,region,22/04/2021,17.7
E12000004,East Midlands,region,21/04/2021,16.9
E12000004,East Midlands,region,20/04/2021,16.1
E12000004,East Midlands,region,19/04/2021,15.5
E12000004,East Midlands,region,18/04/2021,15.1
E12000004,East Midlands,region,17/04/2021,14.6
E12000004,East Midlands,region,16/04/2021,13.8
E12000004,East Midlands,region,15/04/2021,13
E12000004,East Midlands,region,14/04/2021,12.2
E12000004,East Midlands,region,13/04/2021,11.6
E12000004,East Midlands,region,12/04/2021,11.2
E12000004,East Midlands,region,11/04/2021,10.8
E12000004,East Midlands,region,10/04/2021,10.5
E12000004,East Midlands,region,09/04/2021,9.7
E12000004,East Midlands,region,08/04/2021,8.9
E12000004,East Midlands,region,07/04/2021,8.1
E12000004,East Midlands,region,06/04/2021,7.4
E12000004,East Midlands,region,05/04/2021,7.2
E12000004,East Midlands,region,04/04/2021,7
E12000004,East Midlands,region,03/04/2021,6.9
E12000004,East Midlands,region,02/04/2021,6.6
E12000004,East Midlands,region,01/04/2021,6.2
E12000004,East Midlands,region,31/03/2021,5.5
E12000004,East Midlands,region,30/03/2021,5
E12000004,East Midlands,region,29/03/2021,4.7
E12000004,East Midlands,region,28/03/2021,4.4
E12000004,East Midlands,region,27/03/2021,4.2
E12000004,East Midlands,region,26/03/2021,3.9
E12000004,East Midlands,region,25/03/2021,3.5
E12000004,East Midlands,region,24/03/2021,3.1
E12000004,East Midlands,region,23/03/2021,2.7
E12000004,East Midlands,region,22/03/2021,2.5
E12000004,East Midlands,region,21/03/2021,2.4
E12000004,East Midlands,region,20/03/2021,2.4
E12000004,East Midlands,region,19/03/2021,2.3
E12000004,East Midlands,region,18/03/2021,2.2
E12000004,East Midlands,region,17/03/2021,2
E12000004,East Midlands,region,16/03/2021,1.9
E12000004,East Midlands,region,15/03/2021,1.8
E12000004,East Midlands,region,14/03/2021,1.7
E12000004,East Midlands,region,13/03/2021,1.7
E12000004,East Midlands,region,12/03/2021,1.6
E12000004,East Midlands,region,11/03/2021,1.5
E12000004,East Midlands,region,10/03/2021,1.4
E12000004,East Midlands,region,09/03/2021,1.4
E12000004,East Midlands,region,08/03/2021,1.3
E12000004,East Midlands,region,07/03/2021,1.2
E12000004,East Midlands,region,06/03/2021,1.2
E12000004,East Midlands,region,05/03/2021,1.2
E12000004,East Midlands,region,04/03/2021,1.1
E12000004,East Midlands,region,03/03/2021,1
E12000004,East Midlands,region,02/03/2021,0.9
E12000004,East Midlands,region,01/03/2021,0.9
E12000004,East Midlands,region,28/02/2021,0.9
E12000004,East Midlands,region,27/02/2021,0.8
E12000004,East Midlands,region,26/02/2021,0.8
E12000004,East Midlands,region,25/02/2021,0.7
E12000004,East Midlands,region,24/02/2021,0.7
E12000004,East Midlands,region,23/02/2021,0.7
E12000004,East Midlands,region,22/02/2021,0.6
E12000004,East Midlands,region,21/02/2021,0.6
E12000004,East Midlands,region,20/02/2021,0.6
E12000004,East Midlands,region,19/02/2021,0.6
E12000004,East Midlands,region,18/02/2021,0.6
E12000004,East Midlands,region,17/02/2021,0.6
E12000004,East Midlands,region,16/02/2021,0.6
E12000004,East Midlands,region,15/02/2021,0.6
E12000004,East Midlands,region,14/02/2021,0.6
E12000004,East Midlands,region,13/02/2021,0.6
E12000004,East Midlands,region,12/02/2021,0.6
E12000004,East Midlands,region,11/02/2021,0.6
E12000004,East Midlands,region,10/02/2021,0.6
E12000004,East Midlands,region,09/02/2021,0.5
E12000004,East Midlands,region,08/02/2021,0.5
E12000004,East Midlands,region,07/02/2021,0.5
E12000004,East Midlands,region,06/02/2021,0.5
E12000004,East Midlands,region,05/02/2021,0.5
E12000004,East Midlands,region,04/02/2021,0.5
E12000004,East Midlands,region,03/02/2021,0.5
E12000004,East Midlands,region,02/02/2021,0.5
E12000004,East Midlands,region,01/02/2021,0.5
E12000004,East Midlands,region,31/01/2021,0.5
E12000004,East Midlands,region,30/01/2021,0.5
E12000004,East Midlands,region,29/01/2021,0.5
E12000004,East Midlands,region,28/01/2021,0.5
E12000004,East Midlands,region,27/01/2021,0.5
E12000004,East Midlands,region,26/01/2021,0.5
E12000004,East Midlands,region,25/01/2021,0.5
E12000004,East Midlands,region,24/01/2021,0.5
E12000004,East Midlands,region,23/01/2021,0.5
E12000004,East Midlands,region,22/01/2021,0.5
E12000004,East Midlands,region,21/01/2021,0.5
E12000004,East Midlands,region,20/01/2021,0.5
E12000004,East Midlands,region,19/01/2021,0.5
E12000004,East Midlands,region,18/01/2021,0.5
E12000004,East Midlands,region,17/01/2021,0.5
E12000004,East Midlands,region,16/01/2021,0.5
E12000004,East Midlands,region,15/01/2021,0.5
E12000004,East Midlands,region,14/01/2021,0.5
E12000004,East Midlands,region,13/01/2021,0.5
E12000004,East Midlands,region,12/01/2021,0.5
E12000004,East Midlands,region,11/01/2021,0.5
E12000004,East Midlands,region,10/01/2021,0.5
E12000004,East Midlands,region,09/01/2021,0.4
E12000004,East Midlands,region,08/01/2021,0.4
E12000004,East Midlands,region,07/01/2021,0.3
E12000004,East Midlands,region,06/01/2021,0.2
E12000004,East Midlands,region,05/01/2021,0.1
E12000004,East Midlands,region,04/01/2021,0.1
E12000004,East Midlands,region,03/01/2021,0.1
E12000005,West Midlands,region,08/10/2021,69.3
E12000005,West Midlands,region,07/10/2021,69.2
E12000005,West Midlands,region,06/10/2021,69.2
E12000005,West Midlands,region,05/10/2021,69.1
E12000005,West Midlands,region,04/10/2021,69.1
E12000005,West Midlands,region,03/10/2021,69
E12000005,West Midlands,region,02/10/2021,69
E12000005,West Midlands,region,01/10/2021,68.9
E12000005,West Midlands,region,30/09/2021,68.9
E12000005,West Midlands,region,29/09/2021,68.8
E12000005,West Midlands,region,28/09/2021,68.8
E12000005,West Midlands,region,27/09/2021,68.7
E12000005,West Midlands,region,26/09/2021,68.7
E12000005,West Midlands,region,25/09/2021,68.7
E12000005,West Midlands,region,24/09/2021,68.6
E12000005,West Midlands,region,23/09/2021,68.5
E12000005,West Midlands,region,22/09/2021,68.4
E12000005,West Midlands,region,21/09/2021,68.4
E12000005,West Midlands,region,20/09/2021,68.3
E12000005,West Midlands,region,19/09/2021,68.2
E12000005,West Midlands,region,18/09/2021,68.2
E12000005,West Midlands,region,17/09/2021,68
E12000005,West Midlands,region,16/09/2021,67.9
E12000005,West Midlands,region,15/09/2021,67.8
E12000005,West Midlands,region,14/09/2021,67.7
E12000005,West Midlands,region,13/09/2021,67.6
E12000005,West Midlands,region,12/09/2021,67.5
E12000005,West Midlands,region,11/09/2021,67.4
E12000005,West Midlands,region,10/09/2021,67.3
E12000005,West Midlands,region,09/09/2021,67.2
E12000005,West Midlands,region,08/09/2021,67
E12000005,West Midlands,region,07/09/2021,66.9
E12000005,West Midlands,region,06/09/2021,66.7
E12000005,West Midlands,region,05/09/2021,66.6
E12000005,West Midlands,region,04/09/2021,66.5
E12000005,West Midlands,region,03/09/2021,66.3
E12000005,West Midlands,region,02/09/2021,66.1
E12000005,West Midlands,region,01/09/2021,65.9
E12000005,West Midlands,region,31/08/2021,65.7
E12000005,West Midlands,region,30/08/2021,65.6
E12000005,West Midlands,region,29/08/2021,65.5
E12000005,West Midlands,region,28/08/2021,65.4
E12000005,West Midlands,region,27/08/2021,65.1
E12000005,West Midlands,region,26/08/2021,64.9
E12000005,West Midlands,region,25/08/2021,64.7
E12000005,West Midlands,region,24/08/2021,64.4
E12000005,West Midlands,region,23/08/2021,64.2
E12000005,West Midlands,region,22/08/2021,64
E12000005,West Midlands,region,21/08/2021,63.9
E12000005,West Midlands,region,20/08/2021,63.5
E12000005,West Midlands,region,19/08/2021,63.3
E12000005,West Midlands,region,18/08/2021,63
E12000005,West Midlands,region,17/08/2021,62.7
E12000005,West Midlands,region,16/08/2021,62.5
E12000005,West Midlands,region,15/08/2021,62.3
E12000005,West Midlands,region,14/08/2021,62.2
E12000005,West Midlands,region,13/08/2021,61.9
E12000005,West Midlands,region,12/08/2021,61.7
E12000005,West Midlands,region,11/08/2021,61.3
